season	team_id	team_name	status	team_url	wins	losses	ties	win_percentage	points_for	points_against	net_points	touchdowns	home_record	road_record	division_record	division_win_percentage	conference_record	conference_win_percentage	nonconference_record	winning_streak	last_5_record
2005	TEN	Tennessee Titans		http://www.nfl.com/teams/profile?team=TEN	4	12	0	.250	299	421	-122	33	3-5	1-7	2-4	.333	3-9	.250	1-3	3L	1-4
2005	HOU	Houston Texans		http://www.nfl.com/teams/profile?team=HOU	2	14	0	.125	260	431	-171	26	2-6	0-8	0-6	.000	1-11	.083	1-3	2L	1-4
2005	DEN	Denver Broncos	z	http://www.nfl.com/teams/profile?team=DEN	13	3	0	.813	395	258	137	46	8-0	5-3	5-1	.833	10-2	.833	3-1	4W	4-1
2005	KC	Kansas City Chiefs		http://www.nfl.com/teams/profile?team=KC	10	6	0	.625	403	325	78	46	7-1	3-5	4-2	.667	9-3	.750	1-3	2W	3-2
2005	SD	San Diego Chargers		http://www.nfl.com/teams/profile?team=SD	9	7	0	.563	418	312	106	51	4-4	5-3	3-3	.500	7-5	.583	2-2	2L	2-3
2005	OAK	Oakland Raiders		http://www.nfl.com/teams/profile?team=OAK	4	12	0	.250	290	383	-93	33	2-6	2-6	0-6	.000	2-10	.167	2-2	6L	0-5
2005	NYG	New York Giants	z	http://www.nfl.com/teams/profile?team=NYG	11	5	0	.688	422	314	108	45	7-1	4-4	4-2	.667	8-4	.667	3-1	1W	4-1
2005	WAS	Washington Redskins	y	http://www.nfl.com/teams/profile?team=WAS	10	6	0	.625	359	293	66	44	6-2	4-4	5-1	.833	10-2	.833	0-4	5W	5-0
2005	DAL	Dallas Cowboys		http://www.nfl.com/teams/profile?team=DAL	9	7	0	.563	325	308	17	38	5-3	4-4	3-3	.500	7-5	.583	2-2	1L	2-3
2005	PHI	Philadelphia Eagles		http://www.nfl.com/teams/profile?team=PHI	6	10	0	.375	310	388	-78	35	4-4	2-6	0-6	.000	3-9	.250	3-1	2L	1-4
2005	CHI	Chicago Bears	z	http://www.nfl.com/teams/profile?team=CHI	11	5	0	.688	260	202	58	28	7-1	4-4	5-1	.833	10-2	.833	1-3	1L	3-2
2005	MIN	Minnesota Vikings		http://www.nfl.com/teams/profile?team=MIN	9	7	0	.563	306	344	-38	33	6-2	3-5	5-1	.833	8-4	.667	1-3	1W	3-2
2005	DET	Detroit Lions		http://www.nfl.com/teams/profile?team=DET	5	11	0	.313	254	345	-91	28	3-5	2-6	1-5	.167	3-9	.250	2-2	1L	1-4
2005	GB	Green Bay Packers		http://www.nfl.com/teams/profile?team=GB	4	12	0	.250	298	344	-46	34	3-5	1-7	1-5	.167	4-8	.333	0-4	1W	2-3
2005	CAR	Carolina Panthers	y	http://www.nfl.com/teams/profile?team=CAR	11	5	0	.688	391	259	132	45	5-3	6-2	4-2	.667	8-4	.667	3-1	1W	3-2
2005	TB	Tampa Bay Buccaneers	z	http://www.nfl.com/teams/profile?team=TB	11	5	0	.688	300	274	26	33	6-2	5-3	5-1	.833	9-3	.750	2-2	2W	4-1
2005	ATL	Atlanta Falcons		http://www.nfl.com/teams/profile?team=ATL	8	8	0	.500	351	341	10	39	4-4	4-4	2-4	.333	5-7	.417	3-1	3L	1-4
2005	NO	New Orleans Saints		http://www.nfl.com/teams/profile?team=NO	3	13	0	.188	235	398	-163	23	1-7	2-6	1-5	.167	1-11	.083	2-2	5L	0-5
2005	SEA	Seattle Seahawks	*	http://www.nfl.com/teams/profile?team=SEA	13	3	0	.813	452	271	181	57	8-0	5-3	6-0	1.000	10-2	.833	3-1	1L	4-1
2005	STL	St. Louis Rams		http://www.nfl.com/teams/profile?team=STL	6	10	0	.375	363	429	-66	40	3-5	3-5	1-5	.167	3-9	.250	3-1	1W	1-4
2005	ARI	Arizona Cardinals		http://www.nfl.com/teams/profile?team=ARI	5	11	0	.313	311	387	-76	26	3-5	2-6	3-3	.500	4-8	.333	1-3	1L	2-3
2005	SF	San Francisco 49ers		http://www.nfl.com/teams/profile?team=SF	4	12	0	.250	239	428	-189	23	3-5	1-7	2-4	.333	3-9	.250	1-3	2W	2-3
