2016	12240	30178	Northwestern Okla.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	30178	Northwestern Okla.	-	Totals	-	-	-	-	3	148	98	13	4	65	246
2016	12240	30178	Northwestern Okla.	-	Opponent Totals	-	-	-	-	3	123	52	25	6	126	175
2016	12240	510	Northwood (MI)	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	510	Northwood (MI)	-	Totals	-	-	-	-	3	102	90	9	2	38	192
2016	12240	510	Northwood (MI)	-	Opponent Totals	-	-	-	-	3	109	138	9	12	77	247
2016	12240	30126	Notre Dame (OH)	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	30126	Notre Dame (OH)	-	Totals	-	-	-	-	2	83	68	8	8	69	151
2016	12240	30126	Notre Dame (OH)	-	Opponent Totals	-	-	-	-	2	96	62	5	2	10	158
2016	12240	30119	Ohio Dominican	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	30119	Ohio Dominican	-	Totals	-	-	-	-	3	101	106	20	6	68	207
2016	12240	30119	Ohio Dominican	-	Opponent Totals	-	-	-	-	3	132	104	14	12	61	236
2016	12240	30202	Okla. Baptist	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	30202	Okla. Baptist	-	Totals	-	-	-	-	3	138	120	12	10	43	258
2016	12240	30202	Okla. Baptist	-	Opponent Totals	-	-	-	-	3	122	62	15	18	79	184
2016	12240	24342	Okla. Panhandle	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	24342	Okla. Panhandle	-	Totals	-	-	-	-	3	119	104	9	16	65	223
2016	12240	24342	Okla. Panhandle	-	Opponent Totals	-	-	-	-	3	118	140	11	18	56	258
2016	12240	1289	Ouachita Baptist	-	TEAM	-	-	-	-	2	2	 	1	 	2	2
2016	12240	1289	Ouachita Baptist	-	Totals	-	-	-	-	3	133	83	13	6	54	216
2016	12240	1289	Ouachita Baptist	-	Opponent Totals	-	-	-	-	3	117	100	8	16	70	217
2016	12240	533	Pace	-	Totals	-	-	-	-	3	127	108	13	14	51	235
2016	12240	533	Pace	-	Opponent Totals	-	-	-	-	3	127	78	17	8	68	205
2016	12240	1314	Pittsburg St.	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	1314	Pittsburg St.	-	Totals	-	-	-	-	3	127	110	15	10	93	237
2016	12240	1314	Pittsburg St.	-	Opponent Totals	-	-	-	-	3	129	94	16	8	94	223
2016	12240	561	Quincy	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	561	Quincy	-	Totals	-	-	-	-	2	105	48	9	2	49	153
2016	12240	561	Quincy	-	Opponent Totals	-	-	-	-	2	84	28	10	6	43	112
2016	12240	591	Saginaw Valley	-	TEAM	-	-	-	-	2	3	 	3	 	10	3
2016	12240	591	Saginaw Valley	-	Totals	-	-	-	-	3	129	94	11	8	50	223
2016	12240	591	Saginaw Valley	-	Opponent Totals	-	-	-	-	3	105	66	14	10	67	171
2016	12240	594	Saint Augustine's	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	594	Saint Augustine's	-	Totals	-	-	-	-	3	99	102	10	8	61	201
2016	12240	594	Saint Augustine's	-	Opponent Totals	-	-	-	-	3	116	78	25	24	164	194
2016	12240	30063	Seton Hill	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	30063	Seton Hill	-	Totals	-	-	-	-	2	87	52	8	6	40	139
2016	12240	30063	Seton Hill	-	Opponent Totals	-	-	-	-	2	100	70	13	4	49	170
2016	12240	636	Shaw	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	636	Shaw	-	Totals	-	-	-	-	3	132	94	15	10	76	226
2016	12240	636	Shaw	-	Opponent Totals	-	-	-	-	3	90	70	14	14	104	160
2016	12240	10870	Shepherd	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	10870	Shepherd	-	Totals	-	-	-	-	3	110	62	21	16	97	172
2016	12240	10870	Shepherd	-	Opponent Totals	-	-	-	-	3	139	69	16	6	77	208
2016	12240	638	Shippensburg	-	Totals	-	-	-	-	1	45	32	8	4	31	77
2016	12240	638	Shippensburg	-	Opponent Totals	-	-	-	-	1	45	26	4	2	9	71
2016	12240	30151	Shorter	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	30151	Shorter	-	Totals	-	-	-	-	2	107	66	9	4	25	173
2016	12240	30151	Shorter	-	Opponent Totals	-	-	-	-	2	67	32	10	2	38	99
2016	12240	30127	Simon Fraser	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	30127	Simon Fraser	-	Totals	-	-	-	-	2	86	26	17	6	65	112
2016	12240	30127	Simon Fraser	-	Opponent Totals	-	-	-	-	2	93	42	13	4	81	135
2016	12240	30128	Sioux Falls	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	30128	Sioux Falls	-	Totals	-	-	-	-	3	117	122	15	14	64	239
2016	12240	30128	Sioux Falls	-	Opponent Totals	-	-	-	-	3	124	80	10	10	37	204
2016	12240	643	Slippery Rock	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	643	Slippery Rock	-	Totals	-	-	-	-	3	104	108	18	22	106	212
2016	12240	643	Slippery Rock	-	Opponent Totals	-	-	-	-	3	161	100	13	4	56	261
2016	12240	30139	South Dakota Mines	-	TEAM	-	-	-	-	1	1	 	 	 	 	1
2016	12240	30139	South Dakota Mines	-	Totals	-	-	-	-	2	89	84	6	4	22	173
2016	12240	30139	South Dakota Mines	-	Opponent Totals	-	-	-	-	2	106	82	15	6	61	188
2016	12240	1371	Southeastern Okla.	-	TEAM	-	-	-	-	3	1	 	 	 	 	1
2016	12240	1371	Southeastern Okla.	-	Totals	-	-	-	-	3	112	56	6	14	58	168
2016	12240	1371	Southeastern Okla.	-	Opponent Totals	-	-	-	-	3	132	130	13	12	58	262
2016	12240	1376	Southern Ark.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	1376	Southern Ark.	-	Totals	-	-	-	-	3	106	110	18	14	103	216
2016	12240	1376	Southern Ark.	-	Opponent Totals	-	-	-	-	3	142	114	12	8	56	256
2016	12240	658	Southern Conn. St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	658	Southern Conn. St.	-	Totals	-	-	-	-	2	67	54	8	8	55	121
2016	12240	658	Southern Conn. St.	-	Opponent Totals	-	-	-	-	2	62	112	9	24	82	174
2016	12240	30152	Southern Nazarene	-	TEAM	-	-	-	-	3	1	 	 	 	 	1
2016	12240	30152	Southern Nazarene	-	Totals	-	-	-	-	3	130	118	16	4	41	248
2016	12240	30152	Southern Nazarene	-	Opponent Totals	-	-	-	-	3	94	92	15	18	57	186
2016	12240	2755	Southwest Baptist	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	2755	Southwest Baptist	-	Totals	-	-	-	-	2	66	78	13	24	62	144
2016	12240	2755	Southwest Baptist	-	Opponent Totals	-	-	-	-	2	79	74	13	18	92	153
2016	12240	8736	Southwest Minn. St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	8736	Southwest Minn. St.	-	Totals	-	-	-	-	3	116	88	7	8	39	204
2016	12240	8736	Southwest Minn. St.	-	Opponent Totals	-	-	-	-	3	136	154	11	10	54	290
2016	12240	8744	Southwestern Okla.	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	8744	Southwestern Okla.	-	Totals	-	-	-	-	3	119	114	8	8	40	233
2016	12240	8744	Southwestern Okla.	-	Opponent Totals	-	-	-	-	3	117	107	5	14	52	224
2016	12240	593	St. Anselm	-	Totals	-	-	-	-	2	81	98	9	6	42	179
2016	12240	593	St. Anselm	-	Opponent Totals	-	-	-	-	2	78	86	10	8	49	164
2016	12240	598	St. Cloud St.	-	TEAM	-	-	-	-	3	1	 	 	 	 	1
2016	12240	598	St. Cloud St.	-	Totals	-	-	-	-	3	124	96	11	10	62	220
2016	12240	598	St. Cloud St.	-	Opponent Totals	-	-	-	-	3	104	90	7	8	44	194
2016	12240	604	St. Joseph's (IN)	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	604	St. Joseph's (IN)	-	Totals	-	-	-	-	3	113	122	10	14	69	235
2016	12240	604	St. Joseph's (IN)	-	Opponent Totals	-	-	-	-	3	102	132	20	16	110	234
2016	12240	680	Stillman	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	680	Stillman	-	Totals	-	-	-	-	3	159	34	24	6	80	193
2016	12240	680	Stillman	-	Opponent Totals	-	-	-	-	3	116	10	15	2	61	126
2016	12240	682	Stonehill	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	682	Stonehill	-	Totals	-	-	-	-	3	70	108	12	10	58	178
2016	12240	682	Stonehill	-	Opponent Totals	-	-	-	-	3	106	128	9	20	82	234
2016	12240	1395	Tarleton St.	-	Totals	-	-	-	-	2	60	100	10	8	54	160
2016	12240	1395	Tarleton St.	-	Opponent Totals	-	-	-	-	2	76	126	7	8	56	202
2016	12240	199	Tex. A&M-Commerce	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	199	Tex. A&M-Commerce	-	Totals	-	-	-	-	3	130	124	16	14	93	254
2016	12240	199	Tex. A&M-Commerce	-	Opponent Totals	-	-	-	-	3	126	120	17	4	84	246
2016	12240	696	Tex. A&M-Kingsville	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	696	Tex. A&M-Kingsville	-	Totals	-	-	-	-	3	116	128	16	10	97	244
2016	12240	696	Tex. A&M-Kingsville	-	Opponent Totals	-	-	-	-	3	104	112	18	16	100	216
2016	12240	1403	Tiffin	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	1403	Tiffin	-	Totals	-	-	-	-	3	121	30	16	8	87	151
2016	12240	1403	Tiffin	-	Opponent Totals	-	-	-	-	3	160	31	14	2	54	191
2016	12240	499	Truman	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	499	Truman	-	Totals	-	-	-	-	3	120	119	15	18	83	239
2016	12240	499	Truman	-	Opponent Totals	-	-	-	-	3	93	112	16	12	60	205
2016	12240	12830	Tusculum	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	12830	Tusculum	-	Totals	-	-	-	-	2	91	118	13	4	48	209
2016	12240	12830	Tusculum	-	Opponent Totals	-	-	-	-	2	73	78	7	6	34	151
2016	12240	720	Tuskegee	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	720	Tuskegee	-	Totals	-	-	-	-	3	119	86	18	12	97	144
2016	12240	720	Tuskegee	-	Opponent Totals	-	-	-	-	3	90	48	11	4	42	102
2016	12240	309	UIndy	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	309	UIndy	-	Totals	-	-	-	-	3	118	74	11	10	56	192
2016	12240	309	UIndy	-	Opponent Totals	-	-	-	-	3	118	132	10	8	29	250
2016	12240	537	UNC Pembroke	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	537	UNC Pembroke	-	Totals	-	-	-	-	3	102	86	18	16	126	188
2016	12240	537	UNC Pembroke	-	Opponent Totals	-	-	-	-	3	118	94	15	6	71	212
2016	12240	30181	UVa-Wise	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	30181	UVa-Wise	-	Totals	-	-	-	-	3	122	114	14	6	57	236
2016	12240	30181	UVa-Wise	-	Opponent Totals	-	-	-	-	3	118	120	18	16	96	238
2016	12240	728	Upper Iowa	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	728	Upper Iowa	-	Totals	-	-	-	-	3	119	78	18	12	68	127
2016	12240	728	Upper Iowa	-	Opponent Totals	-	-	-	-	3	151	110	17	16	111	187
2016	12240	30104	Urbana	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	30104	Urbana	-	Totals	-	-	-	-	4	146	163	21	14	108	309
2016	12240	30104	Urbana	-	Opponent Totals	-	-	-	-	4	148	96	28	6	114	244
2016	12240	734	Valdosta St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	734	Valdosta St.	-	Totals	-	-	-	-	2	73	46	10	 	55	119
2016	12240	734	Valdosta St.	-	Opponent Totals	-	-	-	-	2	84	42	12	6	74	126
2016	12240	743	Virginia St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	743	Virginia St.	-	Totals	-	-	-	-	2	67	51	7	6	44	118
2016	12240	743	Virginia St.	-	Opponent Totals	-	-	-	-	2	91	65	17	2	74	156
2016	12240	744	Virginia Union	-	TEAM	-	-	-	-	3	1	 	 	 	 	1
2016	12240	744	Virginia Union	-	Totals	-	-	-	-	3	119	62	25	10	136	181
2016	12240	744	Virginia Union	-	Opponent Totals	-	-	-	-	3	119	102	14	18	111	221
2016	12240	30141	Walsh	-	TEAM	-	-	-	-	2	3	 	2	 	4	3
2016	12240	30141	Walsh	-	Totals	-	-	-	-	3	138	82	16	14	93	220
2016	12240	30141	Walsh	-	Opponent Totals	-	-	-	-	3	130	74	16	18	97	204
2016	12240	2814	Washburn	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	2814	Washburn	-	Totals	-	-	-	-	3	109	112	14	18	93	221
2016	12240	2814	Washburn	-	Opponent Totals	-	-	-	-	3	128	128	13	10	82	256
2016	12240	757	Wayne St. (MI)	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	757	Wayne St. (MI)	-	Totals	-	-	-	-	3	99	90	19	20	97	189
2016	12240	757	Wayne St. (MI)	-	Opponent Totals	-	-	-	-	3	110	125	12	22	68	235
2016	12240	1433	Wayne St. (NE)	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	1433	Wayne St. (NE)	-	Totals	-	-	-	-	3	146	66	22	6	95	212
2016	12240	1433	Wayne St. (NE)	-	Opponent Totals	-	-	-	-	3	125	80	7	12	46	205
2016	12240	358	West Ala.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	358	West Ala.	-	Totals	-	-	-	-	3	129	66	19	12	101	195
2016	12240	358	West Ala.	-	Opponent Totals	-	-	-	-	3	134	56	17	6	63	190
2016	12240	765	West Chester	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	765	West Chester	-	Totals	-	-	-	-	3	138	71	19	 	73	209
2016	12240	765	West Chester	-	Opponent Totals	-	-	-	-	3	140	54	11	4	43	194
2016	12240	766	West Ga.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	766	West Ga.	-	Totals	-	-	-	-	2	70	54	15	 	52	124
2016	12240	766	West Ga.	-	Opponent Totals	-	-	-	-	2	93	56	10	6	92	149
2016	12240	1438	West Liberty	-	TEAM	-	-	-	-	4	1	 	 	 	 	1
2016	12240	1438	West Liberty	-	Totals	-	-	-	-	4	196	113	21	10	81	309
2016	12240	1438	West Liberty	-	Opponent Totals	-	-	-	-	4	165	142	13	10	59	307
2016	12240	767	West Tex. A&M	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	767	West Tex. A&M	-	Totals	-	-	-	-	3	112	146	16	18	101	258
2016	12240	767	West Tex. A&M	-	Opponent Totals	-	-	-	-	3	101	148	14	18	91	249
2016	12240	9630	West Va. Wesleyan	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	9630	West Va. Wesleyan	-	Totals	-	-	-	-	3	155	55	16	2	78	210
2016	12240	9630	West Va. Wesleyan	-	Opponent Totals	-	-	-	-	3	131	62	31	20	155	193
2016	12240	1439	West Virginia St.	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	1439	West Virginia St.	-	Totals	-	-	-	-	3	146	66	27	12	116	212
2016	12240	1439	West Virginia St.	-	Opponent Totals	-	-	-	-	3	165	86	23	4	98	251
2016	12240	1445	Western N.M.	-	TEAM	-	-	-	-	2	1	 	 	 	 	1
2016	12240	1445	Western N.M.	-	Totals	-	-	-	-	3	109	122	12	12	63	231
2016	12240	1445	Western N.M.	-	Opponent Totals	-	-	-	-	3	110	112	10	6	45	222
2016	12240	1446	Western Ore.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	1446	Western Ore.	-	Totals	-	-	-	-	2	103	60	11	2	51	163
2016	12240	1446	Western Ore.	-	Opponent Totals	-	-	-	-	2	87	20	17	2	72	107
2016	12240	2759	Western St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	2759	Western St.	-	Totals	-	-	-	-	3	120	140	5	18	41	260
2016	12240	2759	Western St.	-	Opponent Totals	-	-	-	-	3	123	120	17	8	92	243
2016	12240	1462	Wingate	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	1462	Wingate	-	Totals	-	-	-	-	3	91	112	13	18	88	203
2016	12240	1462	Wingate	-	Opponent Totals	-	-	-	-	3	112	116	11	8	42	228
2016	12240	790	Winona St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	790	Winona St.	-	Totals	-	-	-	-	3	113	106	19	18	105	219
2016	12240	790	Winona St.	-	Opponent Totals	-	-	-	-	3	125	115	19	10	98	240
2016	12240	791	Winston-Salem	-	Totals	-	-	-	-	3	119	66	18	2	90	185
2016	12240	791	Winston-Salem	-	Opponent Totals	-	-	-	-	3	103	94	16	14	103	197
