2016	12240	458	Charlotte	-	Opponent Totals	-	-	-	-	3	52	17.33	687	13.21	7	229.00
2016	12240	140	Cincinnati	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	140	Cincinnati	-	Totals	-	-	-	-	3	78	26.00	1,030	13.21	6	343.33
2016	12240	140	Cincinnati	-	Opponent Totals	-	-	-	-	3	37	12.33	457	12.35	7	152.33
2016	12240	147	Clemson	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	147	Clemson	-	Totals	-	-	-	-	3	72	24.00	762	10.58	7	254.00
2016	12240	147	Clemson	-	Opponent Totals	-	-	-	-	3	35	11.67	438	12.51	1	146.00
2016	12240	157	Colorado	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	157	Colorado	-	Totals	-	-	-	-	3	53	17.67	544	10.26	3	181.33
2016	12240	157	Colorado	-	Opponent Totals	-	-	-	-	3	68	22.67	734	10.79	5	244.67
2016	12240	156	Colorado St.	-	Totals	-	-	-	-	3	68	22.67	805	11.84	8	268.33
2016	12240	156	Colorado St.	-	Opponent Totals	-	-	-	-	3	48	16.00	553	11.52	4	184.33
2016	12240	193	Duke	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	193	Duke	-	Totals	-	-	-	-	3	72	24.00	841	11.68	5	280.33
2016	12240	193	Duke	-	Opponent Totals	-	-	-	-	3	46	15.33	448	9.74	1	149.33
2016	12240	196	East Carolina	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	196	East Carolina	-	Totals	-	-	-	-	3	102	34.00	906	8.88	6	302.00
2016	12240	196	East Carolina	-	Opponent Totals	-	-	-	-	3	36	12.00	483	13.42	3	161.00
2016	12240	204	Eastern Mich.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	204	Eastern Mich.	-	Totals	-	-	-	-	3	59	19.67	714	12.10	5	238.00
2016	12240	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	3	48	16.00	410	8.54	2	136.67
2016	12240	231	FIU	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	231	FIU	-	Totals	-	-	-	-	3	74	24.67	785	10.61	7	261.67
2016	12240	231	FIU	-	Opponent Totals	-	-	-	-	3	60	20.00	654	10.90	3	218.00
2016	12240	229	Fla. Atlantic	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	229	Fla. Atlantic	-	Totals	-	-	-	-	3	68	22.67	814	11.97	5	271.33
2016	12240	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	3	53	17.67	829	15.64	3	276.33
2016	12240	235	Florida	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	235	Florida	-	Totals	-	-	-	-	3	59	19.67	714	12.10	6	238.00
2016	12240	235	Florida	-	Opponent Totals	-	-	-	-	3	60	20.00	608	10.13	4	202.67
2016	12240	234	Florida St.	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	234	Florida St.	-	Totals	-	-	-	-	3	54	18.00	652	12.07	7	217.33
2016	12240	234	Florida St.	-	Opponent Totals	-	-	-	-	3	43	14.33	349	8.12	3	116.33
2016	12240	96	Fresno St.	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	96	Fresno St.	-	Totals	-	-	-	-	3	54	18.00	611	11.31	9	203.67
2016	12240	96	Fresno St.	-	Opponent Totals	-	-	-	-	3	75	25.00	764	10.19	6	254.67
2016	12240	253	Ga. Southern	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	253	Ga. Southern	-	Totals	-	-	-	-	3	15	5.00	137	9.13	 	45.67
2016	12240	253	Ga. Southern	-	Opponent Totals	-	-	-	-	3	42	14.00	628	14.95	4	209.33
2016	12240	257	Georgia	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	257	Georgia	-	Totals	-	-	-	-	3	47	15.67	663	14.11	6	221.00
2016	12240	257	Georgia	-	Opponent Totals	-	-	-	-	3	57	19.00	585	10.26	3	195.00
2016	12240	254	Georgia St.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	254	Georgia St.	-	Totals	-	-	-	-	3	82	27.33	989	12.06	7	329.67
2016	12240	254	Georgia St.	-	Opponent Totals	-	-	-	-	3	73	24.33	917	12.56	6	305.67
2016	12240	255	Georgia Tech	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	255	Georgia Tech	-	Totals	-	-	-	-	3	20	6.67	330	16.50	6	110.00
2016	12240	255	Georgia Tech	-	Opponent Totals	-	-	-	-	3	46	15.33	525	11.41	2	175.00
2016	12240	277	Hawaii	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	277	Hawaii	-	Totals	-	-	-	-	2	27	13.50	287	10.63	3	143.50
2016	12240	277	Hawaii	-	Opponent Totals	-	-	-	-	2	43	21.50	337	7.84	 	168.50
2016	12240	288	Houston	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	288	Houston	-	Totals	-	-	-	-	1	23	23.00	236	10.26	3	236.00
2016	12240	288	Houston	-	Opponent Totals	-	-	-	-	1	27	27.00	325	12.04	2	325.00
2016	12240	295	Idaho	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	295	Idaho	-	Totals	-	-	-	-	3	89	29.67	871	9.79	3	290.33
2016	12240	295	Idaho	-	Opponent Totals	-	-	-	-	3	54	18.00	809	14.98	6	269.67
2016	12240	301	Illinois	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	301	Illinois	-	Totals	-	-	-	-	3	71	23.67	733	10.32	7	244.33
2016	12240	301	Illinois	-	Opponent Totals	-	-	-	-	3	50	16.67	452	9.04	3	150.67
2016	12240	306	Indiana	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	306	Indiana	-	Totals	-	-	-	-	3	58	19.33	938	16.17	5	312.67
2016	12240	306	Indiana	-	Opponent Totals	-	-	-	-	3	83	27.67	1,178	14.19	10	392.67
2016	12240	312	Iowa	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	312	Iowa	-	Totals	-	-	-	-	3	58	19.33	694	11.97	4	231.33
2016	12240	312	Iowa	-	Opponent Totals	-	-	-	-	3	56	18.67	670	11.96	6	223.33
2016	12240	311	Iowa St.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	311	Iowa St.	-	Totals	-	-	-	-	3	66	22.00	754	11.42	5	251.33
2016	12240	311	Iowa St.	-	Opponent Totals	-	-	-	-	3	46	15.33	529	11.50	5	176.33
2016	12240	328	Kansas	-	Totals	-	-	-	-	2	43	21.50	456	10.60	1	228.00
2016	12240	328	Kansas	-	Opponent Totals	-	-	-	-	2	41	20.50	663	16.17	5	331.50
2016	12240	327	Kansas St.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	327	Kansas St.	-	Totals	-	-	-	-	3	36	12.00	585	16.25	4	195.00
2016	12240	327	Kansas St.	-	Opponent Totals	-	-	-	-	3	71	23.67	711	10.01	1	237.00
2016	12240	331	Kent St.	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	331	Kent St.	-	Totals	-	-	-	-	3	47	15.67	463	9.85	3	154.33
2016	12240	331	Kent St.	-	Opponent Totals	-	-	-	-	3	34	11.33	397	11.68	6	132.33
2016	12240	334	Kentucky	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	334	Kentucky	-	Totals	-	-	-	-	3	45	15.00	575	12.78	3	191.67
2016	12240	334	Kentucky	-	Opponent Totals	-	-	-	-	3	56	18.67	579	10.34	1	193.00
2016	12240	365	LSU	-	Totals	-	-	-	-	1	9	9.00	71	7.89	 	71.00
2016	12240	365	LSU	-	Opponent Totals	-	-	-	-	1	34	34.00	335	9.85	1	335.00
2016	12240	671	La.-Lafayette	-	Totals	-	-	-	-	2	33	16.50	419	12.70	 	209.50
2016	12240	671	La.-Lafayette	-	Opponent Totals	-	-	-	-	2	25	12.50	392	15.68	4	196.00
2016	12240	498	La.-Monroe	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	498	La.-Monroe	-	Totals	-	-	-	-	2	51	25.50	597	11.71	5	298.50
2016	12240	498	La.-Monroe	-	Opponent Totals	-	-	-	-	2	20	10.00	293	14.65	3	146.50
2016	12240	366	Louisiana Tech	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	366	Louisiana Tech	-	Totals	-	-	-	-	3	79	26.33	1,051	13.30	8	350.33
2016	12240	366	Louisiana Tech	-	Opponent Totals	-	-	-	-	3	62	20.67	823	13.27	4	274.33
2016	12240	367	Louisville	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	367	Louisville	-	Totals	-	-	-	-	3	64	21.33	745	11.64	2	248.33
2016	12240	367	Louisville	-	Opponent Totals	-	-	-	-	3	55	18.33	572	10.40	6	190.67
2016	12240	388	Marshall	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	388	Marshall	-	Totals	-	-	-	-	3	64	21.33	619	9.67	6	206.33
2016	12240	388	Marshall	-	Opponent Totals	-	-	-	-	3	52	17.33	512	9.85	3	170.67
2016	12240	392	Maryland	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	392	Maryland	-	Totals	-	-	-	-	3	49	16.33	620	12.65	8	206.67
2016	12240	392	Maryland	-	Opponent Totals	-	-	-	-	3	64	21.33	771	12.05	7	257.00
2016	12240	400	Massachusetts	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	400	Massachusetts	-	Totals	-	-	-	-	2	53	26.50	643	12.13	4	321.50
2016	12240	400	Massachusetts	-	Opponent Totals	-	-	-	-	2	43	21.50	559	13.00	2	279.50
2016	12240	404	Memphis	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	404	Memphis	-	Totals	-	-	-	-	3	69	23.00	958	13.88	8	319.33
2016	12240	404	Memphis	-	Opponent Totals	-	-	-	-	3	61	20.33	715	11.72	5	238.33
2016	12240	415	Miami (FL)	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	415	Miami (FL)	-	Totals	-	-	-	-	3	64	21.33	863	13.48	5	287.67
2016	12240	415	Miami (FL)	-	Opponent Totals	-	-	-	-	3	44	14.67	501	11.39	5	167.00
2016	12240	414	Miami (OH)	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	414	Miami (OH)	-	Totals	-	-	-	-	3	44	14.67	649	14.75	6	216.33
2016	12240	414	Miami (OH)	-	Opponent Totals	-	-	-	-	3	59	19.67	689	11.68	5	229.67
2016	12240	418	Michigan	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	418	Michigan	-	Totals	-	-	-	-	3	59	19.67	582	9.86	3	194.00
2016	12240	418	Michigan	-	Opponent Totals	-	-	-	-	3	47	15.67	432	9.19	2	144.00
2016	12240	416	Michigan St.	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	416	Michigan St.	-	Totals	-	-	-	-	3	50	16.67	695	13.90	8	231.67
2016	12240	416	Michigan St.	-	Opponent Totals	-	-	-	-	3	61	20.33	823	13.49	4	274.33
2016	12240	419	Middle Tenn.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	419	Middle Tenn.	-	Totals	-	-	-	-	3	73	24.33	931	12.75	10	310.33
2016	12240	419	Middle Tenn.	-	Opponent Totals	-	-	-	-	3	62	20.67	685	11.05	4	228.33
2016	12240	428	Minnesota	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	428	Minnesota	-	Totals	-	-	-	-	3	59	19.67	614	10.41	4	204.67
2016	12240	428	Minnesota	-	Opponent Totals	-	-	-	-	3	52	17.33	451	8.67	2	150.33
2016	12240	430	Mississippi St.	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	430	Mississippi St.	-	Totals	-	-	-	-	3	72	24.00	944	13.11	7	314.67
2016	12240	430	Mississippi St.	-	Opponent Totals	-	-	-	-	3	48	16.00	493	10.27	1	164.33
2016	12240	434	Missouri	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	434	Missouri	-	Totals	-	-	-	-	3	54	18.00	652	12.07	6	217.33
2016	12240	434	Missouri	-	Opponent Totals	-	-	-	-	3	43	43.00	336	22.70	2	336.00
2016	12240	726	Navy	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	726	Navy	-	Totals	-	-	-	-	2	7	3.50	108	15.43	 	54.00
2016	12240	726	Navy	-	Opponent Totals	-	-	-	-	2	50	25.00	452	9.04	4	226.00
2016	12240	463	Nebraska	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	463	Nebraska	-	Totals	-	-	-	-	3	71	23.67	931	13.11	10	310.33
2016	12240	463	Nebraska	-	Opponent Totals	-	-	-	-	3	79	26.33	1,071	13.56	5	357.00
2016	12240	466	Nevada	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	466	Nevada	-	Totals	-	-	-	-	3	47	15.67	528	11.23	5	176.00
2016	12240	466	Nevada	-	Opponent Totals	-	-	-	-	3	77	25.67	809	10.51	7	269.67
2016	12240	473	New Mexico	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	473	New Mexico	-	Totals	-	-	-	-	3	35	11.67	449	12.83	1	149.67
2016	12240	473	New Mexico	-	Opponent Totals	-	-	-	-	3	44	14.67	686	15.59	5	228.67
2016	12240	472	New Mexico St.	-	Totals	-	-	-	-	3	60	20.00	866	14.43	7	288.67
2016	12240	472	New Mexico St.	-	Opponent Totals	-	-	-	-	3	88	29.33	1,029	11.69	9	343.00
2016	12240	457	North Carolina	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	457	North Carolina	-	Totals	-	-	-	-	3	58	19.33	697	12.02	7	232.33
2016	12240	457	North Carolina	-	Opponent Totals	-	-	-	-	3	40	13.33	430	10.75	2	143.33
2016	12240	490	North Carolina St.	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	490	North Carolina St.	-	Totals	-	-	-	-	3	61	20.33	622	10.20	4	207.33
2016	12240	490	North Carolina St.	-	Opponent Totals	-	-	-	-	3	32	10.67	412	12.88	3	137.33
2016	12240	497	North Texas	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	497	North Texas	-	Totals	-	-	-	-	2	35	17.50	431	12.31	2	215.50
2016	12240	497	North Texas	-	Opponent Totals	-	-	-	-	2	46	23.00	544	11.83	5	272.00
2016	12240	503	Northern Ill.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	503	Northern Ill.	-	Totals	-	-	-	-	3	66	22.00	829	12.56	6	276.33
2016	12240	503	Northern Ill.	-	Opponent Totals	-	-	-	-	3	69	23.00	746	10.81	5	248.67
2016	12240	509	Northwestern	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	509	Northwestern	-	Totals	-	-	-	-	3	32	10.67	327	10.22	1	109.00
2016	12240	509	Northwestern	-	Opponent Totals	-	-	-	-	3	54	18.00	373	6.91	 	124.33
2016	12240	513	Notre Dame	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	513	Notre Dame	-	Totals	-	-	-	-	2	34	17.00	520	15.29	6	260.00
2016	12240	513	Notre Dame	-	Opponent Totals	-	-	-	-	2	34	17.00	392	11.53	2	196.00
2016	12240	519	Ohio	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	519	Ohio	-	Totals	-	-	-	-	3	52	17.33	777	14.94	6	259.00
2016	12240	519	Ohio	-	Opponent Totals	-	-	-	-	3	73	24.33	577	7.90	3	192.33
2016	12240	518	Ohio St.	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	518	Ohio St.	-	Totals	-	-	-	-	3	47	15.67	530	11.28	4	176.67
2016	12240	518	Ohio St.	-	Opponent Totals	-	-	-	-	3	37	12.33	357	9.65	3	119.00
2016	12240	522	Oklahoma	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	522	Oklahoma	-	Totals	-	-	-	-	3	79	26.33	1,113	14.09	10	371.00
2016	12240	522	Oklahoma	-	Opponent Totals	-	-	-	-	3	53	17.67	640	12.08	5	213.33
2016	12240	521	Oklahoma St.	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	521	Oklahoma St.	-	Totals	-	-	-	-	3	66	22.00	992	15.03	7	330.67
2016	12240	521	Oklahoma St.	-	Opponent Totals	-	-	-	-	3	59	19.67	563	9.54	2	187.67
2016	12240	523	Old Dominion	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	523	Old Dominion	-	Totals	-	-	-	-	3	41	13.67	457	11.15	3	152.33
2016	12240	523	Old Dominion	-	Opponent Totals	-	-	-	-	3	56	18.67	530	9.46	3	176.67
2016	12240	433	Ole Miss	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	433	Ole Miss	-	Totals	-	-	-	-	3	63	21.00	1,057	16.78	12	352.33
2016	12240	433	Ole Miss	-	Opponent Totals	-	-	-	-	3	63	21.00	615	9.76	5	205.00
2016	12240	529	Oregon	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	529	Oregon	-	Totals	-	-	-	-	2	41	20.50	555	13.54	3	277.50
2016	12240	529	Oregon	-	Opponent Totals	-	-	-	-	2	57	28.50	630	11.05	7	315.00
2016	12240	528	Oregon St.	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	528	Oregon St.	-	Totals	-	-	-	-	3	34	11.33	324	9.53	4	108.00
2016	12240	528	Oregon St.	-	Opponent Totals	-	-	-	-	3	57	19.00	449	7.88	1	149.67
2016	12240	539	Penn St.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	539	Penn St.	-	Totals	-	-	-	-	3	35	11.67	372	10.63	1	124.00
2016	12240	539	Penn St.	-	Opponent Totals	-	-	-	-	3	67	22.33	624	9.31	2	208.00
2016	12240	545	Pittsburgh	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	545	Pittsburgh	-	Totals	-	-	-	-	3	50	16.67	540	10.80	4	180.00
2016	12240	545	Pittsburgh	-	Opponent Totals	-	-	-	-	3	54	18.00	599	11.09	1	199.67
2016	12240	559	Purdue	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	559	Purdue	-	Totals	-	-	-	-	3	63	21.00	680	10.79	5	226.67
2016	12240	559	Purdue	-	Opponent Totals	-	-	-	-	3	57	19.00	661	11.60	6	220.33
2016	12240	574	Rice	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	574	Rice	-	Totals	-	-	-	-	3	64	21.33	749	11.70	6	249.67
2016	12240	574	Rice	-	Opponent Totals	-	-	-	-	3	34	11.33	630	18.53	6	210.00
2016	12240	587	Rutgers	-	Totals	-	-	-	-	3	63	21.00	703	11.16	5	234.33
2016	12240	587	Rutgers	-	Opponent Totals	-	-	-	-	3	75	25.00	818	10.91	6	272.67
2016	12240	663	SMU	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	663	SMU	-	Totals	-	-	-	-	3	50	16.67	667	13.34	5	222.33
2016	12240	663	SMU	-	Opponent Totals	-	-	-	-	3	54	18.00	1,005	18.61	11	335.00
2016	12240	626	San Diego St.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	626	San Diego St.	-	Totals	-	-	-	-	3	38	12.67	477	12.55	3	159.00
2016	12240	626	San Diego St.	-	Opponent Totals	-	-	-	-	3	48	16.00	700	14.58	5	233.33
2016	12240	630	San Jose St.	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	630	San Jose St.	-	Totals	-	-	-	-	3	68	22.67	711	10.46	3	237.00
2016	12240	630	San Jose St.	-	Opponent Totals	-	-	-	-	3	26	8.67	219	8.42	1	73.00
2016	12240	646	South Ala.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	646	South Ala.	-	Totals	-	-	-	-	3	58	19.33	767	13.22	5	255.67
2016	12240	646	South Ala.	-	Opponent Totals	-	-	-	-	3	50	16.67	600	12.00	7	200.00
2016	12240	648	South Carolina	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	648	South Carolina	-	Totals	-	-	-	-	2	29	14.50	362	12.48	2	181.00
2016	12240	648	South Carolina	-	Opponent Totals	-	-	-	-	2	40	20.00	424	10.60	1	212.00
2016	12240	651	South Fla.	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	651	South Fla.	-	Totals	-	-	-	-	2	32	16.00	406	12.69	5	203.00
2016	12240	651	South Fla.	-	Opponent Totals	-	-	-	-	2	34	17.00	333	9.79	1	166.50
2016	12240	657	Southern California	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	657	Southern California	-	Totals	-	-	-	-	3	78	26.00	1,049	13.45	10	349.67
2016	12240	657	Southern California	-	Opponent Totals	-	-	-	-	3	63	21.00	712	11.30	3	237.33
2016	12240	664	Southern Miss.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	664	Southern Miss.	-	Totals	-	-	-	-	3	71	23.67	919	12.94	8	306.33
2016	12240	664	Southern Miss.	-	Opponent Totals	-	-	-	-	3	64	21.33	640	10.00	6	213.33
2016	12240	674	Stanford	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	674	Stanford	-	Totals	-	-	-	-	3	56	18.67	795	14.20	5	265.00
2016	12240	674	Stanford	-	Opponent Totals	-	-	-	-	3	51	17.00	519	10.18	4	173.00
2016	12240	688	Syracuse	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	688	Syracuse	-	Totals	-	-	-	-	3	29	9.67	496	17.10	6	165.33
