2016	12240	178	Delaware St.	-	Opponent Totals	-	-	-	-	3	19	1,172	5	5	 	114
2016	12240	189	Drake	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	189	Drake	-	Totals	-	-	-	-	3	11	679	1	11	 	232
2016	12240	189	Drake	-	Opponent Totals	-	-	-	-	3	19	1,192	8	10	1	305
2016	12240	194	Duquesne	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	194	Duquesne	-	Totals	-	-	-	-	3	18	1,086	7	7	 	151
2016	12240	194	Duquesne	-	Opponent Totals	-	-	-	-	3	8	491	1	10	 	180
2016	12240	198	ETSU	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	198	ETSU	-	Totals	-	-	-	-	3	11	564	1	15	 	303
2016	12240	198	ETSU	-	Opponent Totals	-	-	-	-	3	20	1,123	2	10	 	178
2016	12240	201	Eastern Ill.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	201	Eastern Ill.	-	Totals	-	-	-	-	3	9	474	 	17	 	331
2016	12240	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	3	21	1,274	4	8	 	200
2016	12240	202	Eastern Ky.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	202	Eastern Ky.	-	Totals	-	-	-	-	2	10	624	2	6	 	153
2016	12240	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	2	9	542	3	8	 	132
2016	12240	207	Eastern Wash.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	207	Eastern Wash.	-	Totals	-	-	-	-	3	21	1,159	3	15	 	310
2016	12240	207	Eastern Wash.	-	Opponent Totals	-	-	-	-	3	24	1,478	8	16	 	332
2016	12240	1068	Elon	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	1068	Elon	-	Totals	-	-	-	-	3	6	390	2	5	 	106
2016	12240	1068	Elon	-	Opponent Totals	-	-	-	-	3	12	705	5	4	 	62
2016	12240	228	Florida A&M	-	Totals	-	-	-	-	3	7	417	 	20	 	309
2016	12240	228	Florida A&M	-	Opponent Totals	-	-	-	-	3	28	1,637	6	6	 	147
2016	12240	236	Fordham	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	236	Fordham	-	Totals	-	-	-	-	3	16	951	3	11	 	243
2016	12240	236	Fordham	-	Opponent Totals	-	-	-	-	3	14	875	3	13	1	303
2016	12240	244	Furman	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	244	Furman	-	Totals	-	-	-	-	3	12	715	3	9	 	155
2016	12240	244	Furman	-	Opponent Totals	-	-	-	-	3	18	1,131	8	9	1	270
2016	12240	1092	Gardner-Webb	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	1092	Gardner-Webb	-	Totals	-	-	-	-	2	4	201	 	9	 	181
2016	12240	1092	Gardner-Webb	-	Opponent Totals	-	-	-	-	2	10	621	 	2	 	72
2016	12240	251	Georgetown	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	251	Georgetown	-	Totals	-	-	-	-	3	14	787	 	14	 	312
2016	12240	251	Georgetown	-	Opponent Totals	-	-	-	-	3	16	992	2	13	 	245
2016	12240	261	Grambling	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	261	Grambling	-	Totals	-	-	-	-	3	20	1,105	1	22	 	441
2016	12240	261	Grambling	-	Opponent Totals	-	-	-	-	3	25	1,416	1	17	 	354
2016	12240	270	Hampton	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	270	Hampton	-	Totals	-	-	-	-	3	17	925	 	10	 	192
2016	12240	270	Hampton	-	Opponent Totals	-	-	-	-	3	15	857	5	16	 	320
2016	12240	275	Harvard	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	275	Harvard	-	Totals	-	-	-	-	1	7	418	1	3	 	42
2016	12240	275	Harvard	-	Opponent Totals	-	-	-	-	1	3	166	 	6	 	88
2016	12240	285	Holy Cross	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	285	Holy Cross	-	Totals	-	-	-	-	2	11	681	4	7	 	104
2016	12240	285	Holy Cross	-	Opponent Totals	-	-	-	-	2	10	541	2	7	 	122
2016	12240	287	Houston Baptist	-	Totals	-	-	-	-	2	12	646	 	7	 	134
2016	12240	287	Houston Baptist	-	Opponent Totals	-	-	-	-	2	8	458	1	10	 	164
2016	12240	290	Howard	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	290	Howard	-	Totals	-	-	-	-	3	6	358	3	16	 	262
2016	12240	290	Howard	-	Opponent Totals	-	-	-	-	3	26	1,556	10	2	 	76
2016	12240	294	Idaho St.	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	294	Idaho St.	-	Totals	-	-	-	-	3	13	815	7	6	 	130
2016	12240	294	Idaho St.	-	Opponent Totals	-	-	-	-	3	17	1,085	11	4	1	176
2016	12240	299	Illinois St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	299	Illinois St.	-	Totals	-	-	-	-	3	21	1,298	10	11	 	237
2016	12240	299	Illinois St.	-	Opponent Totals	-	-	-	-	3	15	817	3	11	 	208
2016	12240	2743	Incarnate Word	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	2743	Incarnate Word	-	Totals	-	-	-	-	2	8	499	1	9	 	157
2016	12240	2743	Incarnate Word	-	Opponent Totals	-	-	-	-	2	11	697	1	6	 	129
2016	12240	305	Indiana St.	-	Totals	-	-	-	-	3	16	927	8	7	 	144
2016	12240	305	Indiana St.	-	Opponent Totals	-	-	-	-	3	13	789	6	6	 	142
2016	12240	314	Jackson St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	314	Jackson St.	-	Totals	-	-	-	-	3	14	627	 	12	 	199
2016	12240	314	Jackson St.	-	Opponent Totals	-	-	-	-	3	24	1,422	10	15	 	254
2016	12240	316	Jacksonville	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	316	Jacksonville	-	Totals	-	-	-	-	2	9	568	3	5	 	95
2016	12240	316	Jacksonville	-	Opponent Totals	-	-	-	-	2	5	311	 	6	 	207
2016	12240	315	Jacksonville St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	315	Jacksonville St.	-	Totals	-	-	-	-	3	20	1,178	5	8	 	172
2016	12240	315	Jacksonville St.	-	Opponent Totals	-	-	-	-	3	13	821	4	10	 	224
2016	12240	317	James Madison	-	Totals	-	-	-	-	2	18	1,101	4	6	 	114
2016	12240	317	James Madison	-	Opponent Totals	-	-	-	-	2	6	340	 	14	 	290
2016	12240	1157	Kennesaw St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	1157	Kennesaw St.	-	Totals	-	-	-	-	3	23	1,409	4	10	 	207
2016	12240	1157	Kennesaw St.	-	Opponent Totals	-	-	-	-	3	10	529	 	18	 	342
2016	12240	342	Lafayette	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	342	Lafayette	-	Totals	-	-	-	-	3	7	433	4	18	 	295
2016	12240	342	Lafayette	-	Opponent Totals	-	-	-	-	3	21	1,121	3	3	 	104
2016	12240	346	Lamar	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	346	Lamar	-	Totals	-	-	-	-	3	26	1,655	13	11	 	256
2016	12240	346	Lamar	-	Opponent Totals	-	-	-	-	3	21	1,258	9	13	 	181
2016	12240	352	Lehigh	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	352	Lehigh	-	Totals	-	-	-	-	3	16	984	5	14	 	362
2016	12240	352	Lehigh	-	Opponent Totals	-	-	-	-	3	16	992	2	10	 	206
2016	12240	355	Liberty	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	355	Liberty	-	Totals	-	-	-	-	3	17	1,119	8	10	 	204
2016	12240	355	Liberty	-	Opponent Totals	-	-	-	-	3	17	1,050	4	9	 	183
2016	12240	380	Maine	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	380	Maine	-	Totals	-	-	-	-	1	2	123	 	4	 	72
2016	12240	380	Maine	-	Opponent Totals	-	-	-	-	1	5	288	1	2	 	31
2016	12240	386	Marist	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	386	Marist	-	Totals	-	-	-	-	3	10	617	3	15	 	265
2016	12240	386	Marist	-	Opponent Totals	-	-	-	-	3	16	925	1	7	 	219
2016	12240	402	McNeese St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	402	McNeese St.	-	Totals	-	-	-	-	2	13	832	3	5	 	135
2016	12240	402	McNeese St.	-	Opponent Totals	-	-	-	-	2	6	366	1	10	 	165
2016	12240	406	Mercer	-	Totals	-	-	-	-	3	20	1,246	3	8	 	219
2016	12240	406	Mercer	-	Opponent Totals	-	-	-	-	3	10	624	2	15	 	322
2016	12240	432	Mississippi Val.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	432	Mississippi Val.	-	Totals	-	-	-	-	3	8	420	 	20	 	432
2016	12240	432	Mississippi Val.	-	Opponent Totals	-	-	-	-	3	29	1,644	7	7	2	282
2016	12240	669	Missouri St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	669	Missouri St.	-	Totals	-	-	-	-	3	8	477	4	12	 	202
2016	12240	669	Missouri St.	-	Opponent Totals	-	-	-	-	3	25	1,579	13	4	 	96
2016	12240	439	Monmouth	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	439	Monmouth	-	Totals	-	-	-	-	3	13	692	2	7	 	146
2016	12240	439	Monmouth	-	Opponent Totals	-	-	-	-	3	16	931	7	10	1	212
2016	12240	441	Montana	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	441	Montana	-	Totals	-	-	-	-	3	17	921	5	11	 	214
2016	12240	441	Montana	-	Opponent Totals	-	-	-	-	3	19	1,213	8	12	 	269
2016	12240	440	Montana St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	440	Montana St.	-	Totals	-	-	-	-	2	15	865	5	9	 	165
2016	12240	440	Montana St.	-	Opponent Totals	-	-	-	-	2	12	706	3	9	 	155
2016	12240	444	Morehead St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	444	Morehead St.	-	Totals	-	-	-	-	3	15	854	2	12	 	245
2016	12240	444	Morehead St.	-	Opponent Totals	-	-	-	-	3	17	979	4	13	 	236
2016	12240	446	Morgan St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	446	Morgan St.	-	Totals	-	-	-	-	2	6	337	2	7	 	109
2016	12240	446	Morgan St.	-	Opponent Totals	-	-	-	-	2	22	1,394	15	4	 	122
2016	12240	454	Murray St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	454	Murray St.	-	Totals	-	-	-	-	3	19	1,145	3	17	 	255
2016	12240	454	Murray St.	-	Opponent Totals	-	-	-	-	3	22	1,236	4	14	 	306
2016	12240	488	N.C. A&T	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	488	N.C. A&T	-	Totals	-	-	-	-	3	16	908	2	9	1	242
2016	12240	488	N.C. A&T	-	Opponent Totals	-	-	-	-	3	14	870	5	13	 	234
2016	12240	489	N.C. Central	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	489	N.C. Central	-	Totals	-	-	-	-	3	16	928	1	12	1	300
2016	12240	489	N.C. Central	-	Opponent Totals	-	-	-	-	3	19	1,178	7	14	 	213
2016	12240	469	New Hampshire	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	469	New Hampshire	-	Totals	-	-	-	-	3	12	680	1	12	 	244
2016	12240	469	New Hampshire	-	Opponent Totals	-	-	-	-	3	15	819	1	10	 	254
2016	12240	483	Nicholls St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	483	Nicholls St.	-	Totals	-	-	-	-	2	5	308	2	11	 	118
2016	12240	483	Nicholls St.	-	Opponent Totals	-	-	-	-	2	13	732	2	3	 	82
2016	12240	485	Norfolk St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	485	Norfolk St.	-	Totals	-	-	-	-	3	8	400	 	13	 	219
2016	12240	485	Norfolk St.	-	Opponent Totals	-	-	-	-	3	23	1,412	9	6	1	180
2016	12240	494	North Dakota	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	494	North Dakota	-	Totals	-	-	-	-	2	10	616	1	2	 	62
2016	12240	494	North Dakota	-	Opponent Totals	-	-	-	-	2	5	311	2	8	 	155
2016	12240	493	North Dakota St.	-	Totals	-	-	-	-	3	21	1,321	8	10	 	215
2016	12240	493	North Dakota St.	-	Opponent Totals	-	-	-	-	3	14	836	4	12	1	289
2016	12240	501	Northern Ariz.	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	501	Northern Ariz.	-	Totals	-	-	-	-	3	19	1,179	10	9	 	204
2016	12240	501	Northern Ariz.	-	Opponent Totals	-	-	-	-	3	19	1,180	9	8	 	208
2016	12240	502	Northern Colo.	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	502	Northern Colo.	-	Totals	-	-	-	-	3	15	909	5	4	 	80
2016	12240	502	Northern Colo.	-	Opponent Totals	-	-	-	-	3	16	986	11	10	 	189
2016	12240	508	Northwestern St.	-	Totals	-	-	-	-	3	13	704	4	15	 	261
2016	12240	508	Northwestern St.	-	Opponent Totals	-	-	-	-	3	24	1,479	8	7	 	143
2016	12240	540	Penn	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	540	Penn	-	Totals	-	-	-	-	2	9	480	1	3	 	57
2016	12240	540	Penn	-	Opponent Totals	-	-	-	-	2	9	580	6	7	 	125
2016	12240	550	Portland St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	550	Portland St.	-	Totals	-	-	-	-	2	12	754	8	6	1	207
2016	12240	550	Portland St.	-	Opponent Totals	-	-	-	-	2	7	426	1	4	 	92
2016	12240	553	Prairie View	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	553	Prairie View	-	Totals	-	-	-	-	2	12	749	2	5	 	138
2016	12240	553	Prairie View	-	Opponent Totals	-	-	-	-	2	13	789	7	10	 	255
2016	12240	1320	Presbyterian	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	1320	Presbyterian	-	Totals	-	-	-	-	3	9	553	3	12	 	245
2016	12240	1320	Presbyterian	-	Opponent Totals	-	-	-	-	3	15	973	3	5	 	85
2016	12240	554	Princeton	-	Totals	-	-	-	-	1	8	452	 	1	 	35
2016	12240	554	Princeton	-	Opponent Totals	-	-	-	-	1	2	115	1	8	 	129
2016	12240	572	Rhode Island	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	572	Rhode Island	-	Totals	-	-	-	-	2	4	203	 	9	 	131
2016	12240	572	Rhode Island	-	Opponent Totals	-	-	-	-	2	13	718	2	3	 	56
2016	12240	575	Richmond	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	575	Richmond	-	Totals	-	-	-	-	3	17	976	7	8	 	173
2016	12240	575	Richmond	-	Opponent Totals	-	-	-	-	3	18	1,129	9	8	 	139
2016	12240	579	Robert Morris	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	579	Robert Morris	-	Totals	-	-	-	-	3	14	837	7	9	 	179
2016	12240	579	Robert Morris	-	Opponent Totals	-	-	-	-	3	14	849	5	6	 	93
2016	12240	102	Sacramento St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	102	Sacramento St.	-	Totals	-	-	-	-	3	11	634	4	10	 	202
2016	12240	102	Sacramento St.	-	Opponent Totals	-	-	-	-	3	20	1,280	9	7	1	199
2016	12240	590	Sacred Heart	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	590	Sacred Heart	-	Totals	-	-	-	-	3	21	1,220	3	13	 	405
2016	12240	590	Sacred Heart	-	Opponent Totals	-	-	-	-	3	16	888	2	18	 	404
2016	12240	600	Saint Francis (PA)	-	Totals	-	-	-	-	3	13	808	2	13	1	320
2016	12240	600	Saint Francis (PA)	-	Opponent Totals	-	-	-	-	3	18	914	2	11	 	249
2016	12240	624	Sam Houston St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	624	Sam Houston St.	-	Totals	-	-	-	-	2	16	875	6	6	 	90
2016	12240	624	Sam Houston St.	-	Opponent Totals	-	-	-	-	2	19	1,216	13	8	1	225
2016	12240	625	Samford	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	625	Samford	-	Totals	-	-	-	-	3	23	1,401	7	12	1	344
2016	12240	625	Samford	-	Opponent Totals	-	-	-	-	3	13	807	1	15	 	244
2016	12240	627	San Diego	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	627	San Diego	-	Totals	-	-	-	-	2	10	588	 	9	 	164
2016	12240	627	San Diego	-	Opponent Totals	-	-	-	-	2	12	684	2	8	1	169
2016	12240	632	Savannah St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	632	Savannah St.	-	Totals	-	-	-	-	2	6	362	4	12	 	173
2016	12240	632	Savannah St.	-	Opponent Totals	-	-	-	-	2	20	1,215	4	2	 	108
2016	12240	647	South Carolina St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	647	South Carolina St.	-	Totals	-	-	-	-	3	18	946	1	8	 	151
2016	12240	647	South Carolina St.	-	Opponent Totals	-	-	-	-	3	10	627	2	16	 	216
2016	12240	650	South Dakota	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	650	South Dakota	-	Totals	-	-	-	-	3	16	1,005	8	8	 	163
2016	12240	650	South Dakota	-	Opponent Totals	-	-	-	-	3	12	755	4	7	1	185
2016	12240	649	South Dakota St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	649	South Dakota St.	-	Totals	-	-	-	-	2	17	996	6	4	 	109
2016	12240	649	South Dakota St.	-	Opponent Totals	-	-	-	-	2	10	639	5	11	1	231
2016	12240	654	Southeast Mo. St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	654	Southeast Mo. St.	-	Totals	-	-	-	-	3	12	751	6	11	 	229
2016	12240	654	Southeast Mo. St.	-	Opponent Totals	-	-	-	-	3	16	960	4	6	 	108
2016	12240	655	Southeastern La.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	655	Southeastern La.	-	Totals	-	-	-	-	3	14	866	3	10	 	189
2016	12240	655	Southeastern La.	-	Opponent Totals	-	-	-	-	3	15	777	4	11	 	205
2016	12240	659	Southern Ill.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	659	Southern Ill.	-	Totals	-	-	-	-	2	12	714	1	6	 	112
2016	12240	659	Southern Ill.	-	Opponent Totals	-	-	-	-	2	15	938	9	11	 	193
2016	12240	665	Southern U.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	665	Southern U.	-	Totals	-	-	-	-	2	12	701	2	11	2	399
2016	12240	665	Southern U.	-	Opponent Totals	-	-	-	-	2	14	864	1	10	 	325
2016	12240	667	Southern Utah	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	667	Southern Utah	-	Totals	-	-	-	-	3	12	774	9	7	 	127
2016	12240	667	Southern Utah	-	Opponent Totals	-	-	-	-	3	14	859	6	3	 	89
2016	12240	676	Stephen F. Austin	-	Totals	-	-	-	-	3	10	619	5	8	 	171
2016	12240	676	Stephen F. Austin	-	Opponent Totals	-	-	-	-	3	22	1,407	14	4	 	113
2016	12240	678	Stetson	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	678	Stetson	-	Totals	-	-	-	-	2	10	612	 	11	 	228
2016	12240	678	Stetson	-	Opponent Totals	-	-	-	-	2	13	778	 	10	 	200
2016	12240	683	Stony Brook	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	683	Stony Brook	-	Totals	-	-	-	-	2	12	627	 	5	 	198
2016	12240	683	Stony Brook	-	Opponent Totals	-	-	-	-	2	6	329	 	10	 	148
2016	12240	691	Tennessee St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	691	Tennessee St.	-	Totals	-	-	-	-	3	14	835	6	15	 	312
2016	12240	691	Tennessee St.	-	Opponent Totals	-	-	-	-	3	18	1,013	1	7	 	119
2016	12240	692	Tennessee Tech	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	692	Tennessee Tech	-	Totals	-	-	-	-	3	13	758	2	12	 	270
2016	12240	692	Tennessee Tech	-	Opponent Totals	-	-	-	-	3	20	1,206	7	11	 	247
2016	12240	699	Texas Southern	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	699	Texas Southern	-	Totals	-	-	-	-	3	16	928	4	12	 	315
2016	12240	699	Texas Southern	-	Opponent Totals	-	-	-	-	3	13	799	1	10	 	208
2016	12240	711	Towson	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
