2017	12424	11416	Colorado Mesa	-	Opponent Totals	-	-	-	-	1	5	203	1	""
2017	12424	155	Colorado Mines	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	155	Colorado Mines	-	Totals	-	-	-	-	1	4	109	""	""
2017	12424	155	Colorado Mines	-	Opponent Totals	-	-	-	-	1	4	139	""	""
2017	12424	1028	Concord	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	1028	Concord	-	Totals	-	-	-	-	1	4	194	2	""
2017	12424	1028	Concord	-	Opponent Totals	-	-	-	-	1	4	98	""	""
2017	12424	9081	Concordia-St. Paul	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	9081	Concordia-St. Paul	-	Totals	-	-	-	-	1	5	186	1	""
2017	12424	9081	Concordia-St. Paul	-	Opponent Totals	-	-	-	-	1	5	197	1	""
2017	12424	181	Delta St.	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	181	Delta St.	-	Totals	-	-	-	-	1	5	268	1	""
2017	12424	181	Delta St.	-	Opponent Totals	-	-	-	-	1	9	347	""	""
2017	12424	30095	Dixie St.	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	30095	Dixie St.	-	Totals	-	-	-	-	1	3	138	""	""
2017	12424	30095	Dixie St.	-	Opponent Totals	-	-	-	-	1	9	368	""	""
2017	12424	8965	East Central	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	8965	East Central	-	Totals	-	-	-	-	1	1	45	1	""
2017	12424	8965	East Central	-	Opponent Totals	-	-	-	-	1	2	88	1	""
2017	12424	197	East Stroudsburg	-	Totals	-	-	-	-	1	1	24	""	""
2017	12424	197	East Stroudsburg	-	Opponent Totals	-	-	-	-	1	5	196	""	""
2017	12424	206	Eastern N.M.	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	206	Eastern N.M.	-	Totals	-	-	-	-	1	5	172	""	""
2017	12424	206	Eastern N.M.	-	Opponent Totals	-	-	-	-	1	6	254	""	""
2017	12424	209	Edinboro	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	209	Edinboro	-	Totals	-	-	-	-	1	9	344	1	""
2017	12424	209	Edinboro	-	Opponent Totals	-	-	-	-	1	11	388	""	""
2017	12424	210	Elizabeth City St.	-	TEAM	-	-	-	-	1	1	32	""	32
2017	12424	210	Elizabeth City St.	-	Totals	-	-	-	-	1	4	142	""	""
2017	12424	210	Elizabeth City St.	-	Opponent Totals	-	-	-	-	1	3	113	""	""
2017	12424	1071	Emporia St.	-	Totals	-	-	-	-	1	7	229	""	""
2017	12424	1071	Emporia St.	-	Opponent Totals	-	-	-	-	1	3	108	1	""
2017	12424	1076	Fairmont St.	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	1076	Fairmont St.	-	Totals	-	-	-	-	1	4	133	1	""
2017	12424	1076	Fairmont St.	-	Opponent Totals	-	-	-	-	1	3	113	""	""
2017	12424	223	Fayetteville St.	-	Totals	-	-	-	-	1	5	171	1	""
2017	12424	223	Fayetteville St.	-	Opponent Totals	-	-	-	-	1	8	342	2	""
2017	12424	224	Ferris St.	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	224	Ferris St.	-	Totals	-	-	-	-	1	3	140	1	""
2017	12424	224	Ferris St.	-	Opponent Totals	-	-	-	-	1	8	238	1	""
2017	12424	1079	Findlay	-	Totals	-	-	-	-	1	1	23	""	""
2017	12424	1079	Findlay	-	Opponent Totals	-	-	-	-	1	4	193	2	""
2017	12424	230	Florida Tech	-	Totals	-	-	-	-	1	3	132	""	""
2017	12424	230	Florida Tech	-	Opponent Totals	-	-	-	-	1	4	147	""	""
2017	12424	9011	Fort Hays St.	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	9011	Fort Hays St.	-	Totals	-	-	-	-	1	7	239	""	""
2017	12424	9011	Fort Hays St.	-	Opponent Totals	-	-	-	-	1	6	211	""	""
2017	12424	1083	Fort Lewis	-	TEAM	-	-	-	-	1	1	""	""	""
2017	12424	1083	Fort Lewis	-	Totals	-	-	-	-	1	5	169	1	""
2017	12424	1083	Fort Lewis	-	Opponent Totals	-	-	-	-	1	7	295	1	""
2017	12424	246	Gannon	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	246	Gannon	-	Totals	-	-	-	-	1	3	145	""	""
2017	12424	246	Gannon	-	Opponent Totals	-	-	-	-	1	5	211	2	""
2017	12424	1098	Glenville St.	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	1098	Glenville St.	-	Totals	-	-	-	-	1	5	183	""	""
2017	12424	1098	Glenville St.	-	Opponent Totals	-	-	-	-	1	6	266	""	""
2017	12424	262	Grand Valley St.	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	262	Grand Valley St.	-	Totals	-	-	-	-	1	3	86	""	""
2017	12424	262	Grand Valley St.	-	Opponent Totals	-	-	-	-	1	9	275	""	""
2017	12424	1116	Harding	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	1116	Harding	-	Totals	-	-	-	-	1	2	81	""	""
2017	12424	1116	Harding	-	Opponent Totals	-	-	-	-	1	8	294	""	""
2017	12424	1123	Henderson St.	-	TEAM	-	-	-	-	2	""	""	""	""
2017	12424	1123	Henderson St.	-	Totals	-	-	-	-	2	12	462	""	""
2017	12424	1123	Henderson St.	-	Opponent Totals	-	-	-	-	2	18	746	4	""
2017	12424	280	Hillsdale	-	Totals	-	-	-	-	1	6	211	""	""
2017	12424	280	Hillsdale	-	Opponent Totals	-	-	-	-	1	6	226	""	""
2017	12424	291	Humboldt St.	-	Totals	-	-	-	-	1	6	278	2	""
2017	12424	291	Humboldt St.	-	Opponent Totals	-	-	-	-	1	5	139	""	""
2017	12424	323	Johnson C. Smith	-	Totals	-	-	-	-	1	8	320	""	""
2017	12424	323	Johnson C. Smith	-	Opponent Totals	-	-	-	-	1	4	127	""	""
2017	12424	332	Kentucky St.	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	332	Kentucky St.	-	Totals	-	-	-	-	1	12	473	""	""
2017	12424	332	Kentucky St.	-	Opponent Totals	-	-	-	-	1	3	107	""	""
2017	12424	339	Kutztown	-	TEAM	-	-	-	-	1	1	36	""	36
2017	12424	339	Kutztown	-	Totals	-	-	-	-	1	8	258	""	""
2017	12424	339	Kutztown	-	Opponent Totals	-	-	-	-	1	4	106	""	""
2017	12424	333	Ky. Wesleyan	-	Totals	-	-	-	-	1	9	347	""	""
2017	12424	333	Ky. Wesleyan	-	Opponent Totals	-	-	-	-	1	5	268	1	""
2017	12424	362	LIU Post	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	362	LIU Post	-	Totals	-	-	-	-	1	9	297	1	""
2017	12424	362	LIU Post	-	Opponent Totals	-	-	-	-	1	6	159	""	""
2017	12424	347	Lane	-	Totals	-	-	-	-	1	4	118	""	""
2017	12424	347	Lane	-	Opponent Totals	-	-	-	-	1	9	279	""	""
2017	12424	1170	Lenoir-Rhyne	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	1170	Lenoir-Rhyne	-	Totals	-	-	-	-	1	5	210	""	""
2017	12424	1170	Lenoir-Rhyne	-	Opponent Totals	-	-	-	-	1	2	66	""	""
2017	12424	1174	Limestone	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	1174	Limestone	-	Totals	-	-	-	-	1	11	459	2	""
2017	12424	1174	Limestone	-	Opponent Totals	-	-	-	-	1	11	392	1	""
2017	12424	356	Lincoln (MO)	-	TEAM	-	-	-	-	1	1	""	""	""
2017	12424	356	Lincoln (MO)	-	Totals	-	-	-	-	1	12	399	1	""
2017	12424	356	Lincoln (MO)	-	Opponent Totals	-	-	-	-	1	8	244	2	""
2017	12424	357	Lincoln (PA)	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	357	Lincoln (PA)	-	Totals	-	-	-	-	1	8	215	""	""
2017	12424	357	Lincoln (PA)	-	Opponent Totals	-	-	-	-	1	5	139	""	""
2017	12424	360	Lock Haven	-	Totals	-	-	-	-	1	6	240	2	""
2017	12424	360	Lock Haven	-	Opponent Totals	-	-	-	-	1	5	202	""	""
2017	12424	1240	MSU Moorhead	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	1240	MSU Moorhead	-	Totals	-	-	-	-	1	4	116	""	""
2017	12424	1240	MSU Moorhead	-	Opponent Totals	-	-	-	-	1	4	185	""	""
2017	12424	30137	Malone	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	30137	Malone	-	Totals	-	-	-	-	1	7	239	""	""
2017	12424	30137	Malone	-	Opponent Totals	-	-	-	-	1	9	351	1	""
2017	12424	1199	Mars Hill	-	TEAM	-	-	-	-	1	1	8	""	8
2017	12424	1199	Mars Hill	-	Totals	-	-	-	-	1	10	360	""	""
2017	12424	1199	Mars Hill	-	Opponent Totals	-	-	-	-	1	3	117	1	""
2017	12424	30075	Mary	-	Totals	-	-	-	-	1	5	197	1	""
2017	12424	30075	Mary	-	Opponent Totals	-	-	-	-	1	5	186	1	""
2017	12424	30138	McKendree	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	30138	McKendree	-	Totals	-	-	-	-	1	5	205	1	""
2017	12424	30138	McKendree	-	Opponent Totals	-	-	-	-	1	9	367	""	""
2017	12424	408	Mercyhurst	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	408	Mercyhurst	-	Totals	-	-	-	-	1	8	348	""	""
2017	12424	408	Mercyhurst	-	Opponent Totals	-	-	-	-	1	3	121	""	""
2017	12424	410	Merrimack	-	TEAM	-	-	-	-	1	1	17	""	17
2017	12424	410	Merrimack	-	Totals	-	-	-	-	1	3	69	""	""
2017	12424	410	Merrimack	-	Opponent Totals	-	-	-	-	1	4	130	""	""
2017	12424	417	Michigan Tech	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	417	Michigan Tech	-	Totals	-	-	-	-	1	4	153	1	""
2017	12424	417	Michigan Tech	-	Opponent Totals	-	-	-	-	1	6	212	""	""
2017	12424	1222	Midwestern St.	-	TEAM	-	-	-	-	1	1	""	""	""
2017	12424	1222	Midwestern St.	-	Totals	-	-	-	-	1	3	84	""	""
2017	12424	1222	Midwestern St.	-	Opponent Totals	-	-	-	-	1	5	145	""	""
2017	12424	423	Millersville	-	Totals	-	-	-	-	1	6	296	1	""
2017	12424	423	Millersville	-	Opponent Totals	-	-	-	-	1	6	187	""	""
2017	12424	427	Minn. Duluth	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	427	Minn. Duluth	-	Totals	-	-	-	-	1	2	60	""	""
2017	12424	427	Minn. Duluth	-	Opponent Totals	-	-	-	-	1	4	165	""	""
2017	12424	27854	Minn.-Crookston	-	Totals	-	-	-	-	1	9	356	""	""
2017	12424	27854	Minn.-Crookston	-	Opponent Totals	-	-	-	-	1	1	30	""	""
2017	12424	383	Minnesota St.	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	383	Minnesota St.	-	Totals	-	-	-	-	1	4	185	""	""
2017	12424	383	Minnesota St.	-	Opponent Totals	-	-	-	-	1	9	425	1	""
2017	12424	30125	Minot St.	-	Totals	-	-	-	-	1	9	425	1	""
2017	12424	30125	Minot St.	-	Opponent Totals	-	-	-	-	1	4	185	""	""
2017	12424	429	Mississippi Col.	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	429	Mississippi Col.	-	Totals	-	-	-	-	1	5	219	""	""
2017	12424	429	Mississippi Col.	-	Opponent Totals	-	-	-	-	1	6	215	""	""
2017	12424	435	Missouri S&T	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	435	Missouri S&T	-	Totals	-	-	-	-	1	""	""	""	""
2017	12424	435	Missouri S&T	-	Opponent Totals	-	-	-	-	1	6	157	""	""
2017	12424	9012	Mo. Southern St.	-	Totals	-	-	-	-	1	6	211	""	""
2017	12424	9012	Mo. Southern St.	-	Opponent Totals	-	-	-	-	1	7	239	""	""
2017	12424	445	Morehouse	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	445	Morehouse	-	Totals	-	-	-	-	1	6	202	1	""
2017	12424	445	Morehouse	-	Opponent Totals	-	-	-	-	1	6	135	""	""
2017	12424	8577	N.M. Highlands	-	Totals	-	-	-	-	1	9	368	""	""
2017	12424	8577	N.M. Highlands	-	Opponent Totals	-	-	-	-	1	3	138	""	""
2017	12424	1156	Neb.-Kearney	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	1156	Neb.-Kearney	-	Totals	-	-	-	-	1	7	242	""	""
2017	12424	1156	Neb.-Kearney	-	Opponent Totals	-	-	-	-	1	5	181	""	""
2017	12424	470	New Haven	-	Totals	-	-	-	-	1	8	349	""	""
2017	12424	470	New Haven	-	Opponent Totals	-	-	-	-	1	6	250	""	""
2017	12424	1257	Newberry	-	Totals	-	-	-	-	1	4	147	""	""
2017	12424	1257	Newberry	-	Opponent Totals	-	-	-	-	1	3	132	""	""
2017	12424	487	North Ala.	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	487	North Ala.	-	Totals	-	-	-	-	1	9	338	1	""
2017	12424	487	North Ala.	-	Opponent Totals	-	-	-	-	1	5	167	""	""
2017	12424	9223	North Greenville	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	9223	North Greenville	-	Totals	-	-	-	-	1	7	276	""	""
2017	12424	9223	North Greenville	-	Opponent Totals	-	-	-	-	1	7	221	1	""
2017	12424	506	Northern Mich.	-	Totals	-	-	-	-	1	8	347	""	""
2017	12424	506	Northern Mich.	-	Opponent Totals	-	-	-	-	1	8	362	""	""
2017	12424	1266	Northern St.	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	1266	Northern St.	-	Totals	-	-	-	-	1	7	244	""	""
2017	12424	1266	Northern St.	-	Opponent Totals	-	-	-	-	1	5	231	""	""
2017	12424	507	Northwest Mo. St.	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	507	Northwest Mo. St.	-	Totals	-	-	-	-	1	3	108	1	""
2017	12424	507	Northwest Mo. St.	-	Opponent Totals	-	-	-	-	1	7	229	""	""
2017	12424	30178	Northwestern Okla.	-	Totals	-	-	-	-	1	3	116	""	""
2017	12424	30178	Northwestern Okla.	-	Opponent Totals	-	-	-	-	1	5	183	""	""
2017	12424	510	Northwood	-	Totals	-	-	-	-	1	6	235	""	""
2017	12424	510	Northwood	-	Opponent Totals	-	-	-	-	1	3	129	""	""
2017	12424	30119	Ohio Dominican	-	TEAM	-	-	-	-	1	1	""	""	""
2017	12424	30119	Ohio Dominican	-	Totals	-	-	-	-	1	8	238	1	""
2017	12424	30119	Ohio Dominican	-	Opponent Totals	-	-	-	-	1	3	140	1	""
2017	12424	30202	Okla. Baptist	-	Totals	-	-	-	-	1	8	294	""	""
2017	12424	30202	Okla. Baptist	-	Opponent Totals	-	-	-	-	1	2	81	""	""
2017	12424	24342	Okla. Panhandle	-	Totals	-	-	-	-	1	9	276	""	""
2017	12424	24342	Okla. Panhandle	-	Opponent Totals	-	-	-	-	1	3	144	""	""
2017	12424	1289	Ouachita Baptist	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	1289	Ouachita Baptist	-	Totals	-	-	-	-	1	2	88	1	""
2017	12424	1289	Ouachita Baptist	-	Opponent Totals	-	-	-	-	1	1	45	1	""
2017	12424	533	Pace	-	Totals	-	-	-	-	1	6	187	""	""
2017	12424	533	Pace	-	Opponent Totals	-	-	-	-	1	6	296	1	""
2017	12424	1314	Pittsburg St.	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	1314	Pittsburg St.	-	Totals	-	-	-	-	1	5	248	1	""
2017	12424	1314	Pittsburg St.	-	Opponent Totals	-	-	-	-	1	7	267	1	""
2017	12424	561	Quincy	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	561	Quincy	-	Totals	-	-	-	-	1	1	15	""	""
2017	12424	561	Quincy	-	Opponent Totals	-	-	-	-	1	5	186	""	""
2017	12424	591	Saginaw Valley	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	591	Saginaw Valley	-	Totals	-	-	-	-	1	4	193	2	""
2017	12424	591	Saginaw Valley	-	Opponent Totals	-	-	-	-	1	1	23	""	""
2017	12424	30063	Seton Hill	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	30063	Seton Hill	-	Totals	-	-	-	-	1	5	251	1	""
2017	12424	30063	Seton Hill	-	Opponent Totals	-	-	-	-	1	4	148	""	""
2017	12424	636	Shaw	-	TEAM	-	-	-	-	1	1	4	""	4
2017	12424	636	Shaw	-	Totals	-	-	-	-	1	11	392	1	""
2017	12424	636	Shaw	-	Opponent Totals	-	-	-	-	1	11	459	2	""
2017	12424	10870	Shepherd	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	10870	Shepherd	-	Totals	-	-	-	-	1	2	90	""	""
2017	12424	10870	Shepherd	-	Opponent Totals	-	-	-	-	1	8	265	""	""
2017	12424	638	Shippensburg	-	Totals	-	-	-	-	1	5	196	""	""
2017	12424	638	Shippensburg	-	Opponent Totals	-	-	-	-	1	10	362	""	""
2017	12424	30151	Shorter	-	Totals	-	-	-	-	1	10	342	""	""
2017	12424	30151	Shorter	-	Opponent Totals	-	-	-	-	1	2	93	""	""
2017	12424	30128	Sioux Falls	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	30128	Sioux Falls	-	Totals	-	-	-	-	1	4	149	""	""
2017	12424	30128	Sioux Falls	-	Opponent Totals	-	-	-	-	1	8	318	1	""
2017	12424	643	Slippery Rock	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	643	Slippery Rock	-	Totals	-	-	-	-	1	6	250	""	""
2017	12424	643	Slippery Rock	-	Opponent Totals	-	-	-	-	1	8	349	""	""
2017	12424	30139	South Dakota Mines	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	30139	South Dakota Mines	-	Totals	-	-	-	-	1	2	87	""	""
2017	12424	30139	South Dakota Mines	-	Opponent Totals	-	-	-	-	1	4	130	""	""
2017	12424	1371	Southeastern Okla.	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	1371	Southeastern Okla.	-	Totals	-	-	-	-	1	9	373	2	""
2017	12424	1371	Southeastern Okla.	-	Opponent Totals	-	-	-	-	1	6	231	""	""
2017	12424	1376	Southern Ark.	-	TEAM	-	-	-	-	1	1	6	""	6
2017	12424	1376	Southern Ark.	-	Totals	-	-	-	-	1	5	164	""	""
2017	12424	1376	Southern Ark.	-	Opponent Totals	-	-	-	-	1	4	126	""	""
2017	12424	30152	Southern Nazarene	-	Totals	-	-	-	-	1	7	231	""	""
2017	12424	30152	Southern Nazarene	-	Opponent Totals	-	-	-	-	1	2	71	1	""
2017	12424	2755	Southwest Baptist	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	2755	Southwest Baptist	-	Totals	-	-	-	-	1	6	254	""	""
2017	12424	2755	Southwest Baptist	-	Opponent Totals	-	-	-	-	1	5	172	""	""
2017	12424	8736	Southwest Minn. St.	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	8736	Southwest Minn. St.	-	Totals	-	-	-	-	1	4	165	""	""
2017	12424	8736	Southwest Minn. St.	-	Opponent Totals	-	-	-	-	1	2	60	""	""
2017	12424	8744	Southwestern Okla.	-	Totals	-	-	-	-	1	4	126	""	""
2017	12424	8744	Southwestern Okla.	-	Opponent Totals	-	-	-	-	1	5	164	""	""
2017	12424	598	St. Cloud St.	-	Totals	-	-	-	-	1	8	318	1	""
2017	12424	598	St. Cloud St.	-	Opponent Totals	-	-	-	-	1	4	149	""	""
2017	12424	682	Stonehill	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	682	Stonehill	-	Totals	-	-	-	-	1	2	76	""	""
2017	12424	682	Stonehill	-	Opponent Totals	-	-	-	-	1	4	168	""	""
2017	12424	696	Tex. A&M-Kingsville	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	696	Tex. A&M-Kingsville	-	Totals	-	-	-	-	1	4	157	1	""
2017	12424	696	Tex. A&M-Kingsville	-	Opponent Totals	-	-	-	-	1	4	209	1	""
2017	12424	30088	Tex. Permian Basin	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	30088	Tex. Permian Basin	-	Totals	-	-	-	-	1	5	184	""	""
2017	12424	30088	Tex. Permian Basin	-	Opponent Totals	-	-	-	-	1	6	186	""	""
2017	12424	1403	Tiffin	-	Totals	-	-	-	-	1	9	275	""	""
2017	12424	1403	Tiffin	-	Opponent Totals	-	-	-	-	1	3	86	""	""
2017	12424	499	Truman	-	TEAM	-	-	-	-	1	1	""	""	""
2017	12424	499	Truman	-	Totals	-	-	-	-	1	5	145	""	""
2017	12424	499	Truman	-	Opponent Totals	-	-	-	-	1	3	84	""	""
2017	12424	12830	Tusculum	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	12830	Tusculum	-	Totals	-	-	-	-	1	6	248	1	""
2017	12424	12830	Tusculum	-	Opponent Totals	-	-	-	-	1	10	406	2	""
2017	12424	720	Tuskegee	-	TEAM	-	-	-	-	1	""	""	""	""
2017	12424	720	Tuskegee	-	Totals	-	-	-	-	1	3	114	""	""
2017	12424	720	Tuskegee	-	Opponent Totals	-	-	-	-	1	3	72	""	""
2017	12424	309	UIndy	-	TEAM	-	-	-	-	1	""	""	""	""
