2016	12240	37	Auburn	-	Opponent Totals	-	-	-	-	3	93	128	12	6	41	221
2016	12240	77	BYU	-	TEAM	-	-	-	-	3	3	 	3	 	3	3
2016	12240	77	BYU	-	Totals	-	-	-	-	3	127	62	16	6	68	189
2016	12240	77	BYU	-	Opponent Totals	-	-	-	-	3	134	66	20	6	102	200
2016	12240	47	Ball St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	47	Ball St.	-	Totals	-	-	-	-	3	107	122	12	14	75	229
2016	12240	47	Ball St.	-	Opponent Totals	-	-	-	-	3	124	152	9	6	44	276
2016	12240	51	Baylor	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	51	Baylor	-	Totals	-	-	-	-	2	107	34	19	2	49	141
2016	12240	51	Baylor	-	Opponent Totals	-	-	-	-	2	103	44	8	 	25	147
2016	12240	66	Boise St.	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	66	Boise St.	-	Totals	-	-	-	-	3	115	70	19	4	83	130
2016	12240	66	Boise St.	-	Opponent Totals	-	-	-	-	3	155	72	16	10	73	151
2016	12240	67	Boston College	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	67	Boston College	-	Totals	-	-	-	-	3	102	42	22	10	134	144
2016	12240	67	Boston College	-	Opponent Totals	-	-	-	-	3	138	36	19	8	93	174
2016	12240	71	Bowling Green	-	Totals	-	-	-	-	3	119	136	12	16	79	255
2016	12240	71	Bowling Green	-	Opponent Totals	-	-	-	-	3	157	74	16	6	91	231
2016	12240	86	Buffalo	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	86	Buffalo	-	Totals	-	-	-	-	3	129	72	12	4	94	201
2016	12240	86	Buffalo	-	Opponent Totals	-	-	-	-	3	123	94	11	4	82	217
2016	12240	107	California	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	107	California	-	Totals	-	-	-	-	3	113	112	14	10	67	225
2016	12240	107	California	-	Opponent Totals	-	-	-	-	3	114	116	8	16	77	230
2016	12240	129	Central Mich.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	129	Central Mich.	-	Totals	-	-	-	-	3	119	52	15	6	55	171
2016	12240	129	Central Mich.	-	Opponent Totals	-	-	-	-	3	151	62	21	10	97	213
2016	12240	458	Charlotte	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	458	Charlotte	-	Totals	-	-	-	-	3	147	52	23	16	108	199
2016	12240	458	Charlotte	-	Opponent Totals	-	-	-	-	3	163	54	17	8	103	217
2016	12240	140	Cincinnati	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	140	Cincinnati	-	Totals	-	-	-	-	3	98	108	11	6	49	206
2016	12240	140	Cincinnati	-	Opponent Totals	-	-	-	-	3	144	118	9	8	34	262
2016	12240	147	Clemson	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	147	Clemson	-	Totals	-	-	-	-	3	130	68	25	6	83	198
2016	12240	147	Clemson	-	Opponent Totals	-	-	-	-	3	162	58	11	2	54	220
2016	12240	157	Colorado	-	TEAM	-	-	-	-	3	1	 	 	 	 	1
2016	12240	157	Colorado	-	Totals	-	-	-	-	3	152	58	13	2	49	210
2016	12240	157	Colorado	-	Opponent Totals	-	-	-	-	3	163	66	14	6	60	229
2016	12240	156	Colorado St.	-	Totals	-	-	-	-	3	118	100	19	12	81	218
2016	12240	156	Colorado St.	-	Opponent Totals	-	-	-	-	3	135	96	7	6	27	231
2016	12240	193	Duke	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	193	Duke	-	Totals	-	-	-	-	3	115	88	15	10	87	203
2016	12240	193	Duke	-	Opponent Totals	-	-	-	-	3	146	136	9	2	25	282
2016	12240	196	East Carolina	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	196	East Carolina	-	Totals	-	-	-	-	3	142	86	8	10	48	228
2016	12240	196	East Carolina	-	Opponent Totals	-	-	-	-	3	126	98	15	6	87	224
2016	12240	204	Eastern Mich.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	204	Eastern Mich.	-	Totals	-	-	-	-	3	133	112	14	8	64	245
2016	12240	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	3	104	100	14	8	60	204
2016	12240	231	FIU	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	231	FIU	-	Totals	-	-	-	-	3	118	88	11	10	60	206
2016	12240	231	FIU	-	Opponent Totals	-	-	-	-	3	117	122	5	6	20	239
2016	12240	229	Fla. Atlantic	-	TEAM	-	-	-	-	2	1	 	 	 	 	1
2016	12240	229	Fla. Atlantic	-	Totals	-	-	-	-	3	117	116	8	4	46	233
2016	12240	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	3	131	126	15	8	114	257
2016	12240	235	Florida	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	235	Florida	-	Totals	-	-	-	-	3	90	106	18	14	126	196
2016	12240	235	Florida	-	Opponent Totals	-	-	-	-	3	125	68	9	6	45	193
2016	12240	234	Florida St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	234	Florida St.	-	Totals	-	-	-	-	3	119	66	17	8	65	185
2016	12240	234	Florida St.	-	Opponent Totals	-	-	-	-	3	130	72	15	8	99	202
2016	12240	96	Fresno St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	96	Fresno St.	-	Totals	-	-	-	-	3	127	86	13	8	55	213
2016	12240	96	Fresno St.	-	Opponent Totals	-	-	-	-	3	128	95	12	16	65	223
2016	12240	253	Ga. Southern	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	253	Ga. Southern	-	Totals	-	-	-	-	3	108	98	6	8	52	206
2016	12240	253	Ga. Southern	-	Opponent Totals	-	-	-	-	3	126	92	13	8	75	218
2016	12240	257	Georgia	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	257	Georgia	-	Totals	-	-	-	-	3	103	124	12	12	72	227
2016	12240	257	Georgia	-	Opponent Totals	-	-	-	-	3	102	112	5	8	27	214
2016	12240	254	Georgia St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	254	Georgia St.	-	Totals	-	-	-	-	3	147	78	18	4	98	225
2016	12240	254	Georgia St.	-	Opponent Totals	-	-	-	-	3	125	104	18	10	66	229
2016	12240	255	Georgia Tech	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	255	Georgia Tech	-	Totals	-	-	-	-	3	123	49	18	2	69	172
2016	12240	255	Georgia Tech	-	Opponent Totals	-	-	-	-	3	134	48	13	 	64	182
2016	12240	277	Hawaii	-	TEAM	-	-	-	-	2	2	 	 	 	 	2
2016	12240	277	Hawaii	-	Totals	-	-	-	-	2	111	64	10	8	68	175
2016	12240	277	Hawaii	-	Opponent Totals	-	-	-	-	2	83	36	10	 	48	119
2016	12240	288	Houston	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	288	Houston	-	Totals	-	-	-	-	1	44	16	5	 	29	60
2016	12240	288	Houston	-	Opponent Totals	-	-	-	-	1	65	30	6	 	21	95
2016	12240	295	Idaho	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	295	Idaho	-	Totals	-	-	-	-	3	134	67	13	 	43	201
2016	12240	295	Idaho	-	Opponent Totals	-	-	-	-	3	153	84	16	2	69	237
2016	12240	301	Illinois	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	301	Illinois	-	Totals	-	-	-	-	3	112	92	20	10	60	204
2016	12240	301	Illinois	-	Opponent Totals	-	-	-	-	3	115	136	8	8	35	251
2016	12240	306	Indiana	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	306	Indiana	-	Totals	-	-	-	-	3	145	66	6	 	25	211
2016	12240	306	Indiana	-	Opponent Totals	-	-	-	-	3	166	92	12	 	36	258
2016	12240	312	Iowa	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	312	Iowa	-	Totals	-	-	-	-	3	95	90	17	6	90	185
2016	12240	312	Iowa	-	Opponent Totals	-	-	-	-	3	125	94	8	8	65	219
2016	12240	311	Iowa St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	311	Iowa St.	-	Totals	-	-	-	-	3	117	114	18	12	107	231
2016	12240	311	Iowa St.	-	Opponent Totals	-	-	-	-	3	134	88	19	8	83	222
2016	12240	328	Kansas	-	Totals	-	-	-	-	2	104	32	5	2	41	136
2016	12240	328	Kansas	-	Opponent Totals	-	-	-	-	2	110	41	9	2	38	151
2016	12240	327	Kansas St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	327	Kansas St.	-	Totals	-	-	-	-	3	146	50	18	4	98	196
2016	12240	327	Kansas St.	-	Opponent Totals	-	-	-	-	3	134	40	12	 	34	174
2016	12240	331	Kent St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	331	Kent St.	-	Totals	-	-	-	-	3	109	80	21	16	110	189
2016	12240	331	Kent St.	-	Opponent Totals	-	-	-	-	3	141	88	25	8	90	229
2016	12240	334	Kentucky	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	334	Kentucky	-	Totals	-	-	-	-	3	121	100	10	4	59	221
2016	12240	334	Kentucky	-	Opponent Totals	-	-	-	-	3	115	62	14	12	96	177
2016	12240	365	LSU	-	Totals	-	-	-	-	1	35	52	5	 	34	87
2016	12240	365	LSU	-	Opponent Totals	-	-	-	-	1	24	66	3	6	17	90
2016	12240	671	La.-Lafayette	-	Totals	-	-	-	-	2	99	22	16	2	64	121
2016	12240	671	La.-Lafayette	-	Opponent Totals	-	-	-	-	2	88	61	7	2	36	149
2016	12240	498	La.-Monroe	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	498	La.-Monroe	-	Totals	-	-	-	-	2	68	68	9	6	25	136
2016	12240	498	La.-Monroe	-	Opponent Totals	-	-	-	-	2	74	70	7	10	39	144
2016	12240	366	Louisiana Tech	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	366	Louisiana Tech	-	Totals	-	-	-	-	3	133	68	14	8	61	201
2016	12240	366	Louisiana Tech	-	Opponent Totals	-	-	-	-	3	142	60	16	2	73	202
2016	12240	367	Louisville	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	367	Louisville	-	Totals	-	-	-	-	3	131	122	11	4	41	253
2016	12240	367	Louisville	-	Opponent Totals	-	-	-	-	3	120	82	14	14	96	202
2016	12240	388	Marshall	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	388	Marshall	-	Totals	-	-	-	-	3	94	190	9	16	49	284
2016	12240	388	Marshall	-	Opponent Totals	-	-	-	-	3	85	148	11	6	54	233
2016	12240	392	Maryland	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	392	Maryland	-	Totals	-	-	-	-	3	144	80	19	8	87	224
2016	12240	392	Maryland	-	Opponent Totals	-	-	-	-	3	119	70	9	6	31	189
2016	12240	400	Massachusetts	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	400	Massachusetts	-	Totals	-	-	-	-	2	105	60	11	6	40	165
2016	12240	400	Massachusetts	-	Opponent Totals	-	-	-	-	2	82	42	11	2	46	124
2016	12240	404	Memphis	-	TEAM	-	-	-	-	2	1	 	 	 	 	1
2016	12240	404	Memphis	-	Totals	-	-	-	-	3	134	44	13	8	77	178
2016	12240	404	Memphis	-	Opponent Totals	-	-	-	-	3	165	94	8	12	81	259
2016	12240	415	Miami (FL)	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	415	Miami (FL)	-	Totals	-	-	-	-	3	95	98	14	8	97	193
2016	12240	415	Miami (FL)	-	Opponent Totals	-	-	-	-	3	120	66	6	2	33	186
2016	12240	414	Miami (OH)	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	414	Miami (OH)	-	Totals	-	-	-	-	3	142	113	11	8	54	255
2016	12240	414	Miami (OH)	-	Opponent Totals	-	-	-	-	3	102	92	10	10	48	194
2016	12240	418	Michigan	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	418	Michigan	-	Totals	-	-	-	-	3	101	90	21	10	78	191
2016	12240	418	Michigan	-	Opponent Totals	-	-	-	-	3	122	92	7	2	28	214
2016	12240	416	Michigan St.	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	416	Michigan St.	-	Totals	-	-	-	-	3	104	146	16	12	87	250
2016	12240	416	Michigan St.	-	Opponent Totals	-	-	-	-	3	81	141	9	16	52	222
2016	12240	419	Middle Tenn.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	419	Middle Tenn.	-	Totals	-	-	-	-	3	143	52	18	2	80	195
2016	12240	419	Middle Tenn.	-	Opponent Totals	-	-	-	-	3	179	62	14	4	56	241
2016	12240	428	Minnesota	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	428	Minnesota	-	Totals	-	-	-	-	3	132	82	13	4	49	214
2016	12240	428	Minnesota	-	Opponent Totals	-	-	-	-	3	130	110	11	12	46	240
2016	12240	430	Mississippi St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	430	Mississippi St.	-	Totals	-	-	-	-	3	113	148	11	22	99	261
2016	12240	430	Mississippi St.	-	Opponent Totals	-	-	-	-	3	103	110	10	4	56	213
2016	12240	434	Missouri	-	TEAM	-	-	-	-	3	1	 	 	 	 	1
2016	12240	434	Missouri	-	Totals	-	-	-	-	3	128	72	24	20	125	200
2016	12240	434	Missouri	-	Opponent Totals	-	-	-	-	3	106	84	19	14	64	190
2016	12240	726	Navy	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	726	Navy	-	Totals	-	-	-	-	2	100	42	5	2	22	142
2016	12240	726	Navy	-	Opponent Totals	-	-	-	-	2	114	20	6	2	20	134
2016	12240	463	Nebraska	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	463	Nebraska	-	Totals	-	-	-	-	3	112	70	15	6	77	182
2016	12240	463	Nebraska	-	Opponent Totals	-	-	-	-	3	104	106	11	10	74	210
2016	12240	466	Nevada	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	466	Nevada	-	Totals	-	-	-	-	3	123	88	15	4	67	211
2016	12240	466	Nevada	-	Opponent Totals	-	-	-	-	3	129	72	17	14	81	201
2016	12240	473	New Mexico	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	473	New Mexico	-	Totals	-	-	-	-	3	120	78	16	14	113	198
2016	12240	473	New Mexico	-	Opponent Totals	-	-	-	-	3	144	58	16	4	60	202
2016	12240	472	New Mexico St.	-	Totals	-	-	-	-	3	130	132	9	4	19	262
2016	12240	472	New Mexico St.	-	Opponent Totals	-	-	-	-	3	87	82	15	4	64	169
2016	12240	457	North Carolina	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	457	North Carolina	-	Totals	-	-	-	-	3	104	122	8	8	35	226
2016	12240	457	North Carolina	-	Opponent Totals	-	-	-	-	3	119	88	12	4	41	207
2016	12240	490	North Carolina St.	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	490	North Carolina St.	-	Totals	-	-	-	-	3	68	62	12	10	71	130
2016	12240	490	North Carolina St.	-	Opponent Totals	-	-	-	-	3	150	112	10	14	66	262
2016	12240	497	North Texas	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	497	North Texas	-	Totals	-	-	-	-	2	113	48	11	2	61	161
2016	12240	497	North Texas	-	Opponent Totals	-	-	-	-	2	73	22	7	2	26	95
2016	12240	503	Northern Ill.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	503	Northern Ill.	-	Totals	-	-	-	-	3	150	86	13	4	50	236
2016	12240	503	Northern Ill.	-	Opponent Totals	-	-	-	-	3	160	66	14	6	72	226
2016	12240	509	Northwestern	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	509	Northwestern	-	Totals	-	-	-	-	3	113	92	13	10	57	205
2016	12240	509	Northwestern	-	Opponent Totals	-	-	-	-	3	132	142	17	8	70	274
2016	12240	513	Notre Dame	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	513	Notre Dame	-	Totals	-	-	-	-	2	65	60	10	6	68	125
2016	12240	513	Notre Dame	-	Opponent Totals	-	-	-	-	2	74	68	11	6	50	142
2016	12240	519	Ohio	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	519	Ohio	-	Totals	-	-	-	-	3	122	85	8	2	60	207
2016	12240	519	Ohio	-	Opponent Totals	-	-	-	-	3	117	104	12	4	72	221
2016	12240	518	Ohio St.	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	518	Ohio St.	-	Totals	-	-	-	-	3	98	124	14	12	88	222
2016	12240	518	Ohio St.	-	Opponent Totals	-	-	-	-	3	104	104	7	8	40	208
2016	12240	522	Oklahoma	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	522	Oklahoma	-	Totals	-	-	-	-	3	107	134	11	12	75	241
2016	12240	522	Oklahoma	-	Opponent Totals	-	-	-	-	3	143	112	17	6	56	255
2016	12240	521	Oklahoma St.	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	521	Oklahoma St.	-	Totals	-	-	-	-	3	152	72	23	4	81	224
2016	12240	521	Oklahoma St.	-	Opponent Totals	-	-	-	-	3	143	64	18	4	78	207
2016	12240	523	Old Dominion	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	523	Old Dominion	-	Totals	-	-	-	-	3	106	128	10	14	65	234
2016	12240	523	Old Dominion	-	Opponent Totals	-	-	-	-	3	77	154	12	16	59	231
2016	12240	433	Ole Miss	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	433	Ole Miss	-	Totals	-	-	-	-	3	125	141	14	16	71	266
2016	12240	433	Ole Miss	-	Opponent Totals	-	-	-	-	3	104	100	8	4	31	204
2016	12240	529	Oregon	-	TEAM	-	-	-	-	2	1	 	 	 	 	1
2016	12240	529	Oregon	-	Totals	-	-	-	-	2	66	84	5	10	29	150
2016	12240	529	Oregon	-	Opponent Totals	-	-	-	-	2	81	98	5	8	41	179
2016	12240	528	Oregon St.	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	528	Oregon St.	-	Totals	-	-	-	-	3	123	90	12	2	75	213
2016	12240	528	Oregon St.	-	Opponent Totals	-	-	-	-	3	120	78	14	6	59	198
2016	12240	539	Penn St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	539	Penn St.	-	Totals	-	-	-	-	3	112	118	23	16	159	230
2016	12240	539	Penn St.	-	Opponent Totals	-	-	-	-	3	113	70	18	2	87	183
2016	12240	545	Pittsburgh	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	545	Pittsburgh	-	Totals	-	-	-	-	3	111	52	16	12	121	163
2016	12240	545	Pittsburgh	-	Opponent Totals	-	-	-	-	3	113	86	19	8	110	199
2016	12240	559	Purdue	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	559	Purdue	-	Totals	-	-	-	-	3	123	104	24	16	113	227
2016	12240	559	Purdue	-	Opponent Totals	-	-	-	-	3	127	92	10	4	41	219
2016	12240	574	Rice	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	574	Rice	-	Totals	-	-	-	-	3	102	44	14	6	61	146
2016	12240	574	Rice	-	Opponent Totals	-	-	-	-	3	163	84	17	2	84	247
2016	12240	587	Rutgers	-	Totals	-	-	-	-	3	133	36	14	6	62	169
2016	12240	587	Rutgers	-	Opponent Totals	-	-	-	-	3	129	76	10	12	75	205
2016	12240	663	SMU	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	663	SMU	-	Totals	-	-	-	-	3	121	48	11	2	41	169
2016	12240	663	SMU	-	Opponent Totals	-	-	-	-	3	155	72	21	4	78	227
2016	12240	626	San Diego St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	626	San Diego St.	-	Totals	-	-	-	-	3	103	128	12	10	50	231
2016	12240	626	San Diego St.	-	Opponent Totals	-	-	-	-	3	113	100	15	8	54	213
2016	12240	630	San Jose St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	630	San Jose St.	-	Totals	-	-	-	-	3	116	74	12	8	41	190
2016	12240	630	San Jose St.	-	Opponent Totals	-	-	-	-	3	120	96	16	2	87	216
2016	12240	646	South Ala.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	646	South Ala.	-	Totals	-	-	-	-	3	125	110	17	4	46	235
2016	12240	646	South Ala.	-	Opponent Totals	-	-	-	-	3	88	130	13	10	64	218
2016	12240	648	South Carolina	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	648	South Carolina	-	Totals	-	-	-	-	2	81	40	6	2	26	121
2016	12240	648	South Carolina	-	Opponent Totals	-	-	-	-	2	80	48	6	2	24	128
2016	12240	651	South Fla.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	651	South Fla.	-	Totals	-	-	-	-	2	98	50	16	12	102	148
2016	12240	651	South Fla.	-	Opponent Totals	-	-	-	-	2	80	44	8	2	35	124
2016	12240	657	Southern California	-	TEAM	-	-	-	-	3	2	 	2	 	6	2
2016	12240	657	Southern California	-	Totals	-	-	-	-	3	127	138	14	4	63	265
2016	12240	657	Southern California	-	Opponent Totals	-	-	-	-	3	116	98	10	2	55	214
2016	12240	664	Southern Miss.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	664	Southern Miss.	-	Totals	-	-	-	-	3	147	56	19	8	78	203
2016	12240	664	Southern Miss.	-	Opponent Totals	-	-	-	-	3	137	60	8	10	51	197
2016	12240	674	Stanford	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	674	Stanford	-	Totals	-	-	-	-	3	109	92	12	4	63	201
2016	12240	674	Stanford	-	Opponent Totals	-	-	-	-	3	124	84	14	10	60	208
2016	12240	688	Syracuse	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	688	Syracuse	-	Totals	-	-	-	-	3	147	36	26	6	119	183
2016	12240	688	Syracuse	-	Opponent Totals	-	-	-	-	3	134	26	15	6	63	160
2016	12240	698	TCU	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	698	TCU	-	Totals	-	-	-	-	3	114	92	17	8	72	206
2016	12240	698	TCU	-	Opponent Totals	-	-	-	-	3	135	110	8	10	42	245
2016	12240	690	Temple	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	690	Temple	-	Totals	-	-	-	-	3	111	96	17	6	96	207
2016	12240	690	Temple	-	Opponent Totals	-	-	-	-	3	105	132	24	14	96	237
2016	12240	694	Tennessee	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	694	Tennessee	-	Totals	-	-	-	-	3	131	76	19	2	73	207
2016	12240	694	Tennessee	-	Opponent Totals	-	-	-	-	3	119	144	10	14	90	263
2016	12240	703	Texas	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	703	Texas	-	Totals	-	-	-	-	3	147	78	18	2	91	225
2016	12240	703	Texas	-	Opponent Totals	-	-	-	-	3	109	52	13	8	73	161
2016	12240	697	Texas A&M	-	TEAM	-	-	-	-	2	1	 	 	 	 	1
2016	12240	697	Texas A&M	-	Totals	-	-	-	-	3	114	128	27	18	124	242
2016	12240	697	Texas A&M	-	Opponent Totals	-	-	-	-	3	105	130	13	10	81	235
2016	12240	670	Texas St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	670	Texas St.	-	Totals	-	-	-	-	3	136	74	16	10	91	210
2016	12240	670	Texas St.	-	Opponent Totals	-	-	-	-	3	146	70	14	6	59	216
2016	12240	700	Texas Tech	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	700	Texas Tech	-	Totals	-	-	-	-	3	153	96	13	4	42	249
2016	12240	700	Texas Tech	-	Opponent Totals	-	-	-	-	3	132	54	5	4	17	186
2016	12240	709	Toledo	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	709	Toledo	-	Totals	-	-	-	-	2	93	92	9	12	49	185
2016	12240	709	Toledo	-	Opponent Totals	-	-	-	-	2	54	74	5	4	15	128
2016	12240	716	Troy	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	716	Troy	-	Totals	-	-	-	-	3	135	90	14	8	72	225
2016	12240	716	Troy	-	Opponent Totals	-	-	-	-	3	112	60	16	8	89	172
2016	12240	718	Tulane	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	718	Tulane	-	Totals	-	-	-	-	3	159	48	15	 	58	207
2016	12240	718	Tulane	-	Opponent Totals	-	-	-	-	3	133	40	15	4	78	173
2016	12240	719	Tulsa	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	719	Tulsa	-	Totals	-	-	-	-	3	147	118	19	8	74	265
2016	12240	719	Tulsa	-	Opponent Totals	-	-	-	-	3	128	140	7	8	56	268
2016	12240	128	UCF	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	128	UCF	-	Totals	-	-	-	-	3	98	104	8	10	44	202
