2016	12240	30138	McKendree	-	Totals	-	-	-	-	2	82	56	 	722	9	178.47	28.00	12.893	0.683	361.00
2016	12240	30138	McKendree	-	Opponent Totals	-	-	-	-	2	77	37	3	420	5	107.51	18.50	11.351	0.481	210.00
2016	12240	8530	McMurry	-	TEAM	-	-	-	-	1	1	 	 	0	 	0.00	0.00	""	0.000	0.00
2016	12240	8530	McMurry	-	Totals	-	-	-	-	3	105	59	1	718	7	133.73	19.67	12.169	0.562	239.33
2016	12240	8530	McMurry	-	Opponent Totals	-	-	-	-	3	60	23	8	160	1	39.57	7.67	6.957	0.383	53.33
2016	12240	408	Mercyhurst	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	408	Mercyhurst	-	Totals	-	-	-	-	3	102	56	2	859	9	150.84	18.67	15.339	0.549	286.33
2016	12240	408	Mercyhurst	-	Opponent Totals	-	-	-	-	3	96	48	6	624	2	98.97	16.00	13.000	0.500	208.00
2016	12240	410	Merrimack	-	Totals	-	-	-	-	3	121	63	4	765	6	114.93	21.00	12.143	0.521	255.00
2016	12240	410	Merrimack	-	Opponent Totals	-	-	-	-	3	111	65	 	754	9	142.37	21.67	11.600	0.586	251.33
2016	12240	417	Michigan Tech	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	417	Michigan Tech	-	Totals	-	-	-	-	3	73	52	 	611	7	173.18	17.33	11.750	0.712	203.67
2016	12240	417	Michigan Tech	-	Opponent Totals	-	-	-	-	3	83	52	1	624	5	143.27	17.33	12.000	0.627	208.00
2016	12240	1222	Midwestern St.	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	1222	Midwestern St.	-	Totals	-	-	-	-	3	96	54	4	554	3	106.70	18.00	10.259	0.562	184.67
2016	12240	1222	Midwestern St.	-	Opponent Totals	-	-	-	-	3	74	39	3	403	2	99.26	13.00	10.333	0.527	134.33
2016	12240	422	Miles	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	422	Miles	-	Totals	-	-	-	-	3	51	30	3	366	2	120.28	10.00	12.200	0.588	122.00
2016	12240	422	Miles	-	Opponent Totals	-	-	-	-	3	72	47	3	573	3	137.54	15.67	12.191	0.653	191.00
2016	12240	423	Millersville	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	423	Millersville	-	Totals	-	-	-	-	3	90	38	3	300	3	74.56	12.67	7.895	0.422	100.00
2016	12240	423	Millersville	-	Opponent Totals	-	-	-	-	3	78	41	5	623	4	123.76	13.67	15.195	0.526	207.67
2016	12240	427	Minn. Duluth	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	427	Minn. Duluth	-	Totals	-	-	-	-	3	72	42	4	523	5	131.16	14.00	12.452	0.583	174.33
2016	12240	427	Minn. Duluth	-	Opponent Totals	-	-	-	-	3	101	47	1	559	2	97.58	15.67	11.894	0.465	186.33
2016	12240	383	Minn. St. Mankato	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	383	Minn. St. Mankato	-	Totals	-	-	-	-	3	84	42	7	632	3	108.32	14.00	15.048	0.500	210.67
2016	12240	383	Minn. St. Mankato	-	Opponent Totals	-	-	-	-	3	84	49	4	422	2	98.87	16.33	8.612	0.583	140.67
2016	12240	1240	Minn. St. Moorhead	-	TEAM	-	-	-	-	2	2	 	 	0	 	0.00	0.00	""	0.000	0.00
2016	12240	1240	Minn. St. Moorhead	-	Totals	-	-	-	-	2	63	35	 	547	7	165.16	17.50	15.629	0.556	273.50
2016	12240	1240	Minn. St. Moorhead	-	Opponent Totals	-	-	-	-	2	75	42	1	613	3	135.19	21.00	14.595	0.560	306.50
2016	12240	27854	Minn.-Crookston	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	27854	Minn.-Crookston	-	Totals	-	-	-	-	2	70	37	6	459	3	104.94	18.50	12.405	0.529	229.50
2016	12240	27854	Minn.-Crookston	-	Opponent Totals	-	-	-	-	2	62	34	 	547	9	176.85	17.00	16.088	0.548	273.50
2016	12240	30125	Minot St.	-	Totals	-	-	-	-	3	83	44	6	490	2	96.10	14.67	11.136	0.530	163.33
2016	12240	30125	Minot St.	-	Opponent Totals	-	-	-	-	3	99	52	3	656	6	122.13	17.33	12.615	0.525	218.67
2016	12240	429	Mississippi Col.	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	429	Mississippi Col.	-	Totals	-	-	-	-	3	41	27	 	352	5	178.21	9.00	13.037	0.659	117.33
2016	12240	429	Mississippi Col.	-	Opponent Totals	-	-	-	-	3	117	69	4	632	6	114.43	23.00	9.159	0.590	210.67
2016	12240	435	Missouri S&T	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	435	Missouri S&T	-	Totals	-	-	-	-	3	116	51	3	522	2	82.28	17.00	10.235	0.440	174.00
2016	12240	435	Missouri S&T	-	Opponent Totals	-	-	-	-	3	88	53	2	659	5	137.34	17.67	12.434	0.602	219.67
2016	12240	9012	Mo. Southern St.	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	9012	Mo. Southern St.	-	Totals	-	-	-	-	2	51	23	4	232	 	67.62	11.50	10.087	0.451	116.00
2016	12240	9012	Mo. Southern St.	-	Opponent Totals	-	-	-	-	2	76	45	3	627	8	155.35	22.50	13.933	0.592	313.50
2016	12240	9013	Mo. Western St.	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	9013	Mo. Western St.	-	Totals	-	-	-	-	3	95	48	6	867	3	124.98	16.00	18.062	0.505	289.00
2016	12240	9013	Mo. Western St.	-	Opponent Totals	-	-	-	-	3	116	50	8	567	3	78.90	16.67	11.340	0.431	189.00
2016	12240	445	Morehouse	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	445	Morehouse	-	Totals	-	-	-	-	3	81	44	2	623	9	150.66	14.67	14.159	0.543	207.67
2016	12240	445	Morehouse	-	Opponent Totals	-	-	-	-	3	90	43	7	467	4	90.48	14.33	10.860	0.478	155.67
2016	12240	8577	N.M. Highlands	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	8577	N.M. Highlands	-	Totals	-	-	-	-	3	106	52	 	641	6	118.53	17.33	12.327	0.491	213.67
2016	12240	8577	N.M. Highlands	-	Opponent Totals	-	-	-	-	3	89	51	 	760	6	151.28	17.00	14.902	0.573	253.33
2016	12240	1156	Neb.-Kearney	-	TEAM	-	-	-	-	2	1	 	 	0	 	0.00	0.00	""	0.000	0.00
2016	12240	1156	Neb.-Kearney	-	Totals	-	-	-	-	3	102	39	4	464	2	75.07	13.00	11.897	0.382	154.67
2016	12240	1156	Neb.-Kearney	-	Opponent Totals	-	-	-	-	3	91	53	 	660	5	137.30	17.67	12.453	0.582	220.00
2016	12240	470	New Haven	-	TEAM	-	-	-	-	2	1	 	 	0	 	0.00	0.00	""	0.000	0.00
2016	12240	470	New Haven	-	Totals	-	-	-	-	3	85	48	2	677	2	126.43	16.00	14.104	0.565	225.67
2016	12240	470	New Haven	-	Opponent Totals	-	-	-	-	3	102	63	4	580	5	117.86	21.00	9.206	0.618	193.33
2016	12240	1257	Newberry	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	1257	Newberry	-	Totals	-	-	-	-	3	81	40	4	396	4	96.87	13.33	9.900	0.494	132.00
2016	12240	1257	Newberry	-	Opponent Totals	-	-	-	-	3	103	56	1	666	5	122.76	18.67	11.893	0.544	222.00
2016	12240	487	North Ala.	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	487	North Ala.	-	Totals	-	-	-	-	2	57	37	2	404	3	134.80	18.50	10.919	0.649	202.00
2016	12240	487	North Ala.	-	Opponent Totals	-	-	-	-	2	34	20	1	261	2	136.84	10.00	13.050	0.588	130.50
2016	12240	9223	North Greenville	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	9223	North Greenville	-	Totals	-	-	-	-	3	85	52	 	518	3	124.01	17.33	9.962	0.612	172.67
2016	12240	9223	North Greenville	-	Opponent Totals	-	-	-	-	3	42	22	1	241	3	119.39	7.33	10.955	0.524	80.33
2016	12240	12810	Northeastern St.	-	Totals	-	-	-	-	3	119	50	8	573	4	80.11	16.67	11.460	0.420	191.00
2016	12240	12810	Northeastern St.	-	Opponent Totals	-	-	-	-	3	66	34	3	461	1	106.10	11.33	13.559	0.515	153.67
2016	12240	506	Northern Mich.	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	506	Northern Mich.	-	Totals	-	-	-	-	2	56	36	3	548	4	159.34	18.00	15.222	0.643	274.00
2016	12240	506	Northern Mich.	-	Opponent Totals	-	-	-	-	2	59	33	1	466	1	124.48	16.50	14.121	0.559	233.00
2016	12240	1266	Northern St.	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	1266	Northern St.	-	Totals	-	-	-	-	3	114	70	5	664	3	110.24	23.33	9.486	0.614	221.33
2016	12240	1266	Northern St.	-	Opponent Totals	-	-	-	-	3	107	72	3	817	5	141.24	24.00	11.347	0.673	272.33
2016	12240	507	Northwest Mo. St.	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	507	Northwest Mo. St.	-	Totals	-	-	-	-	3	121	65	4	826	8	126.27	21.67	12.708	0.537	275.33
2016	12240	507	Northwest Mo. St.	-	Opponent Totals	-	-	-	-	3	92	36	4	536	3	90.13	12.00	14.889	0.391	178.67
2016	12240	30178	Northwestern Okla.	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	30178	Northwestern Okla.	-	Totals	-	-	-	-	3	145	81	6	850	7	112.76	27.00	10.494	0.559	283.33
2016	12240	30178	Northwestern Okla.	-	Opponent Totals	-	-	-	-	3	131	75	3	820	8	125.40	25.00	10.933	0.573	273.33
2016	12240	510	Northwood (MI)	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	510	Northwood (MI)	-	Totals	-	-	-	-	3	82	38	1	465	3	103.61	12.67	12.237	0.463	155.00
2016	12240	510	Northwood (MI)	-	Opponent Totals	-	-	-	-	3	112	62	4	884	6	132.19	20.67	14.258	0.554	294.67
2016	12240	30126	Notre Dame (OH)	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	30126	Notre Dame (OH)	-	Totals	-	-	-	-	2	73	37	1	431	3	111.10	18.50	11.649	0.507	215.50
2016	12240	30126	Notre Dame (OH)	-	Opponent Totals	-	-	-	-	2	60	40	2	488	5	155.82	20.00	12.200	0.667	244.00
2016	12240	30119	Ohio Dominican	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	30119	Ohio Dominican	-	Totals	-	-	-	-	3	118	80	4	725	6	129.41	26.67	9.062	0.678	241.67
2016	12240	30119	Ohio Dominican	-	Opponent Totals	-	-	-	-	3	80	43	4	668	3	126.27	14.33	15.535	0.537	222.67
2016	12240	30202	Okla. Baptist	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	30202	Okla. Baptist	-	Totals	-	-	-	-	3	95	49	5	424	3	88.96	16.33	8.653	0.516	141.33
2016	12240	30202	Okla. Baptist	-	Opponent Totals	-	-	-	-	3	80	52	4	752	3	146.34	17.33	14.462	0.650	250.67
2016	12240	24342	Okla. Panhandle	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	24342	Okla. Panhandle	-	Totals	-	-	-	-	3	106	49	2	617	4	103.80	16.33	12.592	0.462	205.67
2016	12240	24342	Okla. Panhandle	-	Opponent Totals	-	-	-	-	3	111	62	4	822	7	131.66	20.67	13.258	0.559	274.00
2016	12240	1289	Ouachita Baptist	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	1289	Ouachita Baptist	-	Totals	-	-	-	-	3	73	35	3	482	2	104.23	11.67	13.771	0.479	160.67
2016	12240	1289	Ouachita Baptist	-	Opponent Totals	-	-	-	-	3	129	82	1	1,137	10	161.63	27.33	13.866	0.636	379.00
2016	12240	533	Pace	-	Totals	-	-	-	-	3	49	22	1	178	1	78.07	7.33	8.091	0.449	59.33
2016	12240	533	Pace	-	Opponent Totals	-	-	-	-	3	101	65	5	782	8	145.63	21.67	12.031	0.644	260.67
2016	12240	1314	Pittsburg St.	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	1314	Pittsburg St.	-	Totals	-	-	-	-	3	73	45	1	582	3	139.44	15.00	12.933	0.616	194.00
2016	12240	1314	Pittsburg St.	-	Opponent Totals	-	-	-	-	3	132	65	5	865	6	111.71	21.67	13.308	0.492	288.33
2016	12240	561	Quincy	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	561	Quincy	-	Totals	-	-	-	-	2	50	33	 	558	3	179.54	16.50	16.909	0.660	279.00
2016	12240	561	Quincy	-	Opponent Totals	-	-	-	-	2	70	46	1	636	5	162.75	23.00	13.826	0.657	318.00
2016	12240	591	Saginaw Valley	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	591	Saginaw Valley	-	Totals	-	-	-	-	3	82	42	1	431	3	105.00	14.00	10.262	0.512	143.67
2016	12240	591	Saginaw Valley	-	Opponent Totals	-	-	-	-	3	86	60	 	886	7	183.17	20.00	14.767	0.698	295.33
2016	12240	594	Saint Augustine's	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	594	Saint Augustine's	-	Totals	-	-	-	-	3	89	36	5	484	1	78.60	12.00	13.444	0.404	161.33
2016	12240	594	Saint Augustine's	-	Opponent Totals	-	-	-	-	3	65	40	2	533	10	175.03	13.33	13.325	0.615	177.67
2016	12240	30063	Seton Hill	-	TEAM	-	-	-	-	2	1	 	 	0	 	0.00	0.00	""	0.000	0.00
2016	12240	30063	Seton Hill	-	Totals	-	-	-	-	2	86	50	3	462	2	103.96	25.00	9.240	0.581	231.00
2016	12240	30063	Seton Hill	-	Opponent Totals	-	-	-	-	2	72	37	4	495	5	120.94	18.50	13.378	0.514	247.50
2016	12240	636	Shaw	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	636	Shaw	-	Totals	-	-	-	-	3	86	38	5	516	2	90.63	12.67	13.579	0.442	172.00
2016	12240	636	Shaw	-	Opponent Totals	-	-	-	-	3	93	52	2	599	5	123.46	17.33	11.519	0.559	199.67
2016	12240	10870	Shepherd	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	10870	Shepherd	-	Totals	-	-	-	-	3	108	65	 	874	10	158.72	21.67	13.446	0.602	291.33
2016	12240	10870	Shepherd	-	Opponent Totals	-	-	-	-	3	106	45	7	454	2	71.45	15.00	10.089	0.425	151.33
2016	12240	638	Shippensburg	-	Totals	-	-	-	-	1	26	15	 	244	4	187.29	15.00	16.267	0.577	244.00
2016	12240	638	Shippensburg	-	Opponent Totals	-	-	-	-	1	46	25	2	255	1	99.39	25.00	10.200	0.543	255.00
2016	12240	30151	Shorter	-	TEAM	-	-	-	-	2	1	 	 	0	 	0.00	0.00	""	0.000	0.00
2016	12240	30151	Shorter	-	Totals	-	-	-	-	2	24	12	2	205	 	105.08	6.00	17.083	0.500	102.50
2016	12240	30151	Shorter	-	Opponent Totals	-	-	-	-	2	33	18	1	274	 	118.23	9.00	15.222	0.545	137.00
2016	12240	30127	Simon Fraser	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	30127	Simon Fraser	-	Totals	-	-	-	-	2	87	54	3	581	2	118.86	27.00	10.759	0.621	290.50
2016	12240	30127	Simon Fraser	-	Opponent Totals	-	-	-	-	2	62	41	1	478	4	148.95	20.50	11.659	0.661	239.00
2016	12240	30128	Sioux Falls	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	30128	Sioux Falls	-	Totals	-	-	-	-	3	97	52	2	838	8	149.27	17.33	16.115	0.536	279.33
2016	12240	30128	Sioux Falls	-	Opponent Totals	-	-	-	-	3	91	48	6	561	3	102.22	16.00	11.688	0.527	187.00
2016	12240	643	Slippery Rock	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	643	Slippery Rock	-	Totals	-	-	-	-	3	105	58	5	619	6	114.09	19.33	10.672	0.552	206.33
2016	12240	643	Slippery Rock	-	Opponent Totals	-	-	-	-	3	96	40	3	545	2	89.98	13.33	13.625	0.417	181.67
2016	12240	30139	South Dakota Mines	-	TEAM	-	-	-	-	1	1	 	 	0	 	0.00	0.00	""	0.000	0.00
2016	12240	30139	South Dakota Mines	-	Totals	-	-	-	-	2	93	53	 	579	4	123.48	26.50	10.925	0.570	289.50
2016	12240	30139	South Dakota Mines	-	Opponent Totals	-	-	-	-	2	90	56	1	790	8	163.07	28.00	14.107	0.622	395.00
2016	12240	1371	Southeastern Okla.	-	TEAM	-	-	-	-	3	1	 	 	0	 	0.00	0.00	""	0.000	0.00
2016	12240	1371	Southeastern Okla.	-	Totals	-	-	-	-	3	124	75	4	962	5	132.51	25.00	12.827	0.605	320.67
2016	12240	1371	Southeastern Okla.	-	Opponent Totals	-	-	-	-	3	87	47	4	491	3	103.61	15.67	10.447	0.540	163.67
2016	12240	1376	Southern Ark.	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	1376	Southern Ark.	-	Totals	-	-	-	-	3	131	76	1	1,024	11	149.86	25.33	13.474	0.580	341.33
2016	12240	1376	Southern Ark.	-	Opponent Totals	-	-	-	-	3	81	34	1	486	5	110.28	11.33	14.294	0.420	162.00
2016	12240	658	Southern Conn. St.	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	658	Southern Conn. St.	-	Totals	-	-	-	-	2	61	32	3	342	3	105.95	16.00	10.688	0.525	171.00
2016	12240	658	Southern Conn. St.	-	Opponent Totals	-	-	-	-	2	44	26	1	402	5	168.79	13.00	15.462	0.591	201.00
2016	12240	30152	Southern Nazarene	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	30152	Southern Nazarene	-	Totals	-	-	-	-	3	75	34	5	288	2	73.06	11.33	8.471	0.453	96.00
2016	12240	30152	Southern Nazarene	-	Opponent Totals	-	-	-	-	3	53	36	1	534	8	198.60	12.00	14.833	0.679	178.00
2016	12240	2755	Southwest Baptist	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	2755	Southwest Baptist	-	Totals	-	-	-	-	2	53	28	3	390	3	122.00	14.00	13.929	0.528	195.00
2016	12240	2755	Southwest Baptist	-	Opponent Totals	-	-	-	-	2	69	33	7	459	4	102.54	16.50	13.909	0.478	229.50
2016	12240	8736	Southwest Minn. St.	-	TEAM	-	-	-	-	2	1	 	 	0	 	0.00	0.00	""	0.000	0.00
2016	12240	8736	Southwest Minn. St.	-	Totals	-	-	-	-	3	109	70	1	656	5	128.08	23.33	9.371	0.642	218.67
2016	12240	8736	Southwest Minn. St.	-	Opponent Totals	-	-	-	-	3	86	54	2	738	5	149.41	18.00	13.667	0.628	246.00
2016	12240	8744	Southwestern Okla.	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	8744	Southwestern Okla.	-	Totals	-	-	-	-	3	110	68	 	875	10	158.64	22.67	12.868	0.618	291.67
2016	12240	8744	Southwestern Okla.	-	Opponent Totals	-	-	-	-	3	110	56	5	772	5	115.77	18.67	13.786	0.509	257.33
2016	12240	593	St. Anselm	-	Totals	-	-	-	-	2	84	51	3	487	3	114.06	25.50	9.549	0.607	243.50
2016	12240	593	St. Anselm	-	Opponent Totals	-	-	-	-	2	51	28	2	331	2	114.52	14.00	11.821	0.549	165.50
2016	12240	598	St. Cloud St.	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	598	St. Cloud St.	-	Totals	-	-	-	-	3	80	54	1	721	3	153.08	18.00	13.352	0.675	240.33
2016	12240	598	St. Cloud St.	-	Opponent Totals	-	-	-	-	3	86	49	1	751	7	154.87	16.33	15.327	0.570	250.33
2016	12240	604	St. Joseph's (IN)	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	604	St. Joseph's (IN)	-	Totals	-	-	-	-	3	83	54	2	494	2	118.19	18.00	9.148	0.651	164.67
2016	12240	604	St. Joseph's (IN)	-	Opponent Totals	-	-	-	-	3	104	62	7	530	2	95.31	20.67	8.548	0.596	176.67
2016	12240	680	Stillman	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	680	Stillman	-	Totals	-	-	-	-	3	78	40	5	429	4	101.58	13.33	10.725	0.513	143.00
2016	12240	680	Stillman	-	Opponent Totals	-	-	-	-	3	71	39	2	428	3	113.88	13.00	10.974	0.549	142.67
2016	12240	682	Stonehill	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	682	Stonehill	-	Totals	-	-	-	-	3	74	51	1	586	8	168.41	17.00	11.490	0.689	195.33
2016	12240	682	Stonehill	-	Opponent Totals	-	-	-	-	3	81	42	3	414	3	99.60	14.00	9.857	0.519	138.00
2016	12240	1395	Tarleton St.	-	Totals	-	-	-	-	2	89	57	2	564	3	123.91	28.50	9.895	0.640	282.00
2016	12240	1395	Tarleton St.	-	Opponent Totals	-	-	-	-	2	53	34	 	599	6	196.45	17.00	17.618	0.642	299.50
2016	12240	199	Tex. A&M-Commerce	-	TEAM	-	-	-	-	3	1	 	 	0	 	0.00	0.00	""	0.000	0.00
2016	12240	199	Tex. A&M-Commerce	-	Totals	-	-	-	-	3	107	57	3	804	10	141.62	19.00	14.105	0.533	268.00
2016	12240	199	Tex. A&M-Commerce	-	Opponent Totals	-	-	-	-	3	122	78	6	945	6	135.39	26.00	12.115	0.639	315.00
2016	12240	696	Tex. A&M-Kingsville	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	696	Tex. A&M-Kingsville	-	Totals	-	-	-	-	3	89	54	4	732	5	139.31	18.00	13.556	0.607	244.00
2016	12240	696	Tex. A&M-Kingsville	-	Opponent Totals	-	-	-	-	3	93	42	2	440	5	98.34	14.00	10.476	0.452	146.67
2016	12240	1403	Tiffin	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	1403	Tiffin	-	Totals	-	-	-	-	3	94	64	1	1,001	7	179.98	21.33	15.641	0.681	333.67
2016	12240	1403	Tiffin	-	Opponent Totals	-	-	-	-	3	106	58	1	782	6	133.48	19.33	13.483	0.547	260.67
2016	12240	499	Truman	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	499	Truman	-	Totals	-	-	-	-	3	91	45	3	347	3	85.77	15.00	7.711	0.495	115.67
2016	12240	499	Truman	-	Opponent Totals	-	-	-	-	3	81	45	 	450	4	118.52	15.00	10.000	0.556	150.00
2016	12240	12830	Tusculum	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	12830	Tusculum	-	Totals	-	-	-	-	2	89	53	3	766	5	143.64	26.50	14.453	0.596	383.00
2016	12240	12830	Tusculum	-	Opponent Totals	-	-	-	-	2	70	44	6	466	3	115.78	22.00	10.591	0.629	233.00
2016	12240	720	Tuskegee	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	720	Tuskegee	-	Totals	-	-	-	-	3	75	30	2	461	5	108.30	10.00	15.367	0.400	153.67
2016	12240	720	Tuskegee	-	Opponent Totals	-	-	-	-	3	108	55	7	438	 	72.03	18.33	7.964	0.509	146.00
2016	12240	309	UIndy	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	309	UIndy	-	Totals	-	-	-	-	3	110	72	 	874	3	141.20	24.00	12.139	0.655	291.33
2016	12240	309	UIndy	-	Opponent Totals	-	-	-	-	3	96	50	2	548	6	116.49	16.67	10.960	0.521	182.67
2016	12240	537	UNC Pembroke	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	537	UNC Pembroke	-	Totals	-	-	-	-	3	78	45	4	432	3	106.65	15.00	9.600	0.577	144.00
2016	12240	537	UNC Pembroke	-	Opponent Totals	-	-	-	-	3	98	58	3	572	2	108.82	19.33	9.862	0.592	190.67
2016	12240	30181	UVa-Wise	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	30181	UVa-Wise	-	Totals	-	-	-	-	3	138	80	5	738	4	105.21	26.67	9.225	0.580	246.00
2016	12240	30181	UVa-Wise	-	Opponent Totals	-	-	-	-	3	122	67	1	1,138	10	158.68	22.33	16.985	0.549	379.33
2016	12240	728	Upper Iowa	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	728	Upper Iowa	-	Totals	-	-	-	-	3	144	95	 	1,015	6	138.93	31.67	10.684	0.660	338.33
2016	12240	728	Upper Iowa	-	Opponent Totals	-	-	-	-	3	137	73	7	596	1	82.02	24.33	8.164	0.533	198.67
2016	12240	30104	Urbana	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	30104	Urbana	-	Totals	-	-	-	-	4	161	79	9	934	4	94.82	19.75	11.823	0.491	233.50
2016	12240	30104	Urbana	-	Opponent Totals	-	-	-	-	4	135	86	2	1,065	11	153.90	21.50	12.384	0.637	266.25
2016	12240	734	Valdosta St.	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	734	Valdosta St.	-	Totals	-	-	-	-	2	69	41	2	419	3	118.98	20.50	10.220	0.594	209.50
2016	12240	734	Valdosta St.	-	Opponent Totals	-	-	-	-	2	60	25	2	275	1	79.00	12.50	11.000	0.417	137.50
2016	12240	743	Virginia St.	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	743	Virginia St.	-	Totals	-	-	-	-	2	46	26	4	386	2	123.97	13.00	14.846	0.565	193.00
2016	12240	743	Virginia St.	-	Opponent Totals	-	-	-	-	2	58	40	2	676	5	188.42	20.00	16.900	0.690	338.00
2016	12240	744	Virginia Union	-	TEAM	-	-	-	-	3	1	 	 	0	 	0.00	0.00	""	0.000	0.00
2016	12240	744	Virginia Union	-	Totals	-	-	-	-	3	72	39	3	492	6	130.73	13.00	12.615	0.542	164.00
2016	12240	744	Virginia Union	-	Opponent Totals	-	-	-	-	3	52	20	4	264	1	72.07	6.67	13.200	0.385	88.00
2016	12240	30141	Walsh	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	30141	Walsh	-	Totals	-	-	-	-	3	116	60	4	730	4	109.07	20.00	12.167	0.517	243.33
2016	12240	30141	Walsh	-	Opponent Totals	-	-	-	-	3	92	59	1	780	4	147.52	19.67	13.220	0.641	260.00
2016	12240	2814	Washburn	-	TEAM	-	-	-	-	2	2	 	 	0	 	0.00	0.00	""	0.000	0.00
