2016	12240	30151	Shorter	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	30151	Shorter	-	Totals	-	-	-	-	 	2	 	 
2016	12240	30151	Shorter	-	Opponent Totals	-	-	-	-	6	2	 	49
2016	12240	30127	Simon Fraser	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	30127	Simon Fraser	-	Totals	-	-	-	-	1	2	 	2
2016	12240	30127	Simon Fraser	-	Opponent Totals	-	-	-	-	8	2	1	83
2016	12240	30128	Sioux Falls	-	TEAM	-	-	-	-	1	3	 	 
2016	12240	30128	Sioux Falls	-	Totals	-	-	-	-	7	3	 	93
2016	12240	30128	Sioux Falls	-	Opponent Totals	-	-	-	-	6	3	 	43
2016	12240	643	Slippery Rock	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	643	Slippery Rock	-	Totals	-	-	-	-	12	3	 	58
2016	12240	643	Slippery Rock	-	Opponent Totals	-	-	-	-	4	3	 	-1
2016	12240	30139	South Dakota Mines	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	30139	South Dakota Mines	-	Totals	-	-	-	-	3	2	 	18
2016	12240	30139	South Dakota Mines	-	Opponent Totals	-	-	-	-	5	2	 	44
2016	12240	1371	Southeastern Okla.	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	1371	Southeastern Okla.	-	Totals	-	-	-	-	6	3	 	20
2016	12240	1371	Southeastern Okla.	-	Opponent Totals	-	-	-	-	6	3	 	27
2016	12240	1376	Southern Ark.	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	1376	Southern Ark.	-	Totals	-	-	-	-	3	3	 	18
2016	12240	1376	Southern Ark.	-	Opponent Totals	-	-	-	-	5	3	 	37
2016	12240	658	Southern Conn. St.	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	658	Southern Conn. St.	-	Totals	-	-	-	-	2	2	 	45
2016	12240	658	Southern Conn. St.	-	Opponent Totals	-	-	-	-	7	2	 	44
2016	12240	30152	Southern Nazarene	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	30152	Southern Nazarene	-	Totals	-	-	-	-	2	3	 	0
2016	12240	30152	Southern Nazarene	-	Opponent Totals	-	-	-	-	8	3	 	64
2016	12240	2755	Southwest Baptist	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	2755	Southwest Baptist	-	Totals	-	-	-	-	4	2	 	70
2016	12240	2755	Southwest Baptist	-	Opponent Totals	-	-	-	-	1	2	 	23
2016	12240	8736	Southwest Minn. St.	-	TEAM	-	-	-	-	1	2	 	21
2016	12240	8736	Southwest Minn. St.	-	Totals	-	-	-	-	8	3	 	90
2016	12240	8736	Southwest Minn. St.	-	Opponent Totals	-	-	-	-	1	3	 	 
2016	12240	8744	Southwestern Okla.	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	8744	Southwestern Okla.	-	Totals	-	-	-	-	5	3	 	82
2016	12240	8744	Southwestern Okla.	-	Opponent Totals	-	-	-	-	3	3	 	14
2016	12240	593	St. Anselm	-	Totals	-	-	-	-	4	2	 	27
2016	12240	593	St. Anselm	-	Opponent Totals	-	-	-	-	3	2	 	10
2016	12240	598	St. Cloud St.	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	598	St. Cloud St.	-	Totals	-	-	-	-	1	3	 	21
2016	12240	598	St. Cloud St.	-	Opponent Totals	-	-	-	-	9	3	 	98
2016	12240	604	St. Joseph's (IN)	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	604	St. Joseph's (IN)	-	Totals	-	-	-	-	3	3	 	-1
2016	12240	604	St. Joseph's (IN)	-	Opponent Totals	-	-	-	-	14	3	1	136
2016	12240	680	Stillman	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	680	Stillman	-	Totals	-	-	-	-	2	3	 	 
2016	12240	680	Stillman	-	Opponent Totals	-	-	-	-	6	3	1	133
2016	12240	682	Stonehill	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	682	Stonehill	-	Totals	-	-	-	-	4	3	 	-2
2016	12240	682	Stonehill	-	Opponent Totals	-	-	-	-	7	3	1	58
2016	12240	1395	Tarleton St.	-	Totals	-	-	-	-	1	2	 	-2
2016	12240	1395	Tarleton St.	-	Opponent Totals	-	-	-	-	1	2	 	-1
2016	12240	199	Tex. A&M-Commerce	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	199	Tex. A&M-Commerce	-	Totals	-	-	-	-	9	3	 	45
2016	12240	199	Tex. A&M-Commerce	-	Opponent Totals	-	-	-	-	3	3	 	5
2016	12240	696	Tex. A&M-Kingsville	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	696	Tex. A&M-Kingsville	-	Totals	-	-	-	-	3	3	 	38
2016	12240	696	Tex. A&M-Kingsville	-	Opponent Totals	-	-	-	-	9	3	1	79
2016	12240	1403	Tiffin	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	1403	Tiffin	-	Totals	-	-	-	-	6	3	 	52
2016	12240	1403	Tiffin	-	Opponent Totals	-	-	-	-	 	3	 	 
2016	12240	499	Truman	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	499	Truman	-	Totals	-	-	-	-	9	3	 	43
2016	12240	499	Truman	-	Opponent Totals	-	-	-	-	10	3	 	99
2016	12240	12830	Tusculum	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	12830	Tusculum	-	Totals	-	-	-	-	4	2	 	35
2016	12240	12830	Tusculum	-	Opponent Totals	-	-	-	-	4	2	 	8
2016	12240	720	Tuskegee	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	720	Tuskegee	-	Totals	-	-	-	-	8	3	 	52
2016	12240	720	Tuskegee	-	Opponent Totals	-	-	-	-	6	3	 	107
2016	12240	309	UIndy	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	309	UIndy	-	Totals	-	-	-	-	1	3	 	11
2016	12240	309	UIndy	-	Opponent Totals	-	-	-	-	3	3	 	22
2016	12240	537	UNC Pembroke	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	537	UNC Pembroke	-	Totals	-	-	-	-	6	3	 	77
2016	12240	537	UNC Pembroke	-	Opponent Totals	-	-	-	-	1	3	 	13
2016	12240	30181	UVa-Wise	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	30181	UVa-Wise	-	Totals	-	-	-	-	3	3	 	11
2016	12240	30181	UVa-Wise	-	Opponent Totals	-	-	-	-	16	3	 	158
2016	12240	728	Upper Iowa	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	728	Upper Iowa	-	Totals	-	-	-	-	7	3	2	107
2016	12240	728	Upper Iowa	-	Opponent Totals	-	-	-	-	6	3	 	30
2016	12240	30104	Urbana	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	30104	Urbana	-	Totals	-	-	-	-	2	4	 	47
2016	12240	30104	Urbana	-	Opponent Totals	-	-	-	-	10	4	 	84
2016	12240	734	Valdosta St.	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	734	Valdosta St.	-	Totals	-	-	-	-	3	2	 	5
2016	12240	734	Valdosta St.	-	Opponent Totals	-	-	-	-	2	2	 	10
2016	12240	743	Virginia St.	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	743	Virginia St.	-	Totals	-	-	-	-	6	2	 	30
2016	12240	743	Virginia St.	-	Opponent Totals	-	-	-	-	1	2	 	2
2016	12240	744	Virginia Union	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	744	Virginia Union	-	Totals	-	-	-	-	8	3	 	32
2016	12240	744	Virginia Union	-	Opponent Totals	-	-	-	-	4	3	 	17
2016	12240	30141	Walsh	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	30141	Walsh	-	Totals	-	-	-	-	8	3	 	59
2016	12240	30141	Walsh	-	Opponent Totals	-	-	-	-	5	3	 	38
2016	12240	2814	Washburn	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	2814	Washburn	-	Totals	-	-	-	-	8	3	 	68
2016	12240	2814	Washburn	-	Opponent Totals	-	-	-	-	7	3	 	34
2016	12240	757	Wayne St. (MI)	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	757	Wayne St. (MI)	-	Totals	-	-	-	-	9	3	 	38
2016	12240	757	Wayne St. (MI)	-	Opponent Totals	-	-	-	-	7	3	 	40
2016	12240	1433	Wayne St. (NE)	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	1433	Wayne St. (NE)	-	Totals	-	-	-	-	6	3	 	48
2016	12240	1433	Wayne St. (NE)	-	Opponent Totals	-	-	-	-	3	3	 	20
2016	12240	358	West Ala.	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	358	West Ala.	-	Totals	-	-	-	-	9	3	1	155
2016	12240	358	West Ala.	-	Opponent Totals	-	-	-	-	5	3	 	22
2016	12240	765	West Chester	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	765	West Chester	-	Totals	-	-	-	-	4	3	 	28
2016	12240	765	West Chester	-	Opponent Totals	-	-	-	-	4	3	 	6
2016	12240	766	West Ga.	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	766	West Ga.	-	Totals	-	-	-	-	8	2	1	148
2016	12240	766	West Ga.	-	Opponent Totals	-	-	-	-	3	2	 	-2
2016	12240	1438	West Liberty	-	TEAM	-	-	-	-	 	4	 	 
2016	12240	1438	West Liberty	-	Totals	-	-	-	-	14	4	1	98
2016	12240	1438	West Liberty	-	Opponent Totals	-	-	-	-	9	4	 	125
2016	12240	767	West Tex. A&M	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	767	West Tex. A&M	-	Totals	-	-	-	-	5	3	 	35
2016	12240	767	West Tex. A&M	-	Opponent Totals	-	-	-	-	12	3	 	44
2016	12240	9630	West Va. Wesleyan	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	9630	West Va. Wesleyan	-	Totals	-	-	-	-	 	3	 	 
2016	12240	9630	West Va. Wesleyan	-	Opponent Totals	-	-	-	-	1	3	 	-3
2016	12240	1439	West Virginia St.	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	1439	West Virginia St.	-	Totals	-	-	-	-	5	3	 	32
2016	12240	1439	West Virginia St.	-	Opponent Totals	-	-	-	-	1	3	 	 
2016	12240	1445	Western N.M.	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	1445	Western N.M.	-	Totals	-	-	-	-	8	3	1	135
2016	12240	1445	Western N.M.	-	Opponent Totals	-	-	-	-	6	3	 	56
2016	12240	1446	Western Ore.	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	1446	Western Ore.	-	Totals	-	-	-	-	4	2	1	63
2016	12240	1446	Western Ore.	-	Opponent Totals	-	-	-	-	2	2	 	10
2016	12240	2759	Western St.	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	2759	Western St.	-	Totals	-	-	-	-	2	3	 	38
2016	12240	2759	Western St.	-	Opponent Totals	-	-	-	-	6	3	 	75
2016	12240	1462	Wingate	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	1462	Wingate	-	Totals	-	-	-	-	4	3	 	20
2016	12240	1462	Wingate	-	Opponent Totals	-	-	-	-	2	3	 	23
2016	12240	790	Winona St.	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	790	Winona St.	-	Totals	-	-	-	-	7	3	 	74
2016	12240	790	Winona St.	-	Opponent Totals	-	-	-	-	4	3	 	14
2016	12240	791	Winston-Salem	-	Totals	-	-	-	-	3	3	 	18
2016	12240	791	Winston-Salem	-	Opponent Totals	-	-	-	-	10	3	 	64
