2016	12240	36	Assumption	-	Totals	-	-	-	-	3	66	22.00	823	12.47	7	274.33
2016	12240	36	Assumption	-	Opponent Totals	-	-	-	-	3	81	27.00	985	12.16	6	328.33
2016	12240	41	Augustana (SD)	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	41	Augustana (SD)	-	Totals	-	-	-	-	3	50	16.67	751	15.02	6	250.33
2016	12240	41	Augustana (SD)	-	Opponent Totals	-	-	-	-	3	81	27.00	990	12.22	7	330.00
2016	12240	30146	Azusa Pacific	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	30146	Azusa Pacific	-	Totals	-	-	-	-	3	62	20.67	833	13.44	5	277.67
2016	12240	30146	Azusa Pacific	-	Opponent Totals	-	-	-	-	3	59	19.67	599	10.15	7	199.67
2016	12240	54	Bemidji St.	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	54	Bemidji St.	-	Totals	-	-	-	-	3	70	23.33	686	9.80	4	228.67
2016	12240	54	Bemidji St.	-	Opponent Totals	-	-	-	-	3	70	23.33	763	10.90	4	254.33
2016	12240	55	Benedict	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	55	Benedict	-	Totals	-	-	-	-	3	27	9.00	311	11.52	1	103.67
2016	12240	55	Benedict	-	Opponent Totals	-	-	-	-	3	40	13.33	595	14.88	7	198.33
2016	12240	56	Bentley	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	56	Bentley	-	Totals	-	-	-	-	3	50	16.67	553	11.06	4	184.33
2016	12240	56	Bentley	-	Opponent Totals	-	-	-	-	3	51	17.00	679	13.31	4	226.33
2016	12240	30134	Black Hills St.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	30134	Black Hills St.	-	Totals	-	-	-	-	3	52	17.33	568	10.92	1	189.33
2016	12240	30134	Black Hills St.	-	Opponent Totals	-	-	-	-	3	59	19.67	797	13.51	9	265.67
2016	12240	65	Bloomsburg	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	65	Bloomsburg	-	Totals	-	-	-	-	3	41	13.67	356	8.68	1	118.67
2016	12240	65	Bloomsburg	-	Opponent Totals	-	-	-	-	3	46	15.33	660	14.35	5	220.00
2016	12240	70	Bowie St.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	70	Bowie St.	-	Totals	-	-	-	-	3	77	25.67	1,046	13.58	9	348.67
2016	12240	70	Bowie St.	-	Opponent Totals	-	-	-	-	3	47	15.67	416	8.85	3	138.67
2016	12240	30094	Brevard	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	30094	Brevard	-	Totals	-	-	-	-	2	8	4.00	86	10.75	1	43.00
2016	12240	30094	Brevard	-	Opponent Totals	-	-	-	-	2	32	16.00	500	15.62	5	250.00
2016	12240	106	California (PA)	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	106	California (PA)	-	Totals	-	-	-	-	3	43	14.33	852	19.81	6	284.00
2016	12240	106	California (PA)	-	Opponent Totals	-	-	-	-	3	59	19.67	580	9.83	3	193.33
2016	12240	1000	Carson-Newman	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	1000	Carson-Newman	-	Totals	-	-	-	-	3	30	10.00	509	16.97	2	169.67
2016	12240	1000	Carson-Newman	-	Opponent Totals	-	-	-	-	3	28	9.33	332	11.86	3	110.67
2016	12240	1001	Catawba	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	1001	Catawba	-	Totals	-	-	-	-	3	42	14.00	379	9.02	2	126.33
2016	12240	1001	Catawba	-	Opponent Totals	-	-	-	-	3	37	12.33	511	13.81	4	170.33
2016	12240	130	Central Mo.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	130	Central Mo.	-	Totals	-	-	-	-	3	62	20.67	884	14.26	6	294.67
2016	12240	130	Central Mo.	-	Opponent Totals	-	-	-	-	3	78	26.00	1,046	13.41	8	348.67
2016	12240	1009	Central Okla.	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	1009	Central Okla.	-	Totals	-	-	-	-	3	72	24.00	712	9.89	5	237.33
2016	12240	1009	Central Okla.	-	Opponent Totals	-	-	-	-	3	51	17.00	731	14.33	5	243.67
2016	12240	30049	Central St. (OH)	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	30049	Central St. (OH)	-	Totals	-	-	-	-	3	25	8.33	401	16.04	4	133.67
2016	12240	30049	Central St. (OH)	-	Opponent Totals	-	-	-	-	3	46	15.33	481	10.46	3	160.33
2016	12240	1010	Central Wash.	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	1010	Central Wash.	-	Totals	-	-	-	-	3	50	16.67	566	11.32	5	188.67
2016	12240	1010	Central Wash.	-	Opponent Totals	-	-	-	-	3	33	33.00	441	40.55	2	147.00
2016	12240	1012	Chadron St.	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	1012	Chadron St.	-	Totals	-	-	-	-	3	52	17.33	480	9.23	1	160.00
2016	12240	1012	Chadron St.	-	Opponent Totals	-	-	-	-	3	56	18.67	559	9.98	4	186.33
2016	12240	1013	Charleston (WV)	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	1013	Charleston (WV)	-	Totals	-	-	-	-	3	44	14.67	705	16.02	6	235.00
2016	12240	1013	Charleston (WV)	-	Opponent Totals	-	-	-	-	3	56	18.67	674	12.04	8	224.67
2016	12240	135	Cheyney	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	135	Cheyney	-	Totals	-	-	-	-	3	22	7.33	327	14.86	3	109.00
2016	12240	135	Cheyney	-	Opponent Totals	-	-	-	-	3	41	13.67	579	14.12	10	193.00
2016	12240	8875	Chowan	-	Totals	-	-	-	-	1	27	27.00	249	9.22	4	249.00
2016	12240	8875	Chowan	-	Opponent Totals	-	-	-	-	1	31	31.00	361	11.65	2	361.00
2016	12240	143	Clarion	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	143	Clarion	-	Totals	-	-	-	-	3	64	21.33	900	14.06	11	300.00
2016	12240	143	Clarion	-	Opponent Totals	-	-	-	-	3	44	14.67	465	10.57	6	155.00
2016	12240	144	Clark Atlanta	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	144	Clark Atlanta	-	Totals	-	-	-	-	3	58	19.33	547	9.43	4	182.33
2016	12240	144	Clark Atlanta	-	Opponent Totals	-	-	-	-	3	31	10.33	551	17.77	5	183.67
2016	12240	11416	Colorado Mesa	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	11416	Colorado Mesa	-	Totals	-	-	-	-	2	30	15.00	486	16.20	4	243.00
2016	12240	11416	Colorado Mesa	-	Opponent Totals	-	-	-	-	2	40	20.00	385	9.62	1	192.50
2016	12240	155	Colorado Mines	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	155	Colorado Mines	-	Totals	-	-	-	-	3	82	27.33	1,052	12.83	14	350.67
2016	12240	155	Colorado Mines	-	Opponent Totals	-	-	-	-	3	69	23.00	594	8.61	2	198.00
2016	12240	2720	Colorado St.-Pueblo	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	2720	Colorado St.-Pueblo	-	Totals	-	-	-	-	3	30	10.00	318	10.60	1	106.00
2016	12240	2720	Colorado St.-Pueblo	-	Opponent Totals	-	-	-	-	3	63	21.00	583	9.25	4	194.33
2016	12240	1028	Concord	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	1028	Concord	-	Totals	-	-	-	-	3	59	19.67	657	11.14	4	219.00
2016	12240	1028	Concord	-	Opponent Totals	-	-	-	-	3	68	22.67	612	9.00	2	204.00
2016	12240	9081	Concordia-St. Paul	-	Totals	-	-	-	-	3	38	12.67	577	15.18	4	192.33
2016	12240	9081	Concordia-St. Paul	-	Opponent Totals	-	-	-	-	3	49	16.33	599	12.22	2	199.67
2016	12240	181	Delta St.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	181	Delta St.	-	Totals	-	-	-	-	3	75	25.00	1,139	15.19	10	379.67
2016	12240	181	Delta St.	-	Opponent Totals	-	-	-	-	3	68	22.67	867	12.75	5	289.00
2016	12240	30095	Dixie St.	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	30095	Dixie St.	-	Totals	-	-	-	-	3	33	11.00	299	9.06	 	99.67
2016	12240	30095	Dixie St.	-	Opponent Totals	-	-	-	-	3	50	16.67	840	16.80	6	280.00
2016	12240	8965	East Central	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	8965	East Central	-	Totals	-	-	-	-	3	67	22.33	1,004	14.99	13	334.67
2016	12240	8965	East Central	-	Opponent Totals	-	-	-	-	3	49	16.33	626	12.78	4	208.67
2016	12240	197	East Stroudsburg	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	197	East Stroudsburg	-	Totals	-	-	-	-	3	60	20.00	1,021	17.02	6	340.33
2016	12240	197	East Stroudsburg	-	Opponent Totals	-	-	-	-	3	59	19.67	709	12.02	6	236.33
2016	12240	206	Eastern N.M.	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	206	Eastern N.M.	-	Totals	-	-	-	-	3	16	5.33	406	25.38	3	135.33
2016	12240	206	Eastern N.M.	-	Opponent Totals	-	-	-	-	3	68	22.67	733	10.78	4	244.33
2016	12240	209	Edinboro	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	209	Edinboro	-	Totals	-	-	-	-	2	47	23.50	501	10.66	2	250.50
2016	12240	209	Edinboro	-	Opponent Totals	-	-	-	-	2	36	18.00	422	11.72	1	211.00
2016	12240	210	Elizabeth City St.	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	210	Elizabeth City St.	-	Totals	-	-	-	-	2	20	10.00	336	16.80	6	168.00
2016	12240	210	Elizabeth City St.	-	Opponent Totals	-	-	-	-	2	17	8.50	195	11.47	1	97.50
2016	12240	1071	Emporia St.	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	1071	Emporia St.	-	Totals	-	-	-	-	3	91	30.33	1,092	12.00	9	364.00
2016	12240	1071	Emporia St.	-	Opponent Totals	-	-	-	-	3	56	18.67	711	12.70	3	237.00
2016	12240	1076	Fairmont St.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	1076	Fairmont St.	-	Totals	-	-	-	-	3	57	19.00	594	10.42	5	198.00
2016	12240	1076	Fairmont St.	-	Opponent Totals	-	-	-	-	3	42	14.00	605	14.40	5	201.67
2016	12240	223	Fayetteville St.	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	223	Fayetteville St.	-	Totals	-	-	-	-	3	59	19.67	715	12.12	6	238.33
2016	12240	223	Fayetteville St.	-	Opponent Totals	-	-	-	-	3	57	19.00	581	10.19	9	193.67
2016	12240	224	Ferris St.	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	224	Ferris St.	-	Totals	-	-	-	-	2	52	26.00	739	14.21	5	369.50
2016	12240	224	Ferris St.	-	Opponent Totals	-	-	-	-	2	26	13.00	383	14.73	3	191.50
2016	12240	1079	Findlay	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	1079	Findlay	-	Totals	-	-	-	-	3	75	25.00	1,214	16.19	11	404.67
2016	12240	1079	Findlay	-	Opponent Totals	-	-	-	-	3	55	18.33	806	14.65	6	268.67
2016	12240	230	Florida Tech	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	230	Florida Tech	-	Totals	-	-	-	-	3	65	21.67	839	12.91	6	279.67
2016	12240	230	Florida Tech	-	Opponent Totals	-	-	-	-	3	40	13.33	343	8.57	1	114.33
2016	12240	9011	Fort Hays St.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	9011	Fort Hays St.	-	Totals	-	-	-	-	3	26	8.67	301	11.58	4	100.33
2016	12240	9011	Fort Hays St.	-	Opponent Totals	-	-	-	-	3	69	23.00	627	9.09	5	209.00
2016	12240	1083	Fort Lewis	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	1083	Fort Lewis	-	Totals	-	-	-	-	3	40	13.33	492	12.30	5	164.00
2016	12240	1083	Fort Lewis	-	Opponent Totals	-	-	-	-	3	55	18.33	753	13.69	6	251.00
2016	12240	237	Fort Valley St.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	237	Fort Valley St.	-	Totals	-	-	-	-	3	44	14.67	637	14.48	3	212.33
2016	12240	237	Fort Valley St.	-	Opponent Totals	-	-	-	-	3	49	16.33	731	14.92	7	243.67
2016	12240	246	Gannon	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	246	Gannon	-	Totals	-	-	-	-	3	58	19.33	759	13.09	11	253.00
2016	12240	246	Gannon	-	Opponent Totals	-	-	-	-	3	61	20.33	750	12.30	7	250.00
2016	12240	1098	Glenville St.	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	1098	Glenville St.	-	Totals	-	-	-	-	3	65	21.67	955	14.69	9	318.33
2016	12240	1098	Glenville St.	-	Opponent Totals	-	-	-	-	3	45	15.00	700	15.56	4	233.33
2016	12240	262	Grand Valley St.	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	262	Grand Valley St.	-	Totals	-	-	-	-	3	52	17.33	722	13.88	8	240.67
2016	12240	262	Grand Valley St.	-	Opponent Totals	-	-	-	-	3	85	28.33	950	11.18	8	316.67
2016	12240	1116	Harding	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	1116	Harding	-	Totals	-	-	-	-	3	11	3.67	333	30.27	2	111.00
2016	12240	1116	Harding	-	Opponent Totals	-	-	-	-	3	59	19.67	629	10.66	6	209.67
2016	12240	1123	Henderson St.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	1123	Henderson St.	-	Totals	-	-	-	-	3	75	25.00	743	9.91	4	247.67
2016	12240	1123	Henderson St.	-	Opponent Totals	-	-	-	-	3	76	25.33	834	10.97	6	278.00
2016	12240	280	Hillsdale	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	280	Hillsdale	-	Totals	-	-	-	-	3	48	16.00	578	12.04	4	192.67
2016	12240	280	Hillsdale	-	Opponent Totals	-	-	-	-	3	66	22.00	936	14.18	4	312.00
2016	12240	291	Humboldt St.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	291	Humboldt St.	-	Totals	-	-	-	-	3	44	14.67	726	16.50	11	242.00
2016	12240	291	Humboldt St.	-	Opponent Totals	-	-	-	-	3	62	20.67	830	13.39	5	276.67
2016	12240	307	Indiana (PA)	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	307	Indiana (PA)	-	Totals	-	-	-	-	2	31	15.50	314	10.13	2	157.00
2016	12240	307	Indiana (PA)	-	Opponent Totals	-	-	-	-	2	41	20.50	571	13.93	4	285.50
2016	12240	323	Johnson C. Smith	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	323	Johnson C. Smith	-	Totals	-	-	-	-	3	45	15.00	562	12.49	5	187.33
2016	12240	323	Johnson C. Smith	-	Opponent Totals	-	-	-	-	3	48	16.00	502	10.46	5	167.33
2016	12240	332	Kentucky St.	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	332	Kentucky St.	-	Totals	-	-	-	-	3	50	16.67	446	8.92	2	148.67
2016	12240	332	Kentucky St.	-	Opponent Totals	-	-	-	-	3	43	14.33	602	14.00	7	200.67
2016	12240	339	Kutztown	-	Totals	-	-	-	-	3	89	29.67	1,185	13.31	10	395.00
2016	12240	339	Kutztown	-	Opponent Totals	-	-	-	-	3	70	70.00	959	40.60	10	319.67
2016	12240	333	Ky. Wesleyan	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	333	Ky. Wesleyan	-	Totals	-	-	-	-	3	66	22.00	762	11.55	4	254.00
2016	12240	333	Ky. Wesleyan	-	Opponent Totals	-	-	-	-	3	59	19.67	831	14.08	10	277.00
2016	12240	362	LIU Post	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	362	LIU Post	-	Totals	-	-	-	-	3	79	26.33	849	10.75	7	283.00
2016	12240	362	LIU Post	-	Opponent Totals	-	-	-	-	3	64	21.33	870	13.59	2	290.00
2016	12240	2746	Lake Erie	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	2746	Lake Erie	-	Totals	-	-	-	-	3	46	15.33	642	13.96	1	214.00
2016	12240	2746	Lake Erie	-	Opponent Totals	-	-	-	-	3	46	15.33	727	15.80	9	242.33
2016	12240	347	Lane	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	347	Lane	-	Totals	-	-	-	-	3	23	7.67	320	13.91	2	106.67
2016	12240	347	Lane	-	Opponent Totals	-	-	-	-	3	34	11.33	467	13.74	3	155.67
2016	12240	1170	Lenoir-Rhyne	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	1170	Lenoir-Rhyne	-	Totals	-	-	-	-	3	4	1.33	23	5.75	 	7.67
2016	12240	1170	Lenoir-Rhyne	-	Opponent Totals	-	-	-	-	3	86	28.67	1,001	11.64	11	333.67
2016	12240	1174	Limestone	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	1174	Limestone	-	Totals	-	-	-	-	2	28	14.00	346	12.36	4	173.00
2016	12240	1174	Limestone	-	Opponent Totals	-	-	-	-	2	43	21.50	576	13.40	5	288.00
2016	12240	356	Lincoln (MO)	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	356	Lincoln (MO)	-	Totals	-	-	-	-	3	67	22.33	718	10.72	6	239.33
2016	12240	356	Lincoln (MO)	-	Opponent Totals	-	-	-	-	3	55	18.33	660	12.00	6	220.00
2016	12240	357	Lincoln (PA)	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	357	Lincoln (PA)	-	Totals	-	-	-	-	3	23	7.67	328	14.26	1	109.33
2016	12240	357	Lincoln (PA)	-	Opponent Totals	-	-	-	-	3	33	11.00	445	13.48	6	148.33
2016	12240	30136	Lindenwood (MO)	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	30136	Lindenwood (MO)	-	Totals	-	-	-	-	3	57	19.00	644	11.30	3	214.67
2016	12240	30136	Lindenwood (MO)	-	Opponent Totals	-	-	-	-	3	47	15.67	555	11.81	6	185.00
2016	12240	359	Livingstone	-	Totals	-	-	-	-	1	16	16.00	231	14.44	2	231.00
2016	12240	359	Livingstone	-	Opponent Totals	-	-	-	-	1	10	10.00	174	17.40	1	174.00
2016	12240	360	Lock Haven	-	Totals	-	-	-	-	3	60	20.00	622	10.37	4	207.33
2016	12240	360	Lock Haven	-	Opponent Totals	-	-	-	-	3	65	21.67	704	10.83	5	234.67
2016	12240	30137	Malone	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	30137	Malone	-	Totals	-	-	-	-	3	35	11.67	546	15.60	3	182.00
2016	12240	30137	Malone	-	Opponent Totals	-	-	-	-	3	54	18.00	680	12.59	7	226.67
2016	12240	1199	Mars Hill	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	1199	Mars Hill	-	Totals	-	-	-	-	3	58	19.33	796	13.72	9	265.33
2016	12240	1199	Mars Hill	-	Opponent Totals	-	-	-	-	3	72	24.00	819	11.38	7	273.00
2016	12240	30075	Mary	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	30075	Mary	-	Totals	-	-	-	-	3	68	22.67	493	7.25	1	164.33
2016	12240	30075	Mary	-	Opponent Totals	-	-	-	-	3	73	24.33	1,100	15.07	9	366.67
2016	12240	30138	McKendree	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	30138	McKendree	-	Totals	-	-	-	-	2	56	28.00	722	12.89	9	361.00
2016	12240	30138	McKendree	-	Opponent Totals	-	-	-	-	2	37	18.50	420	11.35	5	210.00
2016	12240	8530	McMurry	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	8530	McMurry	-	Totals	-	-	-	-	3	59	19.67	718	12.17	7	239.33
2016	12240	8530	McMurry	-	Opponent Totals	-	-	-	-	3	23	7.67	160	6.96	1	53.33
2016	12240	408	Mercyhurst	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	408	Mercyhurst	-	Totals	-	-	-	-	3	56	18.67	859	15.34	9	286.33
2016	12240	408	Mercyhurst	-	Opponent Totals	-	-	-	-	3	48	16.00	624	13.00	2	208.00
2016	12240	410	Merrimack	-	Totals	-	-	-	-	3	63	21.00	765	12.14	6	255.00
2016	12240	410	Merrimack	-	Opponent Totals	-	-	-	-	3	65	21.67	754	11.60	9	251.33
2016	12240	417	Michigan Tech	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	417	Michigan Tech	-	Totals	-	-	-	-	3	52	17.33	611	11.75	7	203.67
2016	12240	417	Michigan Tech	-	Opponent Totals	-	-	-	-	3	52	17.33	624	12.00	5	208.00
2016	12240	1222	Midwestern St.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	1222	Midwestern St.	-	Totals	-	-	-	-	3	54	18.00	554	10.26	3	184.67
2016	12240	1222	Midwestern St.	-	Opponent Totals	-	-	-	-	3	39	13.00	403	10.33	2	134.33
2016	12240	422	Miles	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	422	Miles	-	Totals	-	-	-	-	3	30	10.00	366	12.20	2	122.00
2016	12240	422	Miles	-	Opponent Totals	-	-	-	-	3	47	15.67	573	12.19	3	191.00
2016	12240	423	Millersville	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	423	Millersville	-	Totals	-	-	-	-	3	38	12.67	300	7.89	3	100.00
2016	12240	423	Millersville	-	Opponent Totals	-	-	-	-	3	41	13.67	623	15.20	4	207.67
2016	12240	427	Minn. Duluth	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	427	Minn. Duluth	-	Totals	-	-	-	-	3	42	14.00	523	12.45	5	174.33
2016	12240	427	Minn. Duluth	-	Opponent Totals	-	-	-	-	3	47	15.67	559	11.89	2	186.33
2016	12240	383	Minn. St. Mankato	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	383	Minn. St. Mankato	-	Totals	-	-	-	-	3	42	14.00	632	15.05	3	210.67
2016	12240	383	Minn. St. Mankato	-	Opponent Totals	-	-	-	-	3	49	16.33	422	8.61	2	140.67
2016	12240	1240	Minn. St. Moorhead	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	1240	Minn. St. Moorhead	-	Totals	-	-	-	-	2	35	17.50	547	15.63	7	273.50
2016	12240	1240	Minn. St. Moorhead	-	Opponent Totals	-	-	-	-	2	42	21.00	613	14.60	3	306.50
2016	12240	27854	Minn.-Crookston	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	27854	Minn.-Crookston	-	Totals	-	-	-	-	2	37	18.50	459	12.41	3	229.50
2016	12240	27854	Minn.-Crookston	-	Opponent Totals	-	-	-	-	2	34	17.00	547	16.09	9	273.50
2016	12240	30125	Minot St.	-	Totals	-	-	-	-	3	44	14.67	490	11.14	2	163.33
2016	12240	30125	Minot St.	-	Opponent Totals	-	-	-	-	3	52	17.33	656	12.62	6	218.67
2016	12240	429	Mississippi Col.	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	429	Mississippi Col.	-	Totals	-	-	-	-	3	27	9.00	352	13.04	5	117.33
2016	12240	429	Mississippi Col.	-	Opponent Totals	-	-	-	-	3	69	23.00	632	9.16	6	210.67
2016	12240	435	Missouri S&T	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	435	Missouri S&T	-	Totals	-	-	-	-	3	51	17.00	522	10.24	2	174.00
2016	12240	435	Missouri S&T	-	Opponent Totals	-	-	-	-	3	53	17.67	659	12.43	5	219.67
2016	12240	9012	Mo. Southern St.	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	9012	Mo. Southern St.	-	Totals	-	-	-	-	2	23	11.50	232	10.09	 	116.00
2016	12240	9012	Mo. Southern St.	-	Opponent Totals	-	-	-	-	2	45	22.50	627	13.93	8	313.50
2016	12240	9013	Mo. Western St.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	9013	Mo. Western St.	-	Totals	-	-	-	-	3	48	16.00	867	18.06	3	289.00
2016	12240	9013	Mo. Western St.	-	Opponent Totals	-	-	-	-	3	50	16.67	567	11.34	3	189.00
