2016	12240	749	Wake Forest	-	Totals	-	-	-	-	 	3	 	19	 
2016	12240	749	Wake Forest	-	Opponent Totals	-	-	-	-	 	3	 	63	 
2016	12240	756	Washington	-	TEAM	-	-	-	-	 	3	 	 	 
2016	12240	756	Washington	-	Totals	-	-	-	-	 	3	 	20	 
2016	12240	756	Washington	-	Opponent Totals	-	-	-	-	 	3	 	41	 
2016	12240	754	Washington St.	-	Totals	-	-	-	-	 	3	 	65	 
2016	12240	754	Washington St.	-	Opponent Totals	-	-	-	-	 	3	 	35	 
2016	12240	768	West Virginia	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	768	West Virginia	-	Totals	-	-	-	-	 	2	 	4	 
2016	12240	768	West Virginia	-	Opponent Totals	-	-	-	-	 	2	 	45	 
2016	12240	772	Western Ky.	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	772	Western Ky.	-	Totals	-	-	-	-	 	3	 	8	 
2016	12240	772	Western Ky.	-	Opponent Totals	-	-	-	-	 	3	 	22	 
2016	12240	774	Western Mich.	-	TEAM	-	-	-	-	 	1	 	 	 
2016	12240	774	Western Mich.	-	Totals	-	-	-	-	 	3	 	9	 
2016	12240	774	Western Mich.	-	Opponent Totals	-	-	-	-	 	3	 	63	 
2016	12240	796	Wisconsin	-	TEAM	-	-	-	-	 	2	 	 	 
2016	12240	796	Wisconsin	-	Totals	-	-	-	-	 	3	 	60	 
2016	12240	796	Wisconsin	-	Opponent Totals	-	-	-	-	 	3	 	35	 
2016	12240	811	Wyoming	-	Totals	-	-	-	-	 	3	 	22	 
2016	12240	811	Wyoming	-	Opponent Totals	-	-	-	-	 	3	 	70	 
