2016	12240	71	Bowling Green	-	Totals	-	-	-	-	5	3	 	42
2016	12240	71	Bowling Green	-	Opponent Totals	-	-	-	-	6	3	1	179
2016	12240	86	Buffalo	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	86	Buffalo	-	Totals	-	-	-	-	3	3	1	109
2016	12240	86	Buffalo	-	Opponent Totals	-	-	-	-	9	3	 	102
2016	12240	107	California	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	107	California	-	Totals	-	-	-	-	4	3	 	11
2016	12240	107	California	-	Opponent Totals	-	-	-	-	2	3	 	9
2016	12240	129	Central Mich.	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	129	Central Mich.	-	Totals	-	-	-	-	1	3	 	2
2016	12240	129	Central Mich.	-	Opponent Totals	-	-	-	-	6	3	 	7
2016	12240	458	Charlotte	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	458	Charlotte	-	Totals	-	-	-	-	7	3	 	19
2016	12240	458	Charlotte	-	Opponent Totals	-	-	-	-	4	3	 	-2
2016	12240	140	Cincinnati	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	140	Cincinnati	-	Totals	-	-	-	-	5	4	 	27
2016	12240	140	Cincinnati	-	Opponent Totals	-	-	-	-	3	4	 	24
2016	12240	147	Clemson	-	TEAM	-	-	-	-	1	2	 	-15
2016	12240	147	Clemson	-	Totals	-	-	-	-	9	3	 	12
2016	12240	147	Clemson	-	Opponent Totals	-	-	-	-	5	3	 	22
2016	12240	157	Colorado	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	157	Colorado	-	Totals	-	-	-	-	8	3	 	16
2016	12240	157	Colorado	-	Opponent Totals	-	-	-	-	6	3	 	45
2016	12240	156	Colorado St.	-	Totals	-	-	-	-	13	3	 	113
2016	12240	156	Colorado St.	-	Opponent Totals	-	-	-	-	2	3	 	9
2016	12240	193	Duke	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	193	Duke	-	Totals	-	-	-	-	9	3	 	43
2016	12240	193	Duke	-	Opponent Totals	-	-	-	-	4	3	 	19
2016	12240	196	East Carolina	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	196	East Carolina	-	Totals	-	-	-	-	2	3	 	15
2016	12240	196	East Carolina	-	Opponent Totals	-	-	-	-	4	3	 	18
2016	12240	204	Eastern Mich.	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	204	Eastern Mich.	-	Totals	-	-	-	-	2	3	 	11
2016	12240	204	Eastern Mich.	-	Opponent Totals	-	-	-	-	7	3	 	59
2016	12240	231	FIU	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	231	FIU	-	Totals	-	-	-	-	8	3	 	44
2016	12240	231	FIU	-	Opponent Totals	-	-	-	-	3	3	 	24
2016	12240	229	Fla. Atlantic	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	229	Fla. Atlantic	-	Totals	-	-	-	-	7	3	 	41
2016	12240	229	Fla. Atlantic	-	Opponent Totals	-	-	-	-	1	3	 	 
2016	12240	235	Florida	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	235	Florida	-	Totals	-	-	-	-	7	3	 	73
2016	12240	235	Florida	-	Opponent Totals	-	-	-	-	4	3	 	24
2016	12240	234	Florida St.	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	234	Florida St.	-	Totals	-	-	-	-	15	3	 	54
2016	12240	234	Florida St.	-	Opponent Totals	-	-	-	-	6	3	 	81
2016	12240	96	Fresno St.	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	96	Fresno St.	-	Totals	-	-	-	-	1	3	 	3
2016	12240	96	Fresno St.	-	Opponent Totals	-	-	-	-	2	3	1	69
2016	12240	253	Ga. Southern	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	253	Ga. Southern	-	Totals	-	-	-	-	3	3	 	29
2016	12240	253	Ga. Southern	-	Opponent Totals	-	-	-	-	2	3	 	 
2016	12240	257	Georgia	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	257	Georgia	-	Totals	-	-	-	-	8	3	1	148
2016	12240	257	Georgia	-	Opponent Totals	-	-	-	-	3	3	 	20
2016	12240	254	Georgia St.	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	254	Georgia St.	-	Totals	-	-	-	-	2	3	 	8
2016	12240	254	Georgia St.	-	Opponent Totals	-	-	-	-	4	3	 	8
2016	12240	255	Georgia Tech	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	255	Georgia Tech	-	Totals	-	-	-	-	9	3	 	148
2016	12240	255	Georgia Tech	-	Opponent Totals	-	-	-	-	3	3	 	5
2016	12240	277	Hawaii	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	277	Hawaii	-	Totals	-	-	-	-	5	2	 	26
2016	12240	277	Hawaii	-	Opponent Totals	-	-	-	-	9	2	 	60
2016	12240	288	Houston	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	288	Houston	-	Totals	-	-	-	-	 	1	 	 
2016	12240	288	Houston	-	Opponent Totals	-	-	-	-	2	1	 	24
2016	12240	295	Idaho	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	295	Idaho	-	Totals	-	-	-	-	1	3	 	-1
2016	12240	295	Idaho	-	Opponent Totals	-	-	-	-	7	3	 	13
2016	12240	301	Illinois	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	301	Illinois	-	Totals	-	-	-	-	7	3	1	111
2016	12240	301	Illinois	-	Opponent Totals	-	-	-	-	11	3	1	185
2016	12240	306	Indiana	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	306	Indiana	-	Totals	-	-	-	-	6	3	1	120
2016	12240	306	Indiana	-	Opponent Totals	-	-	-	-	4	3	1	35
2016	12240	312	Iowa	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	312	Iowa	-	Totals	-	-	-	-	5	3	 	60
2016	12240	312	Iowa	-	Opponent Totals	-	-	-	-	2	3	1	50
2016	12240	311	Iowa St.	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	311	Iowa St.	-	Totals	-	-	-	-	10	3	1	195
2016	12240	311	Iowa St.	-	Opponent Totals	-	-	-	-	7	3	 	75
2016	12240	328	Kansas	-	Totals	-	-	-	-	3	2	 	22
2016	12240	328	Kansas	-	Opponent Totals	-	-	-	-	5	2	 	15
2016	12240	327	Kansas St.	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	327	Kansas St.	-	Totals	-	-	-	-	8	3	 	78
2016	12240	327	Kansas St.	-	Opponent Totals	-	-	-	-	5	3	 	35
2016	12240	331	Kent St.	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	331	Kent St.	-	Totals	-	-	-	-	10	3	 	37
2016	12240	331	Kent St.	-	Opponent Totals	-	-	-	-	11	3	 	94
2016	12240	334	Kentucky	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	334	Kentucky	-	Totals	-	-	-	-	3	3	 	25
2016	12240	334	Kentucky	-	Opponent Totals	-	-	-	-	4	3	 	59
2016	12240	365	LSU	-	Totals	-	-	-	-	1	1	 	2
2016	12240	365	LSU	-	Opponent Totals	-	-	-	-	1	1	 	21
2016	12240	671	La.-Lafayette	-	Totals	-	-	-	-	2	2	 	6
2016	12240	671	La.-Lafayette	-	Opponent Totals	-	-	-	-	2	2	 	15
2016	12240	498	La.-Monroe	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	498	La.-Monroe	-	Totals	-	-	-	-	2	2	 	30
2016	12240	498	La.-Monroe	-	Opponent Totals	-	-	-	-	4	2	 	48
2016	12240	366	Louisiana Tech	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	366	Louisiana Tech	-	Totals	-	-	-	-	3	3	1	66
2016	12240	366	Louisiana Tech	-	Opponent Totals	-	-	-	-	5	3	 	62
2016	12240	367	Louisville	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	367	Louisville	-	Totals	-	-	-	-	3	3	 	41
2016	12240	367	Louisville	-	Opponent Totals	-	-	-	-	1	3	 	-2
2016	12240	388	Marshall	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	388	Marshall	-	Totals	-	-	-	-	9	3	 	37
2016	12240	388	Marshall	-	Opponent Totals	-	-	-	-	9	3	 	68
2016	12240	392	Maryland	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	392	Maryland	-	Totals	-	-	-	-	12	3	2	337
2016	12240	392	Maryland	-	Opponent Totals	-	-	-	-	2	3	 	13
2016	12240	400	Massachusetts	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	400	Massachusetts	-	Totals	-	-	-	-	 	2	 	 
2016	12240	400	Massachusetts	-	Opponent Totals	-	-	-	-	6	2	 	29
2016	12240	404	Memphis	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	404	Memphis	-	Totals	-	-	-	-	8	4	1	92
2016	12240	404	Memphis	-	Opponent Totals	-	-	-	-	5	4	 	33
2016	12240	415	Miami (FL)	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	415	Miami (FL)	-	Totals	-	-	-	-	7	3	1	127
2016	12240	415	Miami (FL)	-	Opponent Totals	-	-	-	-	4	3	 	43
2016	12240	414	Miami (OH)	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	414	Miami (OH)	-	Totals	-	-	-	-	6	3	 	63
2016	12240	414	Miami (OH)	-	Opponent Totals	-	-	-	-	6	3	 	79
2016	12240	418	Michigan	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	418	Michigan	-	Totals	-	-	-	-	4	3	 	38
2016	12240	418	Michigan	-	Opponent Totals	-	-	-	-	2	3	 	17
2016	12240	416	Michigan St.	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	416	Michigan St.	-	Totals	-	-	-	-	1	3	 	1
2016	12240	416	Michigan St.	-	Opponent Totals	-	-	-	-	6	3	1	115
2016	12240	419	Middle Tenn.	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	419	Middle Tenn.	-	Totals	-	-	-	-	9	3	 	37
2016	12240	419	Middle Tenn.	-	Opponent Totals	-	-	-	-	4	3	 	59
2016	12240	428	Minnesota	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	428	Minnesota	-	Totals	-	-	-	-	9	3	 	20
2016	12240	428	Minnesota	-	Opponent Totals	-	-	-	-	11	3	 	59
2016	12240	430	Mississippi St.	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	430	Mississippi St.	-	Totals	-	-	-	-	6	3	 	60
2016	12240	430	Mississippi St.	-	Opponent Totals	-	-	-	-	1	3	 	2
2016	12240	434	Missouri	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	434	Missouri	-	Totals	-	-	-	-	10	3	1	85
2016	12240	434	Missouri	-	Opponent Totals	-	-	-	-	5	3	 	13
2016	12240	726	Navy	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	726	Navy	-	Totals	-	-	-	-	4	2	 	50
2016	12240	726	Navy	-	Opponent Totals	-	-	-	-	 	2	 	 
2016	12240	463	Nebraska	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	463	Nebraska	-	Totals	-	-	-	-	3	3	 	38
2016	12240	463	Nebraska	-	Opponent Totals	-	-	-	-	5	3	 	56
2016	12240	466	Nevada	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	466	Nevada	-	Totals	-	-	-	-	3	3	 	62
2016	12240	466	Nevada	-	Opponent Totals	-	-	-	-	3	3	 	43
2016	12240	473	New Mexico	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	473	New Mexico	-	Totals	-	-	-	-	4	3	 	24
2016	12240	473	New Mexico	-	Opponent Totals	-	-	-	-	3	3	 	2
2016	12240	472	New Mexico St.	-	Totals	-	-	-	-	4	3	 	34
2016	12240	472	New Mexico St.	-	Opponent Totals	-	-	-	-	6	3	1	102
2016	12240	457	North Carolina	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	457	North Carolina	-	Totals	-	-	-	-	8	3	1	183
2016	12240	457	North Carolina	-	Opponent Totals	-	-	-	-	 	3	 	 
2016	12240	490	North Carolina St.	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	490	North Carolina St.	-	Totals	-	-	-	-	9	3	 	166
2016	12240	490	North Carolina St.	-	Opponent Totals	-	-	-	-	 	3	 	 
2016	12240	497	North Texas	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	497	North Texas	-	Totals	-	-	-	-	3	2	 	16
2016	12240	497	North Texas	-	Opponent Totals	-	-	-	-	2	2	 	24
2016	12240	503	Northern Ill.	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	503	Northern Ill.	-	Totals	-	-	-	-	4	3	 	53
2016	12240	503	Northern Ill.	-	Opponent Totals	-	-	-	-	3	3	 	33
2016	12240	509	Northwestern	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	509	Northwestern	-	Totals	-	-	-	-	5	3	 	17
2016	12240	509	Northwestern	-	Opponent Totals	-	-	-	-	5	3	 	-8
2016	12240	513	Notre Dame	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	513	Notre Dame	-	Totals	-	-	-	-	7	2	 	47
2016	12240	513	Notre Dame	-	Opponent Totals	-	-	-	-	3	2	 	14
2016	12240	519	Ohio	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	519	Ohio	-	Totals	-	-	-	-	10	3	 	75
2016	12240	519	Ohio	-	Opponent Totals	-	-	-	-	5	3	 	17
2016	12240	518	Ohio St.	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	518	Ohio St.	-	Totals	-	-	-	-	6	3	 	84
2016	12240	518	Ohio St.	-	Opponent Totals	-	-	-	-	3	3	 	8
2016	12240	522	Oklahoma	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	522	Oklahoma	-	Totals	-	-	-	-	10	3	 	90
2016	12240	522	Oklahoma	-	Opponent Totals	-	-	-	-	3	3	 	3
2016	12240	521	Oklahoma St.	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	521	Oklahoma St.	-	Totals	-	-	-	-	8	3	 	18
2016	12240	521	Oklahoma St.	-	Opponent Totals	-	-	-	-	3	3	 	0
2016	12240	523	Old Dominion	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	523	Old Dominion	-	Totals	-	-	-	-	4	3	 	18
2016	12240	523	Old Dominion	-	Opponent Totals	-	-	-	-	4	3	1	105
2016	12240	433	Ole Miss	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	433	Ole Miss	-	Totals	-	-	-	-	7	3	 	72
2016	12240	433	Ole Miss	-	Opponent Totals	-	-	-	-	3	3	 	4
2016	12240	529	Oregon	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	529	Oregon	-	Totals	-	-	-	-	5	2	1	104
2016	12240	529	Oregon	-	Opponent Totals	-	-	-	-	 	2	 	 
2016	12240	528	Oregon St.	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	528	Oregon St.	-	Totals	-	-	-	-	8	3	 	58
2016	12240	528	Oregon St.	-	Opponent Totals	-	-	-	-	5	3	 	20
2016	12240	539	Penn St.	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	539	Penn St.	-	Totals	-	-	-	-	12	3	 	124
2016	12240	539	Penn St.	-	Opponent Totals	-	-	-	-	6	3	 	51
2016	12240	545	Pittsburgh	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	545	Pittsburgh	-	Totals	-	-	-	-	3	3	1	45
2016	12240	545	Pittsburgh	-	Opponent Totals	-	-	-	-	5	3	 	23
2016	12240	559	Purdue	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	559	Purdue	-	Totals	-	-	-	-	2	3	 	5
2016	12240	559	Purdue	-	Opponent Totals	-	-	-	-	10	3	1	102
2016	12240	574	Rice	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	574	Rice	-	Totals	-	-	-	-	3	3	 	32
2016	12240	574	Rice	-	Opponent Totals	-	-	-	-	6	3	1	187
2016	12240	587	Rutgers	-	Totals	-	-	-	-	5	3	1	68
2016	12240	587	Rutgers	-	Opponent Totals	-	-	-	-	5	3	 	36
2016	12240	663	SMU	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	663	SMU	-	Totals	-	-	-	-	3	3	 	34
2016	12240	663	SMU	-	Opponent Totals	-	-	-	-	4	3	 	29
2016	12240	626	San Diego St.	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	626	San Diego St.	-	Totals	-	-	-	-	7	3	 	107
2016	12240	626	San Diego St.	-	Opponent Totals	-	-	-	-	2	3	 	15
2016	12240	630	San Jose St.	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	630	San Jose St.	-	Totals	-	-	-	-	1	3	 	2
2016	12240	630	San Jose St.	-	Opponent Totals	-	-	-	-	5	3	 	49
2016	12240	646	South Ala.	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	646	South Ala.	-	Totals	-	-	-	-	3	3	 	1
2016	12240	646	South Ala.	-	Opponent Totals	-	-	-	-	6	3	 	117
2016	12240	648	South Carolina	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	648	South Carolina	-	Totals	-	-	-	-	2	2	 	24
2016	12240	648	South Carolina	-	Opponent Totals	-	-	-	-	1	2	 	-1
2016	12240	651	South Fla.	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	651	South Fla.	-	Totals	-	-	-	-	6	2	 	73
2016	12240	651	South Fla.	-	Opponent Totals	-	-	-	-	9	2	 	59
2016	12240	657	Southern California	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	657	Southern California	-	Totals	-	-	-	-	9	3	 	51
2016	12240	657	Southern California	-	Opponent Totals	-	-	-	-	2	3	 	6
2016	12240	664	Southern Miss.	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	664	Southern Miss.	-	Totals	-	-	-	-	5	3	 	28
2016	12240	664	Southern Miss.	-	Opponent Totals	-	-	-	-	4	3	 	25
2016	12240	674	Stanford	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	674	Stanford	-	Totals	-	-	-	-	3	3	 	24
2016	12240	674	Stanford	-	Opponent Totals	-	-	-	-	2	3	 	7
2016	12240	688	Syracuse	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	688	Syracuse	-	Totals	-	-	-	-	6	3	1	103
2016	12240	688	Syracuse	-	Opponent Totals	-	-	-	-	1	3	 	-2
2016	12240	698	TCU	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	698	TCU	-	Totals	-	-	-	-	7	3	 	92
2016	12240	698	TCU	-	Opponent Totals	-	-	-	-	2	3	 	8
2016	12240	690	Temple	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	690	Temple	-	Totals	-	-	-	-	10	3	 	79
2016	12240	690	Temple	-	Opponent Totals	-	-	-	-	4	3	 	33
2016	12240	694	Tennessee	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	694	Tennessee	-	Totals	-	-	-	-	8	3	1	159
2016	12240	694	Tennessee	-	Opponent Totals	-	-	-	-	6	3	 	63
2016	12240	703	Texas	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	703	Texas	-	Totals	-	-	-	-	6	3	1	178
2016	12240	703	Texas	-	Opponent Totals	-	-	-	-	3	3	 	-1
2016	12240	697	Texas A&M	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	697	Texas A&M	-	Totals	-	-	-	-	6	3	1	166
2016	12240	697	Texas A&M	-	Opponent Totals	-	-	-	-	5	3	 	43
2016	12240	670	Texas St.	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	670	Texas St.	-	Totals	-	-	-	-	5	3	1	130
2016	12240	670	Texas St.	-	Opponent Totals	-	-	-	-	5	3	 	21
2016	12240	700	Texas Tech	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	700	Texas Tech	-	Totals	-	-	-	-	7	3	 	63
2016	12240	700	Texas Tech	-	Opponent Totals	-	-	-	-	4	3	 	27
2016	12240	709	Toledo	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	709	Toledo	-	Totals	-	-	-	-	3	2	 	69
2016	12240	709	Toledo	-	Opponent Totals	-	-	-	-	2	2	 	45
2016	12240	716	Troy	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	716	Troy	-	Totals	-	-	-	-	7	3	1	79
2016	12240	716	Troy	-	Opponent Totals	-	-	-	-	2	3	 	20
2016	12240	718	Tulane	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	718	Tulane	-	Totals	-	-	-	-	4	3	 	18
2016	12240	718	Tulane	-	Opponent Totals	-	-	-	-	5	3	 	90
2016	12240	719	Tulsa	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	719	Tulsa	-	Totals	-	-	-	-	2	3	 	 
2016	12240	719	Tulsa	-	Opponent Totals	-	-	-	-	3	3	 	29
2016	12240	128	UCF	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	128	UCF	-	Totals	-	-	-	-	6	3	 	60
2016	12240	128	UCF	-	Opponent Totals	-	-	-	-	5	3	 	52
2016	12240	110	UCLA	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	110	UCLA	-	Totals	-	-	-	-	9	3	 	155
2016	12240	110	UCLA	-	Opponent Totals	-	-	-	-	2	3	 	-1
2016	12240	164	UConn	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	164	UConn	-	Totals	-	-	-	-	 	3	 	 
2016	12240	164	UConn	-	Opponent Totals	-	-	-	-	3	3	 	3
2016	12240	465	UNLV	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	465	UNLV	-	Totals	-	-	-	-	1	3	 	-2
2016	12240	465	UNLV	-	Opponent Totals	-	-	-	-	5	3	 	84
2016	12240	704	UTEP	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	704	UTEP	-	Totals	-	-	-	-	4	3	1	96
2016	12240	704	UTEP	-	Opponent Totals	-	-	-	-	8	3	 	87
2016	12240	706	UTSA	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	706	UTSA	-	Totals	-	-	-	-	5	3	 	8
2016	12240	706	UTSA	-	Opponent Totals	-	-	-	-	5	3	 	18
2016	12240	732	Utah	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	732	Utah	-	Totals	-	-	-	-	7	3	1	128
2016	12240	732	Utah	-	Opponent Totals	-	-	-	-	3	3	 	19
2016	12240	731	Utah St.	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	731	Utah St.	-	Totals	-	-	-	-	14	3	1	189
2016	12240	731	Utah St.	-	Opponent Totals	-	-	-	-	10	3	 	75
2016	12240	736	Vanderbilt	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	736	Vanderbilt	-	Totals	-	-	-	-	5	2	 	18
2016	12240	736	Vanderbilt	-	Opponent Totals	-	-	-	-	3	2	1	89
2016	12240	746	Virginia	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	746	Virginia	-	Totals	-	-	-	-	1	2	 	11
2016	12240	746	Virginia	-	Opponent Totals	-	-	-	-	7	2	 	76
2016	12240	742	Virginia Tech	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	742	Virginia Tech	-	Totals	-	-	-	-	8	3	1	70
2016	12240	742	Virginia Tech	-	Opponent Totals	-	-	-	-	2	3	 	13
2016	12240	749	Wake Forest	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	749	Wake Forest	-	Totals	-	-	-	-	9	3	 	30
2016	12240	749	Wake Forest	-	Opponent Totals	-	-	-	-	1	3	 	-1
2016	12240	756	Washington	-	TEAM	-	-	-	-	 	3	 	 
2016	12240	756	Washington	-	Totals	-	-	-	-	5	3	1	116
2016	12240	756	Washington	-	Opponent Totals	-	-	-	-	2	3	 	1
2016	12240	754	Washington St.	-	Totals	-	-	-	-	5	3	 	36
2016	12240	754	Washington St.	-	Opponent Totals	-	-	-	-	3	3	1	63
2016	12240	768	West Virginia	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	768	West Virginia	-	Totals	-	-	-	-	3	2	 	36
2016	12240	768	West Virginia	-	Opponent Totals	-	-	-	-	1	2	 	3
2016	12240	772	Western Ky.	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	772	Western Ky.	-	Totals	-	-	-	-	3	3	 	37
2016	12240	772	Western Ky.	-	Opponent Totals	-	-	-	-	5	3	1	104
2016	12240	774	Western Mich.	-	TEAM	-	-	-	-	 	1	 	 
2016	12240	774	Western Mich.	-	Totals	-	-	-	-	2	3	 	26
2016	12240	774	Western Mich.	-	Opponent Totals	-	-	-	-	1	3	 	15
2016	12240	796	Wisconsin	-	TEAM	-	-	-	-	 	2	 	 
2016	12240	796	Wisconsin	-	Totals	-	-	-	-	7	3	 	74
2016	12240	796	Wisconsin	-	Opponent Totals	-	-	-	-	7	3	 	26
