2017	12424	491	N.C. Wesleyan	8	1827595	Marshall, Travonne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1827595	Jr	DB	1	1	""	1	""	""
2017	12424	491	N.C. Wesleyan	10	1722351	Gardner, Nathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1722351	So	QB	1	1	""	""	""	6
2017	12424	491	N.C. Wesleyan	91	1500136	Cooper, Rakeem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1500136	Sr	DL	1	1	1	""	""	""
2017	12424	491	N.C. Wesleyan	2	1500022	Tucker, Bobby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1500022	Sr	DB	1	1	1	1	""	""
2017	12424	462	Neb. Wesleyan	24	1820991	Farr, Garrett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1820991	Sr	DB	1	0	1	""	""	""
2017	12424	462	Neb. Wesleyan	7	1611126	Buss, Dakota	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1611126	Jr	DB	1	1	""	""	1	""
2017	12424	462	Neb. Wesleyan	33	1471216	Shoemaker, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1471216	Sr	DB	1	1	1	""	""	""
2017	12424	462	Neb. Wesleyan	20	1471192	Franzen, Preston	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1471192	Sr	LB	1	1	1	""	""	""
2017	12424	484	Nichols	6	1796598	Mullins, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1796598	Fr	QB	1	1	""	""	1	3
2017	12424	492	North Central (IL)	9	1796313	Rutter, Broc	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1796313	Fr	QB	1	1	""	""	""	1
2017	12424	492	North Central (IL)	56	1575879	Logan, Emonte	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1575879	Jr	DL	1	1	1	""	""	""
2017	12424	492	North Central (IL)	3D	1575811	Cravens, Pat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1575811	Jr	DB	1	1	""	1	""	""
2017	12424	492	North Central (IL)	29	1494821	Nalefski, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1494821	Sr	DB	1	1	1	""	""	""
2017	12424	492	North Central (IL)	11	1349321	Niklos, Jeremy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1349321	Sr	DB	1	1	""	2	""	""
2017	12424	496	North Park	89	1837656	Tigilau, Martin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1837656	N/A	""	1	0	""	""	1	""
2017	12424	496	North Park	21	1726269	Dorcely, Frantz	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1726269	Fr	S	1	1	""	1	""	""
2017	12424	496	North Park	14	1726265	Simmons, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1726265	So	DB	1	1	1	""	""	""
2017	12424	496	North Park	51	1618829	Mamola, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1618829	So	""	1	1	1	""	""	""
2017	12424	496	North Park	10	1614805	DiFeechio, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1614805	Jr	DB	1	1	""	1	""	""
2017	12424	496	North Park	40	1614804	Maiava, Chaun	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1614804	Jr	LB	1	1	1	""	""	""
2017	12424	496	North Park	26	1614800	Washington, C.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1614800	So	""	1	1	""	1	""	""
2017	12424	496	North Park	7	1493660	Conway, T.D.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1493660	Sr	QB	1	1	""	""	""	3
2017	12424	30031	Northwestern-St. Paul	22	1718315	Van Maanen, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1718315	So	DB	1	1	""	1	""	""
2017	12424	30031	Northwestern-St. Paul	34	1718287	Foster, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1718287	So	RB	1	1	""	""	1	""
2017	12424	30031	Northwestern-St. Paul	7	1615104	Burnham, Gideon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1615104	So	LB	1	1	""	1	""	""
2017	12424	511	Norwich	18	1837435	Corinna, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1837435	N/A	DB	1	1	1	""	""	""
2017	12424	511	Norwich	12	1589764	Bazinet, Phillippe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1589764	Jr	QB	1	1	""	""	""	3
2017	12424	511	Norwich	90	1492072	Soulouque, Jepthe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1492072	Sr	DL	1	1	1	""	""	""
2017	12424	515	Oberlin	4	1836860	Taylor,	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1836860	N/A	QB	1	1	""	""	""	1
2017	12424	515	Oberlin	71	1836857	Godfrey,	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1836857	N/A	""	1	0	1	""	""	""
2017	12424	515	Oberlin	36	1710237	Williams, Kenny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1710237	So	LB	1	1	2	""	""	""
2017	12424	515	Oberlin	34	1710161	Bennett, Jackson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1710161	Jr	DB	1	1	""	1	""	""
2017	12424	515	Oberlin	16	1484506	Cruz, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1484506	Sr	WR	1	1	""	""	1	""
2017	12424	520	Ohio Wesleyan	99	1824883	Hogan, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1824883	Fr	DL	1	0	""	1	""	""
2017	12424	520	Ohio Wesleyan	2	1724429	Beachy, Jesse	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1724429	So	RB	1	1	""	""	1	""
2017	12424	520	Ohio Wesleyan	12	1613553	Berry, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1613553	Jr	QB	1	0	""	""	""	2
2017	12424	520	Ohio Wesleyan	13	1502185	Orsini, Dominick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1502185	Sr	QB	1	1	""	""	""	2
2017	12424	525	Olivet	13	1610029	Saxton, Kornelius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1610029	Jr	WR	1	1	""	""	1	""
2017	12424	525	Olivet	15	1373757	Black, Braden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1373757	Sr	QB	1	1	""	""	""	2
2017	12424	2751	Pacific (OR)	1	1820508	Williams, Kobe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1820508	Fr	WR	1	1	""	""	1	""
2017	12424	565	Randolph-Macon	3A	1727570	Hill, JJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1727570	So	RB	1	1	""	1	""	""
2017	12424	565	Randolph-Macon	15	1726512	Vairo, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1726512	So	QB	1	1	""	""	""	1
2017	12424	565	Randolph-Macon	36	1499769	Mitchell, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1499769	Sr	DB	1	1	""	1	""	""
2017	12424	567	Redlands	12	1834918	Kidd, Mitch	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1834918	Jr	QB	1	0	""	""	""	1
2017	12424	567	Redlands	36	1834912	Gonzales, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1834912	Jr	DB	1	1	""	""	1	""
2017	12424	567	Redlands	3	1730709	Guglielmana, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1730709	So	RB	1	0	""	""	1	""
2017	12424	567	Redlands	10	1394509	Avila, Paul	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1394509	Sr	QB	1	0	""	""	""	1
2017	12424	570	Rensselaer	2	1702903	Trimpert, Ed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1702903	So	QB	1	0	""	""	1	""
2017	12424	570	Rensselaer	23	1702842	Egan, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1702842	Jr	DB	1	1	""	1	""	""
2017	12424	570	Rensselaer	18	1618696	Ramsdell, Johnny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1618696	Jr	RB	1	1	""	""	1	""
2017	12424	570	Rensselaer	48	1614551	Hayes, Bryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1614551	Jr	DB	1	1	""	1	""	""
2017	12424	570	Rensselaer	25	1481667	Buss, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1481667	Sr	DB	1	1	""	1	""	""
2017	12424	573	Rhodes	37	1832641	McKay, Monroe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1832641	Fr	RB	1	0	""	""	1	""
2017	12424	573	Rhodes	34	1590006	Tostrud, Elliott	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1590006	Jr	LB	1	1	""	1	""	""
2017	12424	573	Rhodes	43	1589958	Hughes, Charlie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1589958	Jr	LB	1	1	""	1	""	""
2017	12424	573	Rhodes	12	1465769	Yarborough, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1465769	Sr	QB	1	0	""	""	""	1
2017	12424	573	Rhodes	23	1465664	Dodd, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1465664	Sr	DL	1	0	""	""	1	""
2017	12424	582	Rockford	4	1581361	Breeden, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1581361	Jr	WR	1	1	""	""	1	""
2017	12424	585	Rose-Hulman	3	1727197	Dufauchard, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1727197	Jr	RB	1	1	""	""	1	""
2017	12424	585	Rose-Hulman	43	1464809	O'Neal, Marlin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1464809	Sr	LB	1	0	""	1	""	""
2017	12424	585	Rose-Hulman	33	1464805	Brewer, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1464805	Sr	DL	1	1	1	""	""	""
2017	12424	585	Rose-Hulman	10	1464794	Swenson, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1464794	Sr	QB	1	1	""	""	""	3
2017	12424	259	Rowan	3	1808603	Barbieri, Bobby	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1808603	Sr	DB	1	1	""	1	""	""
2017	12424	259	Rowan	32	1711367	Lee, Shaquille	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1711367	Jr	DB	1	1	""	2	""	""
2017	12424	259	Rowan	28	1711332	Curry, Travelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1711332	So	DB	1	0	""	1	""	""
2017	12424	259	Rowan	5	1470179	Pinckney, Dante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1470179	Jr	QB	1	1	""	""	""	1
2017	12424	259	Rowan	21	1385472	Sanchez, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1385472	Sr	DB	1	1	""	1	""	""
2017	12424	168	SUNY Cortland	21	1720429	Davis, Donny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1720429	So	RB	1	1	""	""	1	""
2017	12424	168	SUNY Cortland	12	1720401	Ferreira, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1720401	Sr	QB	1	1	""	""	""	2
2017	12424	168	SUNY Cortland	92	1490984	Murray, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1490984	Sr	DL	1	1	1	""	""	""
2017	12424	478	SUNY Maritime	7	1684564	Wright, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1684564	Sr	QB	1	1	""	""	1	1
2017	12424	478	SUNY Maritime	25	1684552	Riek, Karl	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1684552	So	DB	1	0	1	""	""	""
2017	12424	478	SUNY Maritime	8	1684547	Parker, Kendal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1684547	Jr	LB	1	1	""	1	""	""
2017	12424	478	SUNY Maritime	22	1590459	Stryzs, Garrett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1590459	Jr	DB	1	1	""	1	""	""
2017	12424	478	SUNY Maritime	31	1590420	Conte, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1590420	Jr	DB	1	1	""	2	""	""
2017	12424	602	Saint John's (MN)	20	1627528	Short, Mack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1627528	Jr	DB	1	0	1	""	""	""
2017	12424	602	Saint John's (MN)	27	1621707	Gutierrez, Leonard	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1621707	Jr	DB	1	1	""	3	""	""
2017	12424	602	Saint John's (MN)	6J	1604012	Johnston, Brice	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1604012	Jr	RB	1	0	""	""	1	""
2017	12424	602	Saint John's (MN)	10	1604010	Tschida, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1604010	Jr	DB	1	0	""	1	""	""
2017	12424	602	Saint John's (MN)	16	1496483	Taylor, Antoine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1496483	Sr	RB	1	1	""	""	1	""
2017	12424	622	Salisbury	20	1832178	Boone, Andre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1832178	Fr	DB	1	1	""	1	""	""
2017	12424	622	Salisbury	50	1501637	Davis, D.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1501637	Sr	LB	1	0	""	1	""	""
2017	12424	623	Salve Regina	8	1702606	Basil, Brandan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1702606	Sr	QB	1	1	""	""	""	2
2017	12424	623	Salve Regina	88	1488696	Johnston, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1488696	Sr	TE	1	1	""	1	""	""
2017	12424	623	Salve Regina	35	1488682	Caron, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1488682	Sr	DB	1	1	""	1	""	""
2017	12424	652	Sewanee	8	1836866	Hearn, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1836866	N/A	""	1	1	""	""	""	2
2017	12424	637	Shenandoah	38	1727267	Porter, Deaquan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1727267	Fr	""	1	0	1	""	""	""
2017	12424	637	Shenandoah	8	1727257	Bauserman, Hayden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1727257	So	QB	1	1	""	""	""	1
2017	12424	637	Shenandoah	7	1727256	Thomas, L.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1727256	Fr	""	1	0	1	""	""	""
2017	12424	637	Shenandoah	55	1478204	Shaffer, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1478204	Sr	DL	1	1	""	1	""	""
2017	12424	637	Shenandoah	13	1478053	Delaney, Cedrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1478053	Sr	WR	1	1	""	""	1	""
2017	12424	641	Simpson	92	1725741	Tusha, Nic	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1725741	Jr	DL	1	1	1	""	""	""
2017	12424	641	Simpson	2	1613681	Frye, Caleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1613681	Jr	QB	1	1	""	""	""	2
2017	12424	641	Simpson	11	1613669	Redmond, Jackson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1613669	Jr	WR	1	1	""	""	1	""
2017	12424	8746	Southwestern (TX)	22	1572509	Kelly, Nik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1572509	Jr	DB	1	1	""	1	""	""
2017	12424	8746	Southwestern (TX)	1S	1494910	Dumes, Jahmaal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1494910	Sr	RB	1	0	""	""	1	""
2017	12424	8746	Southwestern (TX)	10	1491526	Peralta, Alan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1491526	Sr	WR	1	0	""	""	1	""
2017	12424	673	Springfield	20	1812880	Papirio, Andre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1812880	So	DB	1	1	""	""	1	""
2017	12424	673	Springfield	7	1711420	DeSimone, Cory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1711420	Jr	RB	1	1	""	""	1	""
2017	12424	601	St. John Fisher	34	1695747	Biryla, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1695747	Jr	DB	1	1	""	1	""	""
2017	12424	601	St. John Fisher	7	1614732	Mortillaro, Alec	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1614732	Sr	DB	1	1	""	1	""	""
2017	12424	601	St. John Fisher	10	1511179	Lee, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1511179	Sr	DB	1	1	1	""	""	""
2017	12424	607	St. Lawrence	51	1607213	Ryan, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1607213	Jr	DL	1	0	""	1	""	""
2017	12424	607	St. Lawrence	33	1498473	Leigh, Jayson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1498473	Sr	LB	1	1	""	1	""	""
2017	12424	607	St. Lawrence	15	1498471	Dietsch, Alec	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1498471	Sr	LB	1	1	""	1	""	""
2017	12424	614	St. Norbert	38	1699492	Macke, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1699492	So	DL	1	0	""	1	""	""
2017	12424	614	St. Norbert	5	1475037	Crosby, J.T.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1475037	Sr	QB	1	0	""	""	""	2
2017	12424	614	St. Norbert	24	1475035	Grandlic, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1475035	Sr	DB	1	0	""	1	""	""
2017	12424	618	St. Scholastica	13	1829014	Peru, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1829014	Jr	DB	1	0	1	""	""	""
2017	12424	618	St. Scholastica	9	1710166	Buthe, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1710166	So	RB	1	1	""	""	1	""
2017	12424	618	St. Scholastica	8	1609882	Jerhoff, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1609882	Jr	DB	1	1	1	""	""	""
2017	12424	618	St. Scholastica	12	1495548	Paulson, Dakota	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1495548	Sr	QB	1	1	""	""	""	3
2017	12424	618	St. Scholastica	15	1495547	Stepka, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1495547	Sr	QB	1	0	""	""	""	1
2017	12424	620	St. Thomas (MN)	6G	1830999	Green, Gabe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1830999	Fr	QB	1	0	""	""	""	1
2017	12424	620	St. Thomas (MN)	9	1830616	Fenske, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1830616	Sr	QB	1	1	""	""	1	""
2017	12424	620	St. Thomas (MN)	6	1478785	Pierson, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1478785	Sr	DB	1	1	""	1	""	""
2017	12424	21852	Stevenson	25	1817455	Ayres, Dontea	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1817455	Jr	RB	1	0	""	""	1	""
2017	12424	21852	Stevenson	13	1618589	Williams, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1618589	Jr	QB	1	1	""	""	1	2
2017	12424	21852	Stevenson	22	1504044	Pietrzyk, Cory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1504044	Sr	LB	1	1	""	2	""	""
2017	12424	21852	Stevenson	8	1504037	Lewis, Billy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1504037	Sr	DB	1	1	""	3	""	""
2017	12424	21852	Stevenson	7	1504036	Tennessee, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1504036	Sr	DB	1	1	""	1	""	""
2017	12424	1390	Sul Ross St.	36	1723048	Pickens, Rashawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1723048	So	DB	1	0	1	""	""	""
2017	12424	1390	Sul Ross St.	7	1612784	Thomas, Alonte	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1612784	Sr	LB	1	1	1	""	""	""
2017	12424	1390	Sul Ross St.	6	1612768	Quinonez, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1612768	Jr	LB	1	1	""	1	""	""
2017	12424	1390	Sul Ross St.	12	1612716	Davis, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1612716	Jr	QB	1	1	""	""	""	2
2017	12424	685	Susquehanna	23	1819581	Ott, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1819581	Jr	RB	1	0	""	""	1	""
2017	12424	685	Susquehanna	16	1819449	Thies, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1819449	Jr	QB	1	1	""	""	2	""
2017	12424	712	TCNJ	92	1837541	Graham, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1837541	N/A	""	1	0	1	""	""	""
2017	12424	712	TCNJ	28	1837529	Scott, Chad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1837529	N/A	""	1	0	""	""	1	""
2017	12424	1400	Texas Lutheran	27	1709236	Hopp, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1709236	So	DB	1	0	""	1	""	""
2017	12424	1400	Texas Lutheran	14	1612054	Galindo, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1612054	Jr	QB	1	1	""	""	""	3
2017	12424	707	Thiel	59	1833617	Jefferson, Kyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1833617	Sr	DL	1	1	1	""	""	""
2017	12424	707	Thiel	5	1833550	Barca, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1833550	So	RB	1	1	""	""	1	""
2017	12424	707	Thiel	23	1719446	Bynum, Tyron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1719446	So	LB	1	1	1	""	""	""
2017	12424	707	Thiel	32	1719385	Groves, Randy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1719385	So	DB	1	1	""	1	""	""
2017	12424	707	Thiel	58	1719320	Krimm, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1719320	So	DL	1	1	1	""	""	""
2017	12424	707	Thiel	22	1613515	Elk, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1613515	Jr	LB	1	1	""	2	""	""
2017	12424	1402	Thomas More	1R	1724382	Pitts, Hjavier	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1724382	So	RB	1	0	""	""	1	""
2017	12424	1402	Thomas More	15	1724378	Neal, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1724378	So	DB	1	1	""	1	""	""
2017	12424	1402	Thomas More	23	1612068	Lammers, Johnny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1612068	Jr	DB	1	1	""	1	""	""
2017	12424	1402	Thomas More	3	1499837	Hunter, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1499837	Sr	LB	1	1	""	1	""	""
2017	12424	30037	Trine	1H	1814516	Hill, Cayleel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1814516	So	DB	1	1	""	1	""	""
2017	12424	30037	Trine	7	1699832	Winters, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1699832	So	DB	1	1	""	2	""	""
2017	12424	30037	Trine	6	1699829	Carswell, Lamar	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1699829	So	RB	1	0	""	""	1	""
2017	12424	30037	Trine	25	1608817	Wilson, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1608817	Jr	RB	1	1	""	""	1	""
2017	12424	715	Trinity (TX)	16	1837493	Williams, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1837493	Jr	DB	1	0	1	""	""	""
2017	12424	715	Trinity (TX)	5	1589215	McDowell, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1589215	Jr	RB	1	1	""	""	1	""
2017	12424	715	Trinity (TX)	59	1589085	Globe, Mitchell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1589085	Jr	LB	1	1	""	1	""	""
2017	12424	715	Trinity (TX)	1	1513734	Cook, Joshua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12424&stats_player_seq=1513734	Sr	DB	1	1	""	1	""	""
