2016	12240	320	John Carroll	-	Opponent Totals	-	-	-	-	2	23	11.50	253	11.00	1	126.50
2016	12240	322	Johns Hopkins	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	322	Johns Hopkins	-	Totals	-	-	-	-	3	54	18.00	790	14.63	10	263.33
2016	12240	322	Johns Hopkins	-	Opponent Totals	-	-	-	-	3	53	17.67	574	10.83	2	191.33
2016	12240	325	Juniata	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	325	Juniata	-	Totals	-	-	-	-	3	57	19.00	722	12.67	4	240.67
2016	12240	325	Juniata	-	Opponent Totals	-	-	-	-	3	52	17.33	647	12.44	5	215.67
2016	12240	326	Kalamazoo	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	326	Kalamazoo	-	Totals	-	-	-	-	3	71	23.67	769	10.83	9	256.33
2016	12240	326	Kalamazoo	-	Opponent Totals	-	-	-	-	3	61	20.33	735	12.05	4	245.00
2016	12240	329	Kean	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	329	Kean	-	Totals	-	-	-	-	2	26	13.00	453	17.42	3	226.50
2016	12240	329	Kean	-	Opponent Totals	-	-	-	-	2	36	18.00	323	8.97	1	161.50
2016	12240	335	Kenyon	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	335	Kenyon	-	Totals	-	-	-	-	3	35	11.67	395	11.29	3	131.67
2016	12240	335	Kenyon	-	Opponent Totals	-	-	-	-	3	34	11.33	489	14.38	4	163.00
2016	12240	336	King's (PA)	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	336	King's (PA)	-	Totals	-	-	-	-	3	51	17.00	437	8.57	2	145.67
2016	12240	336	King's (PA)	-	Opponent Totals	-	-	-	-	3	63	21.00	715	11.35	3	238.33
2016	12240	337	Knox	-	Totals	-	-	-	-	2	42	21.00	503	11.98	3	251.50
2016	12240	337	Knox	-	Opponent Totals	-	-	-	-	2	19	9.50	198	10.42	1	99.00
2016	12240	341	La Verne	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	341	La Verne	-	Totals	-	-	-	-	2	36	18.00	499	13.86	1	249.50
2016	12240	341	La Verne	-	Opponent Totals	-	-	-	-	2	53	26.50	589	11.11	3	294.50
2016	12240	1162	LaGrange	-	Totals	-	-	-	-	3	102	34.00	1,092	10.71	8	364.00
2016	12240	1162	LaGrange	-	Opponent Totals	-	-	-	-	3	32	10.67	442	13.81	3	147.33
2016	12240	344	Lake Forest	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	344	Lake Forest	-	Totals	-	-	-	-	1	23	23.00	259	11.26	3	259.00
2016	12240	344	Lake Forest	-	Opponent Totals	-	-	-	-	1	25	25.00	331	13.24	4	331.00
2016	12240	1164	Lakeland	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	1164	Lakeland	-	Totals	-	-	-	-	2	42	21.00	584	13.90	4	292.00
2016	12240	1164	Lakeland	-	Opponent Totals	-	-	-	-	2	45	22.50	426	9.47	4	213.00
2016	12240	348	Lawrence	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	348	Lawrence	-	Totals	-	-	-	-	3	36	12.00	392	10.89	5	130.67
2016	12240	348	Lawrence	-	Opponent Totals	-	-	-	-	3	43	14.33	615	14.30	5	205.00
2016	12240	351	Lebanon Valley	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	351	Lebanon Valley	-	Totals	-	-	-	-	3	34	11.33	446	13.12	2	148.67
2016	12240	351	Lebanon Valley	-	Opponent Totals	-	-	-	-	3	46	46.00	537	11.67	6	179.00
2016	12240	22235	Lewis & Clark	-	Totals	-	-	-	-	2	51	25.50	485	9.51	2	242.50
2016	12240	22235	Lewis & Clark	-	Opponent Totals	-	-	-	-	2	24	12.00	240	10.00	1	120.00
2016	12240	1179	Linfield	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	1179	Linfield	-	Totals	-	-	-	-	1	16	16.00	264	16.50	3	264.00
2016	12240	1179	Linfield	-	Opponent Totals	-	-	-	-	1	15	15.00	175	11.67	1	175.00
2016	12240	364	Loras	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	364	Loras	-	Totals	-	-	-	-	3	113	37.67	1,407	12.45	11	469.00
2016	12240	364	Loras	-	Opponent Totals	-	-	-	-	3	59	19.67	784	13.29	5	261.33
2016	12240	1182	Louisiana Col.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	1182	Louisiana Col.	-	Totals	-	-	-	-	2	31	15.50	367	11.84	7	183.50
2016	12240	1182	Louisiana Col.	-	Opponent Totals	-	-	-	-	2	33	16.50	479	14.52	6	239.50
2016	12240	372	Luther	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	372	Luther	-	Totals	-	-	-	-	3	11	3.67	182	16.55	 	60.67
2016	12240	372	Luther	-	Opponent Totals	-	-	-	-	3	42	42.00	420	10.00	4	140.00
2016	12240	373	Lycoming	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	373	Lycoming	-	Totals	-	-	-	-	3	43	14.33	523	12.16	4	174.33
2016	12240	373	Lycoming	-	Opponent Totals	-	-	-	-	3	75	25.00	923	12.31	10	307.67
2016	12240	398	MIT	-	Totals	-	-	-	-	3	50	16.67	561	11.22	5	187.00
2016	12240	398	MIT	-	Opponent Totals	-	-	-	-	3	52	17.33	670	12.88	6	223.33
2016	12240	377	MacMurray	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	377	MacMurray	-	Totals	-	-	-	-	2	19	9.50	226	11.89	1	113.00
2016	12240	377	MacMurray	-	Opponent Totals	-	-	-	-	2	30	15.00	317	10.57	2	158.50
2016	12240	378	Maine Maritime	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	378	Maine Maritime	-	Totals	-	-	-	-	2	5	2.50	172	34.40	1	86.00
2016	12240	378	Maine Maritime	-	Opponent Totals	-	-	-	-	2	25	12.50	329	13.16	3	164.50
2016	12240	1192	Manchester	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	1192	Manchester	-	Totals	-	-	-	-	2	31	15.50	376	12.13	4	188.00
2016	12240	1192	Manchester	-	Opponent Totals	-	-	-	-	2	29	14.50	345	11.90	3	172.50
2016	12240	1194	Maranatha Baptist	-	Totals	-	-	-	-	2	30	15.00	285	9.50	 	142.50
2016	12240	1194	Maranatha Baptist	-	Opponent Totals	-	-	-	-	2	21	10.50	284	13.52	5	142.00
2016	12240	385	Marietta	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	385	Marietta	-	Totals	-	-	-	-	2	33	16.50	363	11.00	1	181.50
2016	12240	385	Marietta	-	Opponent Totals	-	-	-	-	2	37	18.50	561	15.16	5	280.50
2016	12240	8597	Martin Luther	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	8597	Martin Luther	-	Totals	-	-	-	-	3	28	9.33	557	19.89	6	185.67
2016	12240	8597	Martin Luther	-	Opponent Totals	-	-	-	-	3	34	11.33	557	16.38	5	185.67
2016	12240	1203	Mary Hardin-Baylor	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	1203	Mary Hardin-Baylor	-	Totals	-	-	-	-	1	6	6.00	126	21.00	2	126.00
2016	12240	1203	Mary Hardin-Baylor	-	Opponent Totals	-	-	-	-	1	15	15.00	125	8.33	 	125.00
2016	12240	396	Maryville (TN)	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	396	Maryville (TN)	-	Totals	-	-	-	-	3	44	14.67	520	11.82	8	173.33
2016	12240	396	Maryville (TN)	-	Opponent Totals	-	-	-	-	3	57	19.00	551	9.67	4	183.67
2016	12240	399	Mass. Maritime	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	399	Mass. Maritime	-	Totals	-	-	-	-	2	36	18.00	470	13.06	7	235.00
2016	12240	399	Mass. Maritime	-	Opponent Totals	-	-	-	-	2	12	6.00	258	21.50	2	129.00
2016	12240	773	McDaniel	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	773	McDaniel	-	Totals	-	-	-	-	3	61	20.33	488	8.00	2	162.67
2016	12240	773	McDaniel	-	Opponent Totals	-	-	-	-	3	64	21.33	687	10.73	13	229.00
2016	12240	724	Merchant Marine	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	724	Merchant Marine	-	Totals	-	-	-	-	2	4	2.00	39	9.75	1	19.50
2016	12240	724	Merchant Marine	-	Opponent Totals	-	-	-	-	2	20	10.00	234	11.70	2	117.00
2016	12240	412	Methodist	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	412	Methodist	-	Totals	-	-	-	-	3	58	19.33	586	10.10	3	195.33
2016	12240	412	Methodist	-	Opponent Totals	-	-	-	-	3	53	17.67	637	12.02	6	212.33
2016	12240	424	Millikin	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	424	Millikin	-	Totals	-	-	-	-	2	27	13.50	496	18.37	4	248.00
2016	12240	424	Millikin	-	Opponent Totals	-	-	-	-	2	45	22.50	408	9.07	3	204.00
2016	12240	426	Millsaps	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	426	Millsaps	-	Totals	-	-	-	-	3	51	17.00	412	8.08	5	137.33
2016	12240	426	Millsaps	-	Opponent Totals	-	-	-	-	3	81	81.00	1,050	44.16	9	350.00
2016	12240	1226	Minn.-Morris	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	1226	Minn.-Morris	-	Totals	-	-	-	-	3	30	10.00	261	8.70	2	87.00
2016	12240	1226	Minn.-Morris	-	Opponent Totals	-	-	-	-	3	44	14.67	556	12.64	3	185.33
2016	12240	16142	Misericordia	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	16142	Misericordia	-	Totals	-	-	-	-	1	11	11.00	89	8.09	 	89.00
2016	12240	16142	Misericordia	-	Opponent Totals	-	-	-	-	1	18	18.00	263	14.61	1	263.00
2016	12240	438	Monmouth (IL)	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	438	Monmouth (IL)	-	Totals	-	-	-	-	2	46	23.00	442	9.61	2	221.00
2016	12240	438	Monmouth (IL)	-	Opponent Totals	-	-	-	-	2	32	16.00	418	13.06	2	209.00
2016	12240	442	Montclair St.	-	Totals	-	-	-	-	2	47	23.50	563	11.98	4	281.50
2016	12240	442	Montclair St.	-	Opponent Totals	-	-	-	-	2	27	13.50	377	13.96	2	188.50
2016	12240	443	Moravian	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	443	Moravian	-	Totals	-	-	-	-	2	25	12.50	319	12.76	3	159.50
2016	12240	443	Moravian	-	Opponent Totals	-	-	-	-	2	41	41.00	337	17.14	1	337.00
2016	12240	30067	Morrisville St.	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	30067	Morrisville St.	-	Totals	-	-	-	-	2	30	15.00	463	15.43	4	231.50
2016	12240	30067	Morrisville St.	-	Opponent Totals	-	-	-	-	2	45	22.50	539	11.98	4	269.50
2016	12240	27901	Mount Ida	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	27901	Mount Ida	-	Totals	-	-	-	-	3	26	8.67	388	14.92	1	129.33
2016	12240	27901	Mount Ida	-	Opponent Totals	-	-	-	-	3	44	14.67	496	11.27	6	165.33
2016	12240	452	Mount Union	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	452	Mount Union	-	Totals	-	-	-	-	2	26	13.00	396	15.23	5	198.00
2016	12240	452	Mount Union	-	Opponent Totals	-	-	-	-	2	15	7.50	81	5.40	 	40.50
2016	12240	8567	Mt. St. Joseph	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	8567	Mt. St. Joseph	-	Totals	-	-	-	-	2	37	18.50	544	14.70	6	272.00
2016	12240	8567	Mt. St. Joseph	-	Opponent Totals	-	-	-	-	2	25	12.50	307	12.28	4	153.50
2016	12240	453	Muhlenberg	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	453	Muhlenberg	-	Totals	-	-	-	-	3	60	20.00	586	9.77	10	195.33
2016	12240	453	Muhlenberg	-	Opponent Totals	-	-	-	-	3	53	17.67	482	9.09	1	160.67
2016	12240	455	Muskingum	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	455	Muskingum	-	Totals	-	-	-	-	2	16	8.00	182	11.38	 	91.00
2016	12240	455	Muskingum	-	Opponent Totals	-	-	-	-	2	29	14.50	372	12.83	4	186.00
2016	12240	491	N.C. Wesleyan	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	491	N.C. Wesleyan	-	Totals	-	-	-	-	3	47	15.67	654	13.91	4	218.00
2016	12240	491	N.C. Wesleyan	-	Opponent Totals	-	-	-	-	3	32	10.67	401	12.53	3	133.67
2016	12240	462	Neb. Wesleyan	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	462	Neb. Wesleyan	-	Totals	-	-	-	-	3	48	16.00	510	10.62	4	170.00
2016	12240	462	Neb. Wesleyan	-	Opponent Totals	-	-	-	-	3	50	16.67	858	52.41	6	858.00
2016	12240	484	Nichols	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	484	Nichols	-	Totals	-	-	-	-	3	43	14.33	761	17.70	8	253.67
2016	12240	484	Nichols	-	Opponent Totals	-	-	-	-	3	46	15.33	644	14.00	6	214.67
2016	12240	492	North Central (IL)	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	492	North Central (IL)	-	Totals	-	-	-	-	2	25	12.50	296	11.84	3	148.00
2016	12240	492	North Central (IL)	-	Opponent Totals	-	-	-	-	2	41	20.50	473	11.54	2	236.50
2016	12240	496	North Park	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	496	North Park	-	Totals	-	-	-	-	3	78	26.00	721	9.24	4	240.33
2016	12240	496	North Park	-	Opponent Totals	-	-	-	-	3	72	24.00	703	9.76	5	234.33
2016	12240	30031	Northwestern-St. Paul	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	30031	Northwestern-St. Paul	-	Totals	-	-	-	-	3	36	12.00	528	14.67	2	176.00
2016	12240	30031	Northwestern-St. Paul	-	Opponent Totals	-	-	-	-	3	55	18.33	434	7.89	3	144.67
2016	12240	511	Norwich	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	511	Norwich	-	Totals	-	-	-	-	3	43	14.33	511	11.88	 	170.33
2016	12240	511	Norwich	-	Opponent Totals	-	-	-	-	3	47	15.67	602	12.81	8	200.67
2016	12240	516	Occidental	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	516	Occidental	-	Totals	-	-	-	-	1	33	33.00	421	12.76	5	421.00
2016	12240	516	Occidental	-	Opponent Totals	-	-	-	-	1	33	33.00	472	14.30	6	472.00
2016	12240	517	Ohio Northern	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	517	Ohio Northern	-	Totals	-	-	-	-	2	43	21.50	593	13.79	4	296.50
2016	12240	517	Ohio Northern	-	Opponent Totals	-	-	-	-	2	33	33.00	439	13.30	4	219.50
2016	12240	520	Ohio Wesleyan	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	520	Ohio Wesleyan	-	Totals	-	-	-	-	2	40	20.00	425	10.62	1	212.50
2016	12240	520	Ohio Wesleyan	-	Opponent Totals	-	-	-	-	2	38	19.00	564	14.84	7	282.00
2016	12240	525	Olivet	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	525	Olivet	-	Totals	-	-	-	-	3	63	21.00	739	11.73	9	246.33
2016	12240	525	Olivet	-	Opponent Totals	-	-	-	-	3	35	11.67	506	14.46	4	168.67
2016	12240	531	Otterbein	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	531	Otterbein	-	Totals	-	-	-	-	2	23	11.50	270	11.74	1	135.00
2016	12240	531	Otterbein	-	Opponent Totals	-	-	-	-	2	33	16.50	348	10.55	 	174.00
2016	12240	2751	Pacific (OR)	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	2751	Pacific (OR)	-	Totals	-	-	-	-	2	48	24.00	622	12.96	6	311.00
2016	12240	2751	Pacific (OR)	-	Opponent Totals	-	-	-	-	2	34	17.00	588	17.29	4	294.00
2016	12240	548	Plymouth St.	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	548	Plymouth St.	-	Totals	-	-	-	-	3	38	12.67	336	8.84	1	112.00
2016	12240	548	Plymouth St.	-	Opponent Totals	-	-	-	-	3	55	18.33	792	14.40	6	264.00
2016	12240	549	Pomona-Pitzer	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	549	Pomona-Pitzer	-	Totals	-	-	-	-	2	41	20.50	426	10.39	2	213.00
2016	12240	549	Pomona-Pitzer	-	Opponent Totals	-	-	-	-	2	32	16.00	342	10.69	2	171.00
2016	12240	557	Puget Sound	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	557	Puget Sound	-	Totals	-	-	-	-	2	62	31.00	825	13.31	8	412.50
2016	12240	557	Puget Sound	-	Opponent Totals	-	-	-	-	2	49	24.50	643	13.12	7	321.50
2016	12240	565	Randolph-Macon	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	565	Randolph-Macon	-	Totals	-	-	-	-	3	52	17.33	734	14.12	5	244.67
2016	12240	565	Randolph-Macon	-	Opponent Totals	-	-	-	-	3	56	18.67	744	13.29	8	248.00
2016	12240	567	Redlands	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	567	Redlands	-	Totals	-	-	-	-	2	32	16.00	402	12.56	3	201.00
2016	12240	567	Redlands	-	Opponent Totals	-	-	-	-	2	51	25.50	671	13.16	4	335.50
2016	12240	570	Rensselaer	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	570	Rensselaer	-	Totals	-	-	-	-	3	47	15.67	571	12.15	7	190.33
2016	12240	570	Rensselaer	-	Opponent Totals	-	-	-	-	3	33	11.00	404	12.24	2	134.67
2016	12240	573	Rhodes	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	573	Rhodes	-	Totals	-	-	-	-	3	35	11.67	602	17.20	7	200.67
2016	12240	573	Rhodes	-	Opponent Totals	-	-	-	-	3	51	17.00	518	10.16	4	172.67
2016	12240	577	Ripon	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	577	Ripon	-	Totals	-	-	-	-	2	19	9.50	147	7.74	 	73.50
2016	12240	577	Ripon	-	Opponent Totals	-	-	-	-	2	25	12.50	425	17.00	3	212.50
2016	12240	581	Rochester (NY)	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	581	Rochester (NY)	-	Totals	-	-	-	-	2	32	16.00	541	16.91	8	270.50
2016	12240	581	Rochester (NY)	-	Opponent Totals	-	-	-	-	2	51	25.50	460	9.02	3	230.00
2016	12240	582	Rockford	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	582	Rockford	-	Totals	-	-	-	-	2	19	9.50	360	18.95	3	180.00
2016	12240	582	Rockford	-	Opponent Totals	-	-	-	-	2	14	7.00	121	8.64	 	60.50
2016	12240	585	Rose-Hulman	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	585	Rose-Hulman	-	Totals	-	-	-	-	3	101	33.67	1,148	11.37	11	382.67
2016	12240	585	Rose-Hulman	-	Opponent Totals	-	-	-	-	3	39	13.00	537	13.77	7	179.00
2016	12240	259	Rowan	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	259	Rowan	-	Totals	-	-	-	-	2	20	10.00	200	10.00	1	100.00
2016	12240	259	Rowan	-	Opponent Totals	-	-	-	-	2	43	21.50	374	8.70	1	187.00
2016	12240	168	SUNY Cortland	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	168	SUNY Cortland	-	Totals	-	-	-	-	3	62	20.67	834	13.45	10	278.00
2016	12240	168	SUNY Cortland	-	Opponent Totals	-	-	-	-	3	74	24.67	863	11.66	8	287.67
2016	12240	478	SUNY Maritime	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	478	SUNY Maritime	-	Totals	-	-	-	-	3	27	9.00	398	14.74	4	132.67
2016	12240	478	SUNY Maritime	-	Opponent Totals	-	-	-	-	3	28	9.33	387	13.82	5	129.00
2016	12240	602	Saint John's (MN)	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	602	Saint John's (MN)	-	Totals	-	-	-	-	1	19	19.00	184	9.68	2	184.00
2016	12240	602	Saint John's (MN)	-	Opponent Totals	-	-	-	-	1	15	15.00	159	10.60	 	159.00
2016	12240	30064	Saint Vincent	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	30064	Saint Vincent	-	Totals	-	-	-	-	3	54	18.00	713	13.20	6	237.67
2016	12240	30064	Saint Vincent	-	Opponent Totals	-	-	-	-	3	63	21.00	698	11.08	9	232.67
2016	12240	622	Salisbury	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	622	Salisbury	-	Totals	-	-	-	-	2	11	5.50	289	26.27	3	144.50
2016	12240	622	Salisbury	-	Opponent Totals	-	-	-	-	2	52	26.00	608	11.69	4	304.00
2016	12240	623	Salve Regina	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	623	Salve Regina	-	Totals	-	-	-	-	2	37	18.50	578	15.62	8	289.00
2016	12240	623	Salve Regina	-	Opponent Totals	-	-	-	-	2	34	17.00	480	14.12	3	240.00
2016	12240	652	Sewanee	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	652	Sewanee	-	Totals	-	-	-	-	3	25	8.33	362	14.48	2	120.67
2016	12240	652	Sewanee	-	Opponent Totals	-	-	-	-	3	17	5.67	277	16.29	3	92.33
2016	12240	637	Shenandoah	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	637	Shenandoah	-	Totals	-	-	-	-	3	51	17.00	665	13.04	9	221.67
2016	12240	637	Shenandoah	-	Opponent Totals	-	-	-	-	3	43	14.33	581	13.51	3	193.67
2016	12240	641	Simpson	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	641	Simpson	-	Totals	-	-	-	-	1	10	10.00	145	14.50	1	145.00
2016	12240	641	Simpson	-	Opponent Totals	-	-	-	-	1	9	9.00	125	13.89	 	125.00
2016	12240	8746	Southwestern (TX)	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	8746	Southwestern (TX)	-	Totals	-	-	-	-	3	39	13.00	533	13.67	5	177.67
2016	12240	8746	Southwestern (TX)	-	Opponent Totals	-	-	-	-	3	43	14.33	708	16.47	10	236.00
2016	12240	673	Springfield	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	673	Springfield	-	Totals	-	-	-	-	3	7	2.33	158	22.57	2	52.67
2016	12240	673	Springfield	-	Opponent Totals	-	-	-	-	3	36	12.00	440	12.22	4	146.67
2016	12240	601	St. John Fisher	-	Totals	-	-	-	-	2	30	15.00	346	11.53	2	173.00
2016	12240	601	St. John Fisher	-	Opponent Totals	-	-	-	-	2	43	21.50	670	15.58	8	335.00
2016	12240	607	St. Lawrence	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	607	St. Lawrence	-	Totals	-	-	-	-	3	75	25.00	761	10.15	7	253.67
2016	12240	607	St. Lawrence	-	Opponent Totals	-	-	-	-	3	39	13.00	549	14.08	4	183.00
2016	12240	614	St. Norbert	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	614	St. Norbert	-	Totals	-	-	-	-	1	17	17.00	191	11.24	2	191.00
2016	12240	614	St. Norbert	-	Opponent Totals	-	-	-	-	1	23	23.00	246	10.70	 	246.00
2016	12240	615	St. Olaf	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	615	St. Olaf	-	Totals	-	-	-	-	3	46	15.33	377	8.20	2	125.67
2016	12240	615	St. Olaf	-	Opponent Totals	-	-	-	-	3	26	8.67	275	10.58	3	91.67
2016	12240	618	St. Scholastica	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	618	St. Scholastica	-	Totals	-	-	-	-	3	51	17.00	690	13.53	5	230.00
2016	12240	618	St. Scholastica	-	Opponent Totals	-	-	-	-	3	25	25.00	384	44.93	1	384.00
2016	12240	620	St. Thomas (MN)	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	620	St. Thomas (MN)	-	Totals	-	-	-	-	2	46	23.00	832	18.09	5	416.00
2016	12240	620	St. Thomas (MN)	-	Opponent Totals	-	-	-	-	2	23	11.50	245	10.65	1	122.50
2016	12240	21852	Stevenson	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	21852	Stevenson	-	Totals	-	-	-	-	2	24	12.00	457	19.04	6	228.50
2016	12240	21852	Stevenson	-	Opponent Totals	-	-	-	-	2	29	14.50	347	11.97	2	173.50
2016	12240	1390	Sul Ross St.	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	1390	Sul Ross St.	-	Totals	-	-	-	-	2	40	20.00	542	13.55	4	271.00
2016	12240	1390	Sul Ross St.	-	Opponent Totals	-	-	-	-	2	47	23.50	616	13.11	8	308.00
2016	12240	685	Susquehanna	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	685	Susquehanna	-	Totals	-	-	-	-	3	63	21.00	709	11.25	7	236.33
2016	12240	685	Susquehanna	-	Opponent Totals	-	-	-	-	3	43	14.33	486	11.30	4	162.00
2016	12240	712	TCNJ	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	712	TCNJ	-	Totals	-	-	-	-	3	62	20.67	699	11.27	4	233.00
2016	12240	712	TCNJ	-	Opponent Totals	-	-	-	-	3	49	16.33	858	17.51	8	286.00
2016	12240	1400	Texas Lutheran	-	TEAM	-	-	-	-	1	 	0.00	 	""	 	0.00
2016	12240	1400	Texas Lutheran	-	Totals	-	-	-	-	3	72	24.00	911	12.65	9	303.67
2016	12240	1400	Texas Lutheran	-	Opponent Totals	-	-	-	-	3	45	15.00	715	15.89	8	238.33
2016	12240	707	Thiel	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
2016	12240	707	Thiel	-	Totals	-	-	-	-	3	55	18.33	599	10.89	5	199.67
2016	12240	707	Thiel	-	Opponent Totals	-	-	-	-	3	46	15.33	798	17.35	9	266.00
2016	12240	1402	Thomas More	-	TEAM	-	-	-	-	2	 	0.00	 	""	 	0.00
2016	12240	1402	Thomas More	-	Totals	-	-	-	-	3	55	18.33	1,012	18.40	13	337.33
2016	12240	1402	Thomas More	-	Opponent Totals	-	-	-	-	3	44	14.67	447	10.16	2	149.00
2016	12240	30037	Trine	-	TEAM	-	-	-	-	3	 	0.00	 	""	 	0.00
