2017	12424	30173	Iowa Wesleyan	-	Opponent Totals	-	-	-	-	1	14	14.00	135	9.64	1	135.00
2017	12424	313	Ithaca	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	313	Ithaca	-	Totals	-	-	-	-	1	10	10.00	124	12.40	1	124.00
2017	12424	313	Ithaca	-	Opponent Totals	-	-	-	-	1	13	13.00	170	13.08	""	170.00
2017	12424	320	John Carroll	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	320	John Carroll	-	Totals	-	-	-	-	1	27	27.00	199	7.37	2	199.00
2017	12424	320	John Carroll	-	Opponent Totals	-	-	-	-	1	23	23.00	287	12.48	2	287.00
2017	12424	322	Johns Hopkins	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	322	Johns Hopkins	-	Totals	-	-	-	-	1	20	20.00	224	11.20	2	224.00
2017	12424	322	Johns Hopkins	-	Opponent Totals	-	-	-	-	1	5	5.00	60	12.00	""	60.00
2017	12424	326	Kalamazoo	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	326	Kalamazoo	-	Totals	-	-	-	-	1	29	29.00	409	14.10	3	409.00
2017	12424	326	Kalamazoo	-	Opponent Totals	-	-	-	-	1	17	17.00	347	20.41	4	347.00
2017	12424	329	Kean	-	Totals	-	-	-	-	1	14	14.00	124	8.86	1	124.00
2017	12424	329	Kean	-	Opponent Totals	-	-	-	-	1	14	14.00	171	12.21	1	171.00
2017	12424	335	Kenyon	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	335	Kenyon	-	Totals	-	-	-	-	1	24	24.00	310	12.92	1	310.00
2017	12424	335	Kenyon	-	Opponent Totals	-	-	-	-	1	9	9.00	87	9.67	1	87.00
2017	12424	336	King's (PA)	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	336	King's (PA)	-	Totals	-	-	-	-	1	40	40.00	391	9.78	4	391.00
2017	12424	336	King's (PA)	-	Opponent Totals	-	-	-	-	1	23	23.00	354	15.39	3	354.00
2017	12424	341	La Verne	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	341	La Verne	-	Totals	-	-	-	-	1	13	13.00	229	17.62	1	229.00
2017	12424	341	La Verne	-	Opponent Totals	-	-	-	-	1	27	27.00	228	8.44	2	228.00
2017	12424	1162	LaGrange	-	Totals	-	-	-	-	1	29	29.00	388	13.38	4	388.00
2017	12424	1162	LaGrange	-	Opponent Totals	-	-	-	-	1	7	7.00	50	7.14	""	50.00
2017	12424	344	Lake Forest	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	344	Lake Forest	-	Totals	-	-	-	-	1	18	18.00	216	12.00	3	216.00
2017	12424	344	Lake Forest	-	Opponent Totals	-	-	-	-	1	21	21.00	233	11.10	1	233.00
2017	12424	348	Lawrence	-	Totals	-	-	-	-	1	12	12.00	109	9.08	1	109.00
2017	12424	348	Lawrence	-	Opponent Totals	-	-	-	-	1	21	21.00	136	6.48	2	136.00
2017	12424	351	Lebanon Valley	-	Totals	-	-	-	-	1	12	12.00	127	10.58	""	127.00
2017	12424	351	Lebanon Valley	-	Opponent Totals	-	-	-	-	1	15	15.00	129	8.60	1	129.00
2017	12424	1182	Louisiana Col.	-	Totals	-	-	-	-	1	25	25.00	431	17.24	5	431.00
2017	12424	1182	Louisiana Col.	-	Opponent Totals	-	-	-	-	1	24	24.00	423	17.62	3	423.00
2017	12424	372	Luther	-	Totals	-	-	-	-	1	3	3.00	89	29.67	""	89.00
2017	12424	372	Luther	-	Opponent Totals	-	-	-	-	1	15	15.00	192	12.80	2	192.00
2017	12424	373	Lycoming	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	373	Lycoming	-	Totals	-	-	-	-	1	15	15.00	133	8.87	1	133.00
2017	12424	373	Lycoming	-	Opponent Totals	-	-	-	-	1	21	21.00	239	11.38	2	239.00
2017	12424	398	MIT	-	Totals	-	-	-	-	1	24	24.00	258	10.75	3	258.00
2017	12424	398	MIT	-	Opponent Totals	-	-	-	-	1	13	13.00	167	12.85	2	167.00
2017	12424	377	MacMurray	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	377	MacMurray	-	Totals	-	-	-	-	1	15	15.00	188	12.53	2	188.00
2017	12424	377	MacMurray	-	Opponent Totals	-	-	-	-	1	23	23.00	311	13.52	3	311.00
2017	12424	376	Macalester	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	376	Macalester	-	Totals	-	-	-	-	1	18	18.00	370	20.56	4	370.00
2017	12424	376	Macalester	-	Opponent Totals	-	-	-	-	1	26	26.00	183	7.04	2	183.00
2017	12424	378	Maine Maritime	-	Totals	-	-	-	-	1	6	6.00	123	20.50	""	123.00
2017	12424	378	Maine Maritime	-	Opponent Totals	-	-	-	-	1	10	10.00	117	11.70	2	117.00
2017	12424	1192	Manchester	-	Totals	-	-	-	-	1	16	16.00	163	10.19	""	163.00
2017	12424	1192	Manchester	-	Opponent Totals	-	-	-	-	1	17	17.00	197	11.59	1	197.00
2017	12424	1194	Maranatha Baptist	-	Totals	-	-	-	-	1	22	22.00	144	6.55	2	144.00
2017	12424	1194	Maranatha Baptist	-	Opponent Totals	-	-	-	-	1	12	12.00	154	12.83	1	154.00
2017	12424	385	Marietta	-	Totals	-	-	-	-	1	16	16.00	216	13.50	1	216.00
2017	12424	385	Marietta	-	Opponent Totals	-	-	-	-	1	24	24.00	264	11.00	1	264.00
2017	12424	8597	Martin Luther	-	Totals	-	-	-	-	1	12	12.00	154	12.83	1	154.00
2017	12424	8597	Martin Luther	-	Opponent Totals	-	-	-	-	1	22	22.00	144	6.55	2	144.00
2017	12424	1203	Mary Hardin-Baylor	-	Totals	-	-	-	-	1	17	17.00	206	12.12	2	206.00
2017	12424	1203	Mary Hardin-Baylor	-	Opponent Totals	-	-	-	-	1	15	15.00	66	4.40	""	66.00
2017	12424	412	Methodist	-	Totals	-	-	-	-	1	13	13.00	162	12.46	1	162.00
2017	12424	412	Methodist	-	Opponent Totals	-	-	-	-	1	12	12.00	233	19.42	3	233.00
2017	12424	424	Millikin	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	424	Millikin	-	Totals	-	-	-	-	1	17	17.00	311	18.29	4	311.00
2017	12424	424	Millikin	-	Opponent Totals	-	-	-	-	1	9	9.00	117	13.00	1	117.00
2017	12424	16142	Misericordia	-	Totals	-	-	-	-	1	21	21.00	139	6.62	1	139.00
2017	12424	16142	Misericordia	-	Opponent Totals	-	-	-	-	1	25	25.00	283	11.32	1	283.00
2017	12424	438	Monmouth (IL)	-	TEAM	-	-	-	-	1	""	0.00	""	""	""	0.00
2017	12424	438	Monmouth (IL)	-	Totals	-	-	-	-	1	21	21.00	229	10.90	1	229.00
2017	12424	438	Monmouth (IL)	-	Opponent Totals	-	-	-	-	1	8	8.00	59	7.38	""	59.00
