2017	12424	515	Oberlin	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	515	Oberlin	-	Totals	-	-	-	-	1	58	18	6	""	22	76
2017	12424	515	Oberlin	-	Opponent Totals	-	-	-	-	1	66	10	12	""	75	76
2017	12424	520	Ohio Wesleyan	-	Totals	-	-	-	-	1	35	46	5	""	8	81
2017	12424	520	Ohio Wesleyan	-	Opponent Totals	-	-	-	-	1	44	48	7	8	29	92
2017	12424	525	Olivet	-	Totals	-	-	-	-	1	32	36	4	4	31	68
2017	12424	525	Olivet	-	Opponent Totals	-	-	-	-	1	36	50	2	14	39	86
2017	12424	2751	Pacific (OR)	-	Totals	-	-	-	-	1	33	54	4	10	28	87
2017	12424	2751	Pacific (OR)	-	Opponent Totals	-	-	-	-	1	37	20	7	""	20	57
2017	12424	565	Randolph-Macon	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	565	Randolph-Macon	-	Totals	-	-	-	-	1	39	22	5	2	16	61
2017	12424	565	Randolph-Macon	-	Opponent Totals	-	-	-	-	1	39	34	2	""	3	73
2017	12424	567	Redlands	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	567	Redlands	-	Totals	-	-	-	-	1	33	38	5	""	37	71
2017	12424	567	Redlands	-	Opponent Totals	-	-	-	-	1	38	52	3	8	28	90
2017	12424	570	Rensselaer	-	TEAM	-	-	-	-	1	1	""	""	""	""	1
2017	12424	570	Rensselaer	-	Totals	-	-	-	-	1	45	36	6	2	42	81
2017	12424	570	Rensselaer	-	Opponent Totals	-	-	-	-	1	49	26	7	""	26	75
2017	12424	573	Rhodes	-	Totals	-	-	-	-	1	46	30	7	4	45	76
2017	12424	573	Rhodes	-	Opponent Totals	-	-	-	-	1	35	14	2	""	4	49
2017	12424	582	Rockford	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	582	Rockford	-	Totals	-	-	-	-	1	21	54	2	6	23	75
2017	12424	582	Rockford	-	Opponent Totals	-	-	-	-	1	29	40	1	6	6	69
2017	12424	585	Rose-Hulman	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	585	Rose-Hulman	-	Totals	-	-	-	-	1	56	30	7	6	31	86
2017	12424	585	Rose-Hulman	-	Opponent Totals	-	-	-	-	1	51	16	6	2	18	67
2017	12424	259	Rowan	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	259	Rowan	-	Totals	-	-	-	-	1	47	9	2	""	3	56
2017	12424	259	Rowan	-	Opponent Totals	-	-	-	-	1	57	10	13	""	75	67
2017	12424	168	SUNY Cortland	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	168	SUNY Cortland	-	Totals	-	-	-	-	1	59	10	5	""	14	69
2017	12424	168	SUNY Cortland	-	Opponent Totals	-	-	-	-	1	74	33	8	""	40	107
2017	12424	478	SUNY Maritime	-	Totals	-	-	-	-	1	39	58	4	10	28	97
2017	12424	478	SUNY Maritime	-	Opponent Totals	-	-	-	-	1	33	42	1	8	17	75
2017	12424	602	Saint John's (MN)	-	Totals	-	-	-	-	1	25	48	7	16	49	73
2017	12424	602	Saint John's (MN)	-	Opponent Totals	-	-	-	-	1	36	62	2	8	17	98
2017	12424	622	Salisbury	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	622	Salisbury	-	Totals	-	-	-	-	1	33	42	2	""	13	75
2017	12424	622	Salisbury	-	Opponent Totals	-	-	-	-	1	31	44	4	2	10	75
2017	12424	623	Salve Regina	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	623	Salve Regina	-	Totals	-	-	-	-	1	26	48	6	16	66	74
2017	12424	623	Salve Regina	-	Opponent Totals	-	-	-	-	1	17	82	""	8	6	99
2017	12424	652	Sewanee	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	652	Sewanee	-	Totals	-	-	-	-	1	39	20	4	6	16	59
2017	12424	652	Sewanee	-	Opponent Totals	-	-	-	-	1	39	38	2	12	23	77
2017	12424	637	Shenandoah	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	637	Shenandoah	-	Totals	-	-	-	-	1	42	30	7	4	32	72
2017	12424	637	Shenandoah	-	Opponent Totals	-	-	-	-	1	42	20	2	""	13	62
2017	12424	641	Simpson	-	TEAM	-	-	-	-	1	1	1	""	""	""	2
2017	12424	641	Simpson	-	Totals	-	-	-	-	1	53	17	3	2	24	70
2017	12424	641	Simpson	-	Opponent Totals	-	-	-	-	1	47	26	4	""	22	73
2017	12424	8746	Southwestern (TX)	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	8746	Southwestern (TX)	-	Totals	-	-	-	-	1	51	12	8	8	43	63
2017	12424	8746	Southwestern (TX)	-	Opponent Totals	-	-	-	-	1	57	8	9	4	43	65
2017	12424	673	Springfield	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	673	Springfield	-	Totals	-	-	-	-	1	44	28	4	""	20	72
2017	12424	673	Springfield	-	Opponent Totals	-	-	-	-	1	38	30	6	4	27	68
2017	12424	601	St. John Fisher	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	601	St. John Fisher	-	Totals	-	-	-	-	1	36	50	2	14	39	86
2017	12424	601	St. John Fisher	-	Opponent Totals	-	-	-	-	1	32	36	4	4	31	68
2017	12424	607	St. Lawrence	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	607	St. Lawrence	-	Totals	-	-	-	-	1	38	34	4	8	26	72
2017	12424	607	St. Lawrence	-	Opponent Totals	-	-	-	-	1	33	13	2	3	12	46
2017	12424	614	St. Norbert	-	TEAM	-	-	-	-	1	1	""	1	""	7	1
2017	12424	614	St. Norbert	-	Totals	-	-	-	-	1	51	12	8	""	33	63
2017	12424	614	St. Norbert	-	Opponent Totals	-	-	-	-	1	46	14	12	2	57	60
2017	12424	618	St. Scholastica	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	618	St. Scholastica	-	Totals	-	-	-	-	1	36	62	2	8	17	98
2017	12424	618	St. Scholastica	-	Opponent Totals	-	-	-	-	1	25	48	7	16	49	73
2017	12424	620	St. Thomas (MN)	-	TEAM	-	-	-	-	1	1	""	1	""	1	1
2017	12424	620	St. Thomas (MN)	-	Totals	-	-	-	-	1	47	2	16	""	62	49
2017	12424	620	St. Thomas (MN)	-	Opponent Totals	-	-	-	-	1	52	""	4	""	8	52
2017	12424	21852	Stevenson	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	21852	Stevenson	-	Totals	-	-	-	-	1	35	26	4	4	20	61
2017	12424	21852	Stevenson	-	Opponent Totals	-	-	-	-	1	36	36	4	2	16	72
2017	12424	1390	Sul Ross St.	-	Totals	-	-	-	-	1	29	6	4	""	15	35
2017	12424	1390	Sul Ross St.	-	Opponent Totals	-	-	-	-	1	62	31	9	10	60	93
2017	12424	685	Susquehanna	-	Totals	-	-	-	-	1	43	20	2	4	30	63
2017	12424	685	Susquehanna	-	Opponent Totals	-	-	-	-	1	46	10	5	2	29	56
2017	12424	712	TCNJ	-	Totals	-	-	-	-	1	41	23	5	""	17	64
2017	12424	712	TCNJ	-	Opponent Totals	-	-	-	-	1	37	42	6	4	32	79
2017	12424	1400	Texas Lutheran	-	Totals	-	-	-	-	1	45	40	3	2	13	85
2017	12424	1400	Texas Lutheran	-	Opponent Totals	-	-	-	-	1	43	36	5	8	26	79
2017	12424	707	Thiel	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	707	Thiel	-	Totals	-	-	-	-	1	45	22	6	4	33	67
2017	12424	707	Thiel	-	Opponent Totals	-	-	-	-	1	37	18	4	""	29	55
2017	12424	1402	Thomas More	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	1402	Thomas More	-	Totals	-	-	-	-	1	65	34	5	2	26	99
2017	12424	1402	Thomas More	-	Opponent Totals	-	-	-	-	1	42	24	5	4	15	66
2017	12424	30037	Trine	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	30037	Trine	-	Totals	-	-	-	-	1	56	10	9	""	34	66
2017	12424	30037	Trine	-	Opponent Totals	-	-	-	-	1	60	8	7	2	20	68
2017	12424	715	Trinity (TX)	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	715	Trinity (TX)	-	Totals	-	-	-	-	1	38	52	3	8	28	90
2017	12424	715	Trinity (TX)	-	Opponent Totals	-	-	-	-	1	33	38	5	""	37	71
2017	12424	656	UMass Dartmouth	-	Totals	-	-	-	-	1	34	38	3	6	8	72
2017	12424	656	UMass Dartmouth	-	Opponent Totals	-	-	-	-	1	37	40	9	4	25	77
2017	12424	727	Union (NY)	-	Totals	-	-	-	-	1	27	32	2	2	20	59
2017	12424	727	Union (NY)	-	Opponent Totals	-	-	-	-	1	34	60	4	4	21	94
2017	12424	733	Utica	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	733	Utica	-	Totals	-	-	-	-	1	19	40	4	6	32	59
2017	12424	733	Utica	-	Opponent Totals	-	-	-	-	1	30	52	3	2	11	82
2017	12424	808	WPI	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	808	WPI	-	Totals	-	-	-	-	1	29	64	4	""	17	93
2017	12424	808	WPI	-	Opponent Totals	-	-	-	-	1	43	28	6	""	16	71
2017	12424	747	Wabash	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	747	Wabash	-	Totals	-	-	-	-	1	53	18	9	4	39	71
2017	12424	747	Wabash	-	Opponent Totals	-	-	-	-	1	52	28	6	""	17	80
2017	12424	751	Wash. & Jeff.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	751	Wash. & Jeff.	-	Totals	-	-	-	-	1	46	22	8	6	38	68
2017	12424	751	Wash. & Jeff.	-	Opponent Totals	-	-	-	-	1	67	22	3	""	5	89
2017	12424	755	Washington-St. Louis	-	Totals	-	-	-	-	1	61	48	7	""	18	109
2017	12424	755	Washington-St. Louis	-	Opponent Totals	-	-	-	-	1	58	30	9	2	36	88
2017	12424	1434	Waynesburg	-	TEAM	-	-	-	-	1	1	""	""	""	""	1
2017	12424	1434	Waynesburg	-	Totals	-	-	-	-	1	47	12	9	4	51	59
2017	12424	1434	Waynesburg	-	Opponent Totals	-	-	-	-	1	44	14	6	""	28	58
2017	12424	763	Wesley	-	Totals	-	-	-	-	1	37	40	4	2	7	77
2017	12424	763	Wesley	-	Opponent Totals	-	-	-	-	1	46	38	8	4	24	84
2017	12424	770	Western Conn. St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	770	Western Conn. St.	-	Totals	-	-	-	-	1	47	16	8	4	45	63
2017	12424	770	Western Conn. St.	-	Opponent Totals	-	-	-	-	1	53	12	12	2	29	65
2017	12424	775	Western New Eng.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	775	Western New Eng.	-	Totals	-	-	-	-	1	38	30	6	4	27	68
2017	12424	775	Western New Eng.	-	Opponent Totals	-	-	-	-	1	44	28	4	""	20	72
2017	12424	777	Westfield St.	-	Totals	-	-	-	-	1	23	28	3	6	19	51
2017	12424	777	Westfield St.	-	Opponent Totals	-	-	-	-	1	46	50	8	10	48	96
2017	12424	778	Wheaton (IL)	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	778	Wheaton (IL)	-	Totals	-	-	-	-	1	37	32	8	2	28	69
2017	12424	778	Wheaton (IL)	-	Opponent Totals	-	-	-	-	1	37	26	5	""	20	63
2017	12424	1454	Whitworth	-	TEAM	-	-	-	-	1	1	""	""	""	""	1
2017	12424	1454	Whitworth	-	Totals	-	-	-	-	1	77	24	7	4	29	101
2017	12424	1454	Whitworth	-	Opponent Totals	-	-	-	-	1	66	12	3	""	6	78
2017	12424	784	Wilkes	-	Totals	-	-	-	-	1	32	34	1	""	3	66
2017	12424	784	Wilkes	-	Opponent Totals	-	-	-	-	1	31	44	3	8	23	75
2017	12424	785	Willamette	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	785	Willamette	-	Totals	-	-	-	-	1	35	14	2	""	4	49
2017	12424	785	Willamette	-	Opponent Totals	-	-	-	-	1	46	30	7	4	45	76
2017	12424	1461	Wilmington (OH)	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	1461	Wilmington (OH)	-	Totals	-	-	-	-	1	34	34	4	""	9	68
2017	12424	1461	Wilmington (OH)	-	Opponent Totals	-	-	-	-	1	43	18	8	8	64	61
2017	12424	8911	Wis. Lutheran	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	8911	Wis. Lutheran	-	Totals	-	-	-	-	1	47	26	1	4	6	73
2017	12424	8911	Wis. Lutheran	-	Opponent Totals	-	-	-	-	1	34	38	8	4	40	72
2017	12424	793	Wis.-Eau Claire	-	TEAM	-	-	-	-	1	4	""	""	""	""	4
2017	12424	793	Wis.-Eau Claire	-	Totals	-	-	-	-	1	52	""	4	""	8	52
2017	12424	793	Wis.-Eau Claire	-	Opponent Totals	-	-	-	-	1	47	2	16	""	62	49
2017	12424	795	Wis.-La Crosse	-	Totals	-	-	-	-	1	28	60	6	2	31	88
2017	12424	795	Wis.-La Crosse	-	Opponent Totals	-	-	-	-	1	30	42	""	""	""	72
2017	12424	798	Wis.-Oshkosh	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	798	Wis.-Oshkosh	-	Totals	-	-	-	-	1	43	24	4	2	20	67
2017	12424	798	Wis.-Oshkosh	-	Opponent Totals	-	-	-	-	1	46	22	5	2	16	68
2017	12424	800	Wis.-Platteville	-	Totals	-	-	-	-	1	52	8	4	2	35	60
2017	12424	800	Wis.-Platteville	-	Opponent Totals	-	-	-	-	1	49	20	1	2	19	69
2017	12424	802	Wis.-Stevens Point	-	TEAM	-	-	-	-	1	1	""	""	""	""	1
2017	12424	802	Wis.-Stevens Point	-	Totals	-	-	-	-	1	46	14	12	2	57	60
2017	12424	802	Wis.-Stevens Point	-	Opponent Totals	-	-	-	-	1	51	12	8	""	33	63
2017	12424	803	Wis.-Stout	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	803	Wis.-Stout	-	Totals	-	-	-	-	1	47	26	4	""	22	73
2017	12424	803	Wis.-Stout	-	Opponent Totals	-	-	-	-	1	53	17	3	2	24	70
2017	12424	805	Wis.-Whitewater	-	Totals	-	-	-	-	1	37	42	6	4	32	79
2017	12424	805	Wis.-Whitewater	-	Opponent Totals	-	-	-	-	1	41	23	5	""	17	64
2017	12424	787	Wm. Paterson	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	787	Wm. Paterson	-	Totals	-	-	-	-	1	25	42	4	6	30	67
2017	12424	787	Wm. Paterson	-	Opponent Totals	-	-	-	-	1	18	52	4	2	20	70
2017	12424	807	Wooster	-	TEAM	-	-	-	-	1	""	""	""	""	""	""
2017	12424	807	Wooster	-	Totals	-	-	-	-	1	67	22	3	""	5	89
2017	12424	807	Wooster	-	Opponent Totals	-	-	-	-	1	46	22	8	6	38	68
2017	12424	809	Worcester St.	-	Totals	-	-	-	-	1	17	82	""	8	6	99
2017	12424	809	Worcester St.	-	Opponent Totals	-	-	-	-	1	26	48	6	16	66	74
