2016	12240	266	Gust. Adolphus	-	Totals	-	-	-	-	3	120	88	5	1,090	10	168.80	29.33	12.386	0.733	363.33
2016	12240	266	Gust. Adolphus	-	Opponent Totals	-	-	-	-	3	97	51	4	590	3	105.63	17.00	11.569	0.526	196.67
2016	12240	268	Hamline	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	268	Hamline	-	Totals	-	-	-	-	3	82	56	4	798	7	168.45	18.67	14.250	0.683	266.00
2016	12240	268	Hamline	-	Opponent Totals	-	-	-	-	3	89	56	5	528	3	112.64	18.67	9.429	0.629	176.00
2016	12240	269	Hampden-Sydney	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	269	Hampden-Sydney	-	Totals	-	-	-	-	3	96	53	2	627	6	126.53	17.67	11.830	0.552	209.00
2016	12240	269	Hampden-Sydney	-	Opponent Totals	-	-	-	-	3	78	42	5	517	2	105.16	14.00	12.310	0.538	172.33
2016	12240	1115	Hanover	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	1115	Hanover	-	Totals	-	-	-	-	3	114	59	9	527	2	80.59	19.67	8.932	0.518	175.67
2016	12240	1115	Hanover	-	Opponent Totals	-	-	-	-	3	77	58	2	843	10	204.95	19.33	14.534	0.753	281.00
2016	12240	271	Hardin-Simmons	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	271	Hardin-Simmons	-	Totals	-	-	-	-	3	90	66	2	1,090	14	221.96	22.00	16.515	0.733	363.33
2016	12240	271	Hardin-Simmons	-	Opponent Totals	-	-	-	-	3	103	57	6	648	5	112.56	19.00	33.361	1.651	648.00
2016	12240	273	Hartwick	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	273	Hartwick	-	Totals	-	-	-	-	3	116	60	5	1,058	8	142.48	20.00	17.633	0.517	352.67
2016	12240	273	Hartwick	-	Opponent Totals	-	-	-	-	3	81	44	2	518	3	115.32	14.67	11.773	0.543	172.67
2016	12240	278	Heidelberg	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	278	Heidelberg	-	Totals	-	-	-	-	2	60	25	1	277	2	88.11	12.50	11.080	0.417	138.50
2016	12240	278	Heidelberg	-	Opponent Totals	-	-	-	-	2	64	40	2	396	6	139.16	20.00	9.900	0.625	198.00
2016	12240	1124	Hendrix	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	1124	Hendrix	-	Totals	-	-	-	-	2	75	44	3	558	7	143.96	22.00	12.682	0.587	279.00
2016	12240	1124	Hendrix	-	Opponent Totals	-	-	-	-	2	53	25	3	426	3	122.05	12.50	17.040	0.472	213.00
2016	12240	281	Hiram	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	281	Hiram	-	Totals	-	-	-	-	2	87	43	2	454	2	96.25	21.50	10.558	0.494	227.00
2016	12240	281	Hiram	-	Opponent Totals	-	-	-	-	2	49	26	3	234	1	87.67	13.00	9.000	0.531	117.00
2016	12240	282	Hobart	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	282	Hobart	-	Totals	-	-	-	-	3	86	49	4	472	2	101.45	16.33	9.633	0.570	157.33
2016	12240	282	Hobart	-	Opponent Totals	-	-	-	-	3	88	34	4	384	3	77.45	11.33	11.294	0.386	128.00
2016	12240	286	Hope	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	286	Hope	-	Totals	-	-	-	-	3	95	46	1	605	3	110.23	15.33	13.152	0.484	201.67
2016	12240	286	Hope	-	Opponent Totals	-	-	-	-	3	107	68	2	592	2	112.46	22.67	8.706	0.636	197.33
2016	12240	2741	Howard Payne	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	2741	Howard Payne	-	Totals	-	-	-	-	3	136	71	8	756	4	96.84	23.67	10.648	0.522	252.00
2016	12240	2741	Howard Payne	-	Opponent Totals	-	-	-	-	3	98	46	 	727	6	129.46	15.33	15.804	0.469	242.33
2016	12240	1130	Huntingdon	-	Totals	-	-	-	-	2	67	36	 	582	8	166.10	18.00	16.167	0.537	291.00
2016	12240	1130	Huntingdon	-	Opponent Totals	-	-	-	-	2	45	30	1	351	6	171.74	15.00	11.700	0.667	175.50
2016	12240	1133	Husson	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	1133	Husson	-	Totals	-	-	-	-	2	49	23	2	313	3	112.64	11.50	13.609	0.469	156.50
2016	12240	1133	Husson	-	Opponent Totals	-	-	-	-	2	48	16	3	220	2	73.08	8.00	13.750	0.333	110.00
2016	12240	300	Ill. Wesleyan	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	300	Ill. Wesleyan	-	Totals	-	-	-	-	3	79	55	1	774	9	186.98	18.33	14.073	0.696	258.00
2016	12240	300	Ill. Wesleyan	-	Opponent Totals	-	-	-	-	3	109	63	6	576	2	97.23	21.00	9.143	0.578	192.00
2016	12240	297	Illinois Col.	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	297	Illinois Col.	-	Totals	-	-	-	-	2	75	41	1	656	10	169.47	20.50	16.000	0.547	328.00
2016	12240	297	Illinois Col.	-	Opponent Totals	-	-	-	-	2	95	69	2	731	6	153.90	34.50	10.594	0.726	365.50
2016	12240	313	Ithaca	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	313	Ithaca	-	Totals	-	-	-	-	2	58	39	 	460	4	156.62	19.50	11.795	0.672	230.00
2016	12240	313	Ithaca	-	Opponent Totals	-	-	-	-	2	84	38	4	315	1	71.14	19.00	8.289	0.452	157.50
2016	12240	320	John Carroll	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	320	John Carroll	-	Totals	-	-	-	-	2	65	42	3	449	6	143.87	21.00	10.690	0.646	224.50
2016	12240	320	John Carroll	-	Opponent Totals	-	-	-	-	2	57	23	1	253	1	79.92	11.50	11.000	0.404	126.50
2016	12240	322	Johns Hopkins	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	322	Johns Hopkins	-	Totals	-	-	-	-	3	74	54	1	790	10	204.54	18.00	14.630	0.730	263.33
2016	12240	322	Johns Hopkins	-	Opponent Totals	-	-	-	-	3	93	53	4	574	2	107.33	17.67	10.830	0.570	191.33
2016	12240	325	Juniata	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	325	Juniata	-	Totals	-	-	-	-	3	114	57	3	722	4	109.52	19.00	12.667	0.500	240.67
2016	12240	325	Juniata	-	Opponent Totals	-	-	-	-	3	88	52	4	647	5	130.51	17.33	12.442	0.591	215.67
2016	12240	326	Kalamazoo	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	326	Kalamazoo	-	Totals	-	-	-	-	3	143	71	4	769	9	110.00	23.67	10.831	0.497	256.33
2016	12240	326	Kalamazoo	-	Opponent Totals	-	-	-	-	3	114	61	5	735	4	110.47	20.33	12.049	0.535	245.00
2016	12240	329	Kean	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	329	Kean	-	Totals	-	-	-	-	2	47	26	1	453	3	153.09	13.00	17.423	0.553	226.50
2016	12240	329	Kean	-	Opponent Totals	-	-	-	-	2	66	36	5	323	1	85.50	18.00	8.972	0.545	161.50
2016	12240	335	Kenyon	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	335	Kenyon	-	Totals	-	-	-	-	3	76	35	 	395	3	102.74	11.67	11.286	0.461	131.67
2016	12240	335	Kenyon	-	Opponent Totals	-	-	-	-	3	71	34	2	489	4	118.70	11.33	14.382	0.479	163.00
2016	12240	336	King's (PA)	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	336	King's (PA)	-	Totals	-	-	-	-	3	103	51	7	437	2	77.97	17.00	8.569	0.495	145.67
2016	12240	336	King's (PA)	-	Opponent Totals	-	-	-	-	3	105	63	2	715	3	122.82	21.00	11.349	0.600	238.33
2016	12240	337	Knox	-	Totals	-	-	-	-	2	74	42	2	503	3	121.83	21.00	11.976	0.568	251.50
2016	12240	337	Knox	-	Opponent Totals	-	-	-	-	2	40	19	2	198	1	87.33	9.50	10.421	0.475	99.00
2016	12240	341	La Verne	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	341	La Verne	-	Totals	-	-	-	-	2	64	36	1	499	1	123.78	18.00	13.861	0.562	249.50
2016	12240	341	La Verne	-	Opponent Totals	-	-	-	-	2	74	53	2	589	3	146.45	26.50	11.113	0.716	294.50
2016	12240	1162	LaGrange	-	Totals	-	-	-	-	3	148	102	5	1,092	8	141.98	34.00	10.706	0.689	364.00
2016	12240	1162	LaGrange	-	Opponent Totals	-	-	-	-	3	75	32	3	442	3	97.37	10.67	13.812	0.427	147.33
2016	12240	344	Lake Forest	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	344	Lake Forest	-	Totals	-	-	-	-	1	45	23	1	259	3	117.01	23.00	11.261	0.511	259.00
2016	12240	344	Lake Forest	-	Opponent Totals	-	-	-	-	1	49	25	3	331	4	122.46	25.00	13.240	0.510	331.00
2016	12240	1164	Lakeland	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	1164	Lakeland	-	Totals	-	-	-	-	2	78	42	1	584	4	131.10	21.00	13.905	0.538	292.00
2016	12240	1164	Lakeland	-	Opponent Totals	-	-	-	-	2	75	45	2	426	4	119.98	22.50	9.467	0.600	213.00
2016	12240	348	Lawrence	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	348	Lawrence	-	Totals	-	-	-	-	3	62	36	2	392	5	131.34	12.00	10.889	0.581	130.67
2016	12240	348	Lawrence	-	Opponent Totals	-	-	-	-	3	73	43	3	615	5	144.05	14.33	14.302	0.589	205.00
2016	12240	351	Lebanon Valley	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	351	Lebanon Valley	-	Totals	-	-	-	-	3	67	34	7	446	2	95.62	11.33	13.118	0.507	148.67
2016	12240	351	Lebanon Valley	-	Opponent Totals	-	-	-	-	3	82	46	6	537	6	120.62	15.33	11.674	0.561	179.00
2016	12240	22235	Lewis & Clark	-	Totals	-	-	-	-	2	89	51	2	485	2	106.00	25.50	9.510	0.573	242.50
2016	12240	22235	Lewis & Clark	-	Opponent Totals	-	-	-	-	2	44	24	 	240	1	107.86	12.00	10.000	0.545	120.00
2016	12240	1179	Linfield	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	1179	Linfield	-	Totals	-	-	-	-	1	25	16	1	264	3	184.30	16.00	16.500	0.640	264.00
2016	12240	1179	Linfield	-	Opponent Totals	-	-	-	-	1	32	15	1	175	1	96.88	15.00	11.667	0.469	175.00
2016	12240	364	Loras	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	364	Loras	-	Totals	-	-	-	-	3	181	113	5	1,407	11	142.26	37.67	12.451	0.624	469.00
2016	12240	364	Loras	-	Opponent Totals	-	-	-	-	3	108	59	3	784	5	125.33	19.67	13.288	0.546	261.33
2016	12240	1182	Louisiana Col.	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	1182	Louisiana Col.	-	Totals	-	-	-	-	2	57	31	1	367	7	145.49	15.50	11.839	0.544	183.50
2016	12240	1182	Louisiana Col.	-	Opponent Totals	-	-	-	-	2	54	33	 	479	6	172.29	16.50	14.515	0.611	239.50
2016	12240	372	Luther	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	372	Luther	-	Totals	-	-	-	-	3	23	11	 	182	 	114.30	3.67	16.545	0.478	60.67
2016	12240	372	Luther	-	Opponent Totals	-	-	-	-	3	83	42	 	420	4	109.01	14.00	10.000	0.506	140.00
2016	12240	373	Lycoming	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	373	Lycoming	-	Totals	-	-	-	-	3	73	43	5	523	4	123.47	14.33	12.163	0.589	174.33
2016	12240	373	Lycoming	-	Opponent Totals	-	-	-	-	3	119	75	3	923	10	150.87	25.00	12.307	0.630	307.67
2016	12240	398	MIT	-	Totals	-	-	-	-	3	102	50	6	561	5	99.63	16.67	11.220	0.490	187.00
2016	12240	398	MIT	-	Opponent Totals	-	-	-	-	3	78	52	2	670	6	159.08	17.33	12.885	0.667	223.33
2016	12240	377	MacMurray	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	377	MacMurray	-	Totals	-	-	-	-	2	48	19	4	226	1	69.34	9.50	11.895	0.396	113.00
2016	12240	377	MacMurray	-	Opponent Totals	-	-	-	-	2	48	30	1	317	2	127.56	15.00	10.567	0.625	158.50
2016	12240	378	Maine Maritime	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	378	Maine Maritime	-	Totals	-	-	-	-	2	17	5	3	172	1	98.52	2.50	34.400	0.294	86.00
2016	12240	378	Maine Maritime	-	Opponent Totals	-	-	-	-	2	58	25	3	329	3	97.48	12.50	13.160	0.431	164.50
2016	12240	1192	Manchester	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	1192	Manchester	-	Totals	-	-	-	-	2	44	31	3	376	4	158.60	15.50	12.129	0.705	188.00
2016	12240	1192	Manchester	-	Opponent Totals	-	-	-	-	2	51	29	1	345	3	129.18	14.50	11.897	0.569	172.50
2016	12240	1194	Maranatha Baptist	-	Totals	-	-	-	-	2	62	30	3	285	 	77.32	15.00	9.500	0.484	142.50
2016	12240	1194	Maranatha Baptist	-	Opponent Totals	-	-	-	-	2	35	21	 	284	5	175.30	10.50	13.524	0.600	142.00
2016	12240	385	Marietta	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	385	Marietta	-	Totals	-	-	-	-	2	67	33	3	363	1	90.73	16.50	11.000	0.493	181.50
2016	12240	385	Marietta	-	Opponent Totals	-	-	-	-	2	57	37	 	561	5	176.53	18.50	15.162	0.649	280.50
2016	12240	8597	Martin Luther	-	TEAM	-	-	-	-	1	2	 	 	0	 	0.00	0.00	""	0.000	0.00
2016	12240	8597	Martin Luther	-	Totals	-	-	-	-	3	59	28	1	557	6	156.93	9.33	19.893	0.475	185.67
2016	12240	8597	Martin Luther	-	Opponent Totals	-	-	-	-	3	67	34	1	557	5	142.22	11.33	16.382	0.507	185.67
2016	12240	1203	Mary Hardin-Baylor	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	1203	Mary Hardin-Baylor	-	Totals	-	-	-	-	1	19	6	1	126	2	111.49	6.00	21.000	0.316	126.00
2016	12240	1203	Mary Hardin-Baylor	-	Opponent Totals	-	-	-	-	1	35	15	2	125	 	61.43	15.00	8.333	0.429	125.00
2016	12240	396	Maryville (TN)	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	396	Maryville (TN)	-	Totals	-	-	-	-	3	73	44	2	520	8	150.79	14.67	11.818	0.603	173.33
2016	12240	396	Maryville (TN)	-	Opponent Totals	-	-	-	-	3	117	57	6	551	4	89.30	19.00	9.667	0.487	183.67
2016	12240	399	Mass. Maritime	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	399	Mass. Maritime	-	Totals	-	-	-	-	2	66	36	2	470	7	143.30	18.00	13.056	0.545	235.00
2016	12240	399	Mass. Maritime	-	Opponent Totals	-	-	-	-	2	29	12	4	258	2	111.28	6.00	21.500	0.414	129.00
2016	12240	773	McDaniel	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	773	McDaniel	-	Totals	-	-	-	-	3	120	61	2	488	2	87.16	20.33	8.000	0.508	162.67
2016	12240	773	McDaniel	-	Opponent Totals	-	-	-	-	3	98	64	1	687	13	165.93	21.33	10.734	0.653	229.00
2016	12240	724	Merchant Marine	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	724	Merchant Marine	-	Totals	-	-	-	-	2	13	4	 	39	1	81.35	2.00	9.750	0.308	19.50
2016	12240	724	Merchant Marine	-	Opponent Totals	-	-	-	-	2	40	20	2	234	2	105.64	10.00	11.700	0.500	117.00
2016	12240	412	Methodist	-	TEAM	-	-	-	-	3	1	 	 	0	 	0.00	0.00	""	0.000	0.00
2016	12240	412	Methodist	-	Totals	-	-	-	-	3	108	58	3	586	3	102.89	19.33	10.103	0.537	195.33
2016	12240	412	Methodist	-	Opponent Totals	-	-	-	-	3	102	53	6	637	6	112.07	17.67	12.019	0.520	212.33
2016	12240	424	Millikin	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	424	Millikin	-	Totals	-	-	-	-	2	53	27	4	496	4	139.37	13.50	18.370	0.509	248.00
2016	12240	424	Millikin	-	Opponent Totals	-	-	-	-	2	75	45	4	408	3	108.23	22.50	9.067	0.600	204.00
2016	12240	426	Millsaps	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	426	Millsaps	-	Totals	-	-	-	-	3	88	51	4	412	5	106.94	17.00	8.078	0.580	137.33
2016	12240	426	Millsaps	-	Opponent Totals	-	-	-	-	3	125	81	3	1,050	9	154.32	27.00	12.963	0.648	350.00
2016	12240	1226	Minn.-Morris	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	1226	Minn.-Morris	-	Totals	-	-	-	-	3	76	30	7	261	2	58.58	10.00	8.700	0.395	87.00
2016	12240	1226	Minn.-Morris	-	Opponent Totals	-	-	-	-	3	74	44	3	556	3	127.84	14.67	12.636	0.595	185.33
2016	12240	16142	Misericordia	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	16142	Misericordia	-	Totals	-	-	-	-	1	19	11	 	89	 	97.24	11.00	8.091	0.579	89.00
2016	12240	16142	Misericordia	-	Opponent Totals	-	-	-	-	1	25	18	 	263	1	173.57	18.00	14.611	0.720	263.00
2016	12240	438	Monmouth (IL)	-	TEAM	-	-	-	-	1	1	 	 	0	 	0.00	0.00	""	0.000	0.00
2016	12240	438	Monmouth (IL)	-	Totals	-	-	-	-	2	72	46	2	442	2	119.07	23.00	9.609	0.639	221.00
2016	12240	438	Monmouth (IL)	-	Opponent Totals	-	-	-	-	2	59	32	1	418	2	121.55	16.00	13.062	0.542	209.00
2016	12240	442	Montclair St.	-	Totals	-	-	-	-	2	79	47	2	563	4	131.00	23.50	11.979	0.595	281.50
2016	12240	442	Montclair St.	-	Opponent Totals	-	-	-	-	2	45	27	1	377	2	140.60	13.50	13.963	0.600	188.50
2016	12240	443	Moravian	-	TEAM	-	-	-	-	2	2	 	 	0	 	0.00	0.00	""	0.000	0.00
2016	12240	443	Moravian	-	Totals	-	-	-	-	2	47	25	2	319	3	122.76	12.50	12.760	0.532	159.50
2016	12240	443	Moravian	-	Opponent Totals	-	-	-	-	2	86	41	3	337	1	163.32	41.00	17.140	0.972	168.50
2016	12240	30067	Morrisville St.	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	30067	Morrisville St.	-	Totals	-	-	-	-	2	61	30	1	463	4	131.30	15.00	15.433	0.492	231.50
2016	12240	30067	Morrisville St.	-	Opponent Totals	-	-	-	-	2	71	45	 	539	4	145.74	22.50	11.978	0.634	269.50
2016	12240	27901	Mount Ida	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	27901	Mount Ida	-	Totals	-	-	-	-	3	57	26	2	388	1	101.56	8.67	14.923	0.456	129.33
2016	12240	27901	Mount Ida	-	Opponent Totals	-	-	-	-	3	72	44	3	496	6	138.14	14.67	11.273	0.611	165.33
2016	12240	452	Mount Union	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	452	Mount Union	-	Totals	-	-	-	-	2	48	26	 	396	5	157.84	13.00	15.231	0.542	198.00
2016	12240	452	Mount Union	-	Opponent Totals	-	-	-	-	2	35	15	 	81	 	62.30	7.50	5.400	0.429	40.50
2016	12240	8567	Mt. St. Joseph	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	8567	Mt. St. Joseph	-	Totals	-	-	-	-	2	78	37	2	544	6	126.28	18.50	14.703	0.474	272.00
2016	12240	8567	Mt. St. Joseph	-	Opponent Totals	-	-	-	-	2	59	25	2	307	4	101.67	12.50	12.280	0.424	153.50
2016	12240	453	Muhlenberg	-	TEAM	-	-	-	-	3	2	 	 	0	 	0.00	0.00	""	0.000	0.00
2016	12240	453	Muhlenberg	-	Totals	-	-	-	-	3	88	60	2	586	10	157.07	20.00	9.767	0.682	195.33
2016	12240	453	Muhlenberg	-	Opponent Totals	-	-	-	-	3	108	53	5	482	1	80.36	17.67	9.094	0.491	160.67
2016	12240	455	Muskingum	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	455	Muskingum	-	Totals	-	-	-	-	2	40	16	2	182	 	68.22	8.00	11.375	0.400	91.00
2016	12240	455	Muskingum	-	Opponent Totals	-	-	-	-	2	52	29	1	372	4	137.40	14.50	12.828	0.558	186.00
2016	12240	491	N.C. Wesleyan	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	491	N.C. Wesleyan	-	Totals	-	-	-	-	3	100	47	4	654	4	107.14	15.67	13.915	0.470	218.00
2016	12240	491	N.C. Wesleyan	-	Opponent Totals	-	-	-	-	3	66	32	1	401	3	111.49	10.67	12.531	0.485	133.67
2016	12240	462	Neb. Wesleyan	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	462	Neb. Wesleyan	-	Totals	-	-	-	-	3	100	48	6	510	4	92.04	16.00	10.625	0.480	170.00
2016	12240	462	Neb. Wesleyan	-	Opponent Totals	-	-	-	-	3	91	50	2	858	6	452.21	50.00	52.413	1.628	858.00
2016	12240	484	Nichols	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	484	Nichols	-	Totals	-	-	-	-	3	80	43	1	761	8	164.16	14.33	17.698	0.537	253.67
2016	12240	484	Nichols	-	Opponent Totals	-	-	-	-	3	83	46	3	644	6	137.22	15.33	14.000	0.554	214.67
2016	12240	492	North Central (IL)	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	492	North Central (IL)	-	Totals	-	-	-	-	2	41	25	 	296	3	145.77	12.50	11.840	0.610	148.00
2016	12240	492	North Central (IL)	-	Opponent Totals	-	-	-	-	2	82	41	3	473	2	99.19	20.50	11.537	0.500	236.50
2016	12240	496	North Park	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	496	North Park	-	Totals	-	-	-	-	3	150	78	5	721	4	94.51	26.00	9.244	0.520	240.33
2016	12240	496	North Park	-	Opponent Totals	-	-	-	-	3	105	72	1	703	5	138.62	24.00	9.764	0.686	234.33
2016	12240	30031	Northwestern-St. Paul	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	30031	Northwestern-St. Paul	-	Totals	-	-	-	-	3	69	36	2	528	2	120.22	12.00	14.667	0.522	176.00
2016	12240	30031	Northwestern-St. Paul	-	Opponent Totals	-	-	-	-	3	98	55	5	434	3	93.22	18.33	7.891	0.561	144.67
2016	12240	511	Norwich	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	511	Norwich	-	Totals	-	-	-	-	3	84	43	4	511	 	92.77	14.33	11.884	0.512	170.33
2016	12240	511	Norwich	-	Opponent Totals	-	-	-	-	3	70	47	 	602	8	177.10	15.67	12.809	0.671	200.67
2016	12240	516	Occidental	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	516	Occidental	-	Totals	-	-	-	-	1	45	33	1	421	5	184.14	33.00	12.758	0.733	421.00
2016	12240	516	Occidental	-	Opponent Totals	-	-	-	-	1	52	33	1	472	6	173.94	33.00	14.303	0.635	472.00
2016	12240	517	Ohio Northern	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	517	Ohio Northern	-	Totals	-	-	-	-	2	66	43	2	593	4	154.56	21.50	13.791	0.652	296.50
2016	12240	517	Ohio Northern	-	Opponent Totals	-	-	-	-	2	58	33	1	439	4	139.79	16.50	13.303	0.569	219.50
2016	12240	520	Ohio Wesleyan	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	520	Ohio Wesleyan	-	Totals	-	-	-	-	2	84	40	6	425	1	79.76	20.00	10.625	0.476	212.50
2016	12240	520	Ohio Wesleyan	-	Opponent Totals	-	-	-	-	2	61	38	3	564	7	167.99	19.00	14.842	0.623	282.00
2016	12240	525	Olivet	-	TEAM	-	-	-	-	3	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	525	Olivet	-	Totals	-	-	-	-	3	89	63	2	739	9	169.41	21.00	11.730	0.708	246.33
2016	12240	525	Olivet	-	Opponent Totals	-	-	-	-	3	83	35	5	506	4	97.23	11.67	14.457	0.422	168.67
2016	12240	531	Otterbein	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	531	Otterbein	-	Totals	-	-	-	-	2	44	23	4	270	1	93.14	11.50	11.739	0.523	135.00
2016	12240	531	Otterbein	-	Opponent Totals	-	-	-	-	2	57	33	1	348	 	105.67	16.50	10.545	0.579	174.00
2016	12240	2751	Pacific (OR)	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	2751	Pacific (OR)	-	Totals	-	-	-	-	2	69	48	2	622	6	168.19	24.00	12.958	0.696	311.00
2016	12240	2751	Pacific (OR)	-	Opponent Totals	-	-	-	-	2	54	34	2	588	4	171.47	17.00	17.294	0.630	294.00
2016	12240	548	Plymouth St.	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	548	Plymouth St.	-	Totals	-	-	-	-	3	61	38	4	336	1	100.86	12.67	8.842	0.623	112.00
2016	12240	548	Plymouth St.	-	Opponent Totals	-	-	-	-	3	90	55	2	792	6	152.59	18.33	14.400	0.611	264.00
2016	12240	549	Pomona-Pitzer	-	TEAM	-	-	-	-	1	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	549	Pomona-Pitzer	-	Totals	-	-	-	-	2	71	41	 	426	2	117.44	20.50	10.390	0.577	213.00
2016	12240	549	Pomona-Pitzer	-	Opponent Totals	-	-	-	-	2	66	32	 	342	2	102.01	16.00	10.688	0.485	171.00
2016	12240	557	Puget Sound	-	TEAM	-	-	-	-	2	 	 	 	""	 	""	0.00	""	""	0.00
2016	12240	557	Puget Sound	-	Totals	-	-	-	-	2	100	62	6	825	8	145.70	31.00	13.306	0.620	412.50
