2016	12240	519	Ohio	-	Opponent Totals	-	-	-	-	3	3	3	 	 	 	1	1	1	1	1	1	 	 	 	 	 
2016	12240	518	Ohio St.	-	TEAM	-	-	-	-	 	3	 	 	 	 	2	2	1	1	 	 	 	 	 	 	 
2016	12240	518	Ohio St.	-	Totals	-	-	-	-	3	3	4	 	 	 	2	2	1	1	0	1	 	 	 	 	 
2016	12240	518	Ohio St.	-	Opponent Totals	-	-	-	-	3	3	4	 	 	 	 	 	2	2	1	1	0	1	 	 	 
2016	12240	522	Oklahoma	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	522	Oklahoma	-	Totals	-	-	-	-	4	3	4	 	 	 	1	1	2	2	1	1	 	 	 	 	 
2016	12240	522	Oklahoma	-	Opponent Totals	-	-	-	-	3	3	6	1	1	1	2	3	0	1	0	1	 	 	 	 	 
2016	12240	521	Oklahoma St.	-	TEAM	-	-	-	-	 	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	521	Oklahoma St.	-	Totals	-	-	-	-	5	3	7	 	 	 	3	4	1	1	1	2	 	 	 	 	 
2016	12240	521	Oklahoma St.	-	Opponent Totals	-	-	-	-	2	3	3	 	 	 	1	1	1	1	0	1	 	 	 	 	 
2016	12240	523	Old Dominion	-	TEAM	-	-	-	-	 	1	 	 	 	 	1	1	 	 	 	 	 	 	 	 	 
2016	12240	523	Old Dominion	-	Totals	-	-	-	-	2	3	3	 	 	 	2	3	 	 	 	 	 	 	 	 	 
2016	12240	523	Old Dominion	-	Opponent Totals	-	-	-	-	4	3	5	 	1	1	1	1	1	1	0	1	1	1	 	 	 
2016	12240	433	Ole Miss	-	TEAM	-	-	-	-	 	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	433	Ole Miss	-	Totals	-	-	-	-	4	3	4	 	 	 	 	 	3	3	1	1	 	 	 	 	 
2016	12240	433	Ole Miss	-	Opponent Totals	-	-	-	-	2	3	3	1	 	 	2	3	 	 	 	 	 	 	 	 	 
2016	12240	529	Oregon	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	529	Oregon	-	Totals	-	-	-	-	2	2	2	 	 	 	 	 	2	2	 	 	 	 	 	 	 
2016	12240	529	Oregon	-	Opponent Totals	-	-	-	-	1	2	2	 	 	 	0	1	1	1	 	 	 	 	 	 	 
2016	12240	528	Oregon St.	-	TEAM	-	-	-	-	 	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	528	Oregon St.	-	Totals	-	-	-	-	4	3	6	 	 	 	 	 	2	2	2	4	 	 	 	 	 
2016	12240	528	Oregon St.	-	Opponent Totals	-	-	-	-	2	3	3	1	 	 	1	1	 	 	1	2	 	 	 	 	 
2016	12240	539	Penn St.	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	539	Penn St.	-	Totals	-	-	-	-	3	3	4	 	 	 	2	2	1	1	0	1	 	 	 	 	 
2016	12240	539	Penn St.	-	Opponent Totals	-	-	-	-	3	3	4	 	 	 	 	 	2	2	1	2	 	 	 	 	 
2016	12240	545	Pittsburgh	-	TEAM	-	-	-	-	 	1	 	 	 	 	1	1	0	1	 	 	 	 	 	 	 
2016	12240	545	Pittsburgh	-	Totals	-	-	-	-	3	3	5	 	 	 	1	1	0	1	2	3	 	 	 	 	 
2016	12240	545	Pittsburgh	-	Opponent Totals	-	-	-	-	5	3	5	 	 	 	2	2	 	 	2	2	1	1	 	 	 
2016	12240	559	Purdue	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	559	Purdue	-	Totals	-	-	-	-	3	3	6	 	1	1	1	1	1	2	0	2	 	 	 	 	 
2016	12240	559	Purdue	-	Opponent Totals	-	-	-	-	5	3	8	1	 	 	 	 	2	3	3	3	0	2	 	 	 
2016	12240	574	Rice	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	574	Rice	-	Totals	-	-	-	-	1	3	2	 	 	 	1	2	 	 	 	 	 	 	 	 	 
2016	12240	574	Rice	-	Opponent Totals	-	-	-	-	2	3	4	 	 	 	2	2	 	 	0	1	0	1	 	 	 
2016	12240	587	Rutgers	-	Totals	-	-	-	-	3	3	3	 	 	 	 	 	2	2	1	1	 	 	 	 	 
2016	12240	587	Rutgers	-	Opponent Totals	-	-	-	-	3	3	3	 	 	 	 	 	1	1	2	2	 	 	 	 	 
2016	12240	663	SMU	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	663	SMU	-	Totals	-	-	-	-	4	3	4	 	 	 	3	3	1	1	 	 	 	 	 	 	 
2016	12240	663	SMU	-	Opponent Totals	-	-	-	-	2	3	3	 	 	 	2	2	 	 	0	1	 	 	 	 	 
2016	12240	626	San Diego St.	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	626	San Diego St.	-	Totals	-	-	-	-	5	3	6	 	 	 	 	 	3	3	1	2	1	1	 	 	 
2016	12240	626	San Diego St.	-	Opponent Totals	-	-	-	-	3	3	5	 	 	 	2	2	0	2	1	1	 	 	 	 	 
2016	12240	630	San Jose St.	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	630	San Jose St.	-	Totals	-	-	-	-	2	3	4	 	 	 	0	1	1	2	1	1	 	 	 	 	 
2016	12240	630	San Jose St.	-	Opponent Totals	-	-	-	-	1	3	3	 	 	 	 	 	 	 	1	3	 	 	 	 	 
2016	12240	646	South Ala.	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	646	South Ala.	-	Totals	-	-	-	-	5	3	6	 	 	 	2	2	1	2	2	2	 	 	 	 	 
2016	12240	646	South Ala.	-	Opponent Totals	-	-	-	-	4	3	5	 	 	 	1	1	 	 	2	3	1	1	 	 	 
2016	12240	648	South Carolina	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	648	South Carolina	-	Totals	-	-	-	-	4	2	6	 	 	 	4	4	 	 	0	1	0	1	 	 	 
2016	12240	648	South Carolina	-	Opponent Totals	-	-	-	-	3	2	3	 	 	 	1	1	1	1	1	1	 	 	 	 	 
2016	12240	651	South Fla.	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	651	South Fla.	-	Totals	-	-	-	-	1	2	1	 	 	 	1	1	 	 	 	 	 	 	 	 	 
2016	12240	651	South Fla.	-	Opponent Totals	-	-	-	-	3	2	3	 	 	 	1	1	2	2	 	 	 	 	 	 	 
2016	12240	657	Southern California	-	TEAM	-	-	-	-	 	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	657	Southern California	-	Totals	-	-	-	-	2	3	2	 	 	 	1	1	1	1	 	 	 	 	 	 	 
2016	12240	657	Southern California	-	Opponent Totals	-	-	-	-	3	3	3	 	 	 	1	1	 	 	2	2	 	 	 	 	 
2016	12240	664	Southern Miss.	-	TEAM	-	-	-	-	 	2	 	 	 	 	2	2	1	1	 	 	 	 	 	 	 
2016	12240	664	Southern Miss.	-	Totals	-	-	-	-	4	3	6	 	 	 	3	3	1	2	0	1	 	 	 	 	 
2016	12240	664	Southern Miss.	-	Opponent Totals	-	-	-	-	4	3	6	 	 	 	1	2	3	4	 	 	 	 	 	 	 
2016	12240	674	Stanford	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	674	Stanford	-	Totals	-	-	-	-	5	3	5	 	 	 	1	1	1	1	2	2	1	1	 	 	 
2016	12240	674	Stanford	-	Opponent Totals	-	-	-	-	4	3	5	 	1	1	 	 	2	2	1	2	 	 	 	 	 
2016	12240	688	Syracuse	-	TEAM	-	-	-	-	 	3	 	 	 	 	3	3	2	2	0	1	 	 	 	 	 
2016	12240	688	Syracuse	-	Totals	-	-	-	-	5	3	6	 	 	 	3	3	2	2	0	1	 	 	 	 	 
2016	12240	688	Syracuse	-	Opponent Totals	-	-	-	-	3	3	5	 	 	 	2	2	1	1	 	 	0	2	 	 	 
2016	12240	698	TCU	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	698	TCU	-	Totals	-	-	-	-	3	3	4	 	 	 	0	1	1	1	1	1	1	1	 	 	 
2016	12240	698	TCU	-	Opponent Totals	-	-	-	-	4	3	4	 	 	 	2	2	1	1	1	1	 	 	 	 	 
2016	12240	690	Temple	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	690	Temple	-	Totals	-	-	-	-	7	3	7	 	 	 	 	 	5	5	2	2	 	 	 	 	 
2016	12240	690	Temple	-	Opponent Totals	-	-	-	-	4	3	5	 	 	 	2	2	2	2	 	 	0	1	 	 	 
2016	12240	694	Tennessee	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	694	Tennessee	-	Totals	-	-	-	-	4	3	7	 	1	1	2	3	1	1	0	2	 	 	 	 	 
2016	12240	694	Tennessee	-	Opponent Totals	-	-	-	-	5	3	6	1	 	 	1	1	3	3	1	2	 	 	 	 	 
2016	12240	703	Texas	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	703	Texas	-	Totals	-	-	-	-	2	3	3	 	 	 	1	1	 	 	1	1	0	1	 	 	 
2016	12240	703	Texas	-	Opponent Totals	-	-	-	-	2	3	4	 	 	 	 	 	2	2	0	2	 	 	 	 	 
2016	12240	697	Texas A&M	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	697	Texas A&M	-	Totals	-	-	-	-	4	3	4	 	1	1	1	1	2	2	 	 	 	 	 	 	 
2016	12240	697	Texas A&M	-	Opponent Totals	-	-	-	-	6	3	6	 	 	 	5	5	 	 	1	1	 	 	 	 	 
2016	12240	670	Texas St.	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	670	Texas St.	-	Totals	-	-	-	-	3	3	6	 	 	 	2	2	1	3	 	 	 	 	0	1	 
2016	12240	670	Texas St.	-	Opponent Totals	-	-	-	-	2	3	3	 	 	 	1	1	1	1	0	1	 	 	 	 	 
2016	12240	700	Texas Tech	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	700	Texas Tech	-	Totals	-	-	-	-	3	3	4	 	 	 	1	2	2	2	 	 	 	 	 	 	 
2016	12240	700	Texas Tech	-	Opponent Totals	-	-	-	-	4	3	5	 	 	 	2	2	0	1	2	2	 	 	 	 	 
2016	12240	709	Toledo	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	709	Toledo	-	Totals	-	-	-	-	4	2	6	1	1	1	0	1	2	3	1	1	 	 	 	 	 
2016	12240	709	Toledo	-	Opponent Totals	-	-	-	-	4	2	6	 	 	 	1	1	1	2	2	3	 	 	 	 	 
2016	12240	716	Troy	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	716	Troy	-	Totals	-	-	-	-	2	3	3	 	 	 	 	 	2	2	0	1	 	 	 	 	 
2016	12240	716	Troy	-	Opponent Totals	-	-	-	-	 	3	1	 	 	 	 	 	 	 	 	 	0	1	 	 	 
2016	12240	718	Tulane	-	TEAM	-	-	-	-	 	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	718	Tulane	-	Totals	-	-	-	-	2	3	3	 	 	 	2	2	 	 	0	1	 	 	 	 	 
2016	12240	718	Tulane	-	Opponent Totals	-	-	-	-	3	3	3	 	 	 	1	1	1	1	1	1	 	 	 	 	 
2016	12240	719	Tulsa	-	TEAM	-	-	-	-	 	1	 	 	 	 	0	1	2	2	 	 	 	 	 	 	 
2016	12240	719	Tulsa	-	Totals	-	-	-	-	7	3	9	1	 	 	4	5	3	4	 	 	 	 	 	 	 
2016	12240	719	Tulsa	-	Opponent Totals	-	-	-	-	4	3	6	 	 	 	2	2	 	 	2	4	 	 	 	 	 
2016	12240	128	UCF	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	128	UCF	-	Totals	-	-	-	-	2	3	3	1	 	 	2	2	 	 	0	1	 	 	 	 	 
2016	12240	128	UCF	-	Opponent Totals	-	-	-	-	3	3	4	1	 	 	1	1	 	 	 	 	2	3	 	 	 
2016	12240	110	UCLA	-	TEAM	-	-	-	-	 	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	110	UCLA	-	Totals	-	-	-	-	6	3	7	 	 	 	2	2	3	3	1	1	0	1	 	 	 
2016	12240	110	UCLA	-	Opponent Totals	-	-	-	-	7	3	7	 	1	1	 	 	3	3	3	3	 	 	 	 	 
2016	12240	164	UConn	-	TEAM	-	-	-	-	 	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	164	UConn	-	Totals	-	-	-	-	3	3	4	 	 	 	2	2	1	1	0	1	 	 	 	 	 
2016	12240	164	UConn	-	Opponent Totals	-	-	-	-	1	3	3	 	 	 	0	1	 	 	1	2	 	 	 	 	 
2016	12240	465	UNLV	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	1	1	 	 	 	 	 	 	 
2016	12240	465	UNLV	-	Totals	-	-	-	-	4	3	4	 	 	 	1	1	2	2	 	 	1	1	 	 	 
2016	12240	465	UNLV	-	Opponent Totals	-	-	-	-	4	3	4	 	 	 	 	 	2	2	2	2	 	 	 	 	 
2016	12240	704	UTEP	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	704	UTEP	-	Totals	-	-	-	-	4	3	4	 	 	 	1	1	1	1	2	2	 	 	 	 	 
2016	12240	704	UTEP	-	Opponent Totals	-	-	-	-	6	3	6	 	1	1	1	1	3	3	1	1	 	 	 	 	 
2016	12240	706	UTSA	-	TEAM	-	-	-	-	 	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	706	UTSA	-	Totals	-	-	-	-	3	3	6	1	1	1	 	 	1	2	0	2	1	1	 	 	 
2016	12240	706	UTSA	-	Opponent Totals	-	-	-	-	5	3	5	 	 	 	4	4	 	 	1	1	 	 	 	 	 
2016	12240	732	Utah	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	732	Utah	-	Totals	-	-	-	-	3	3	5	 	 	 	 	 	3	3	0	2	 	 	 	 	 
2016	12240	732	Utah	-	Opponent Totals	-	-	-	-	2	3	3	 	 	 	1	1	1	1	0	1	 	 	 	 	 
2016	12240	731	Utah St.	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	731	Utah St.	-	Totals	-	-	-	-	2	3	2	 	 	 	1	1	1	1	 	 	 	 	 	 	 
2016	12240	731	Utah St.	-	Opponent Totals	-	-	-	-	3	3	3	 	 	 	 	 	2	2	1	1	 	 	 	 	 
2016	12240	736	Vanderbilt	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	736	Vanderbilt	-	Totals	-	-	-	-	4	2	6	 	 	 	1	2	 	 	3	4	 	 	 	 	 
2016	12240	736	Vanderbilt	-	Opponent Totals	-	-	-	-	1	2	3	 	 	 	1	1	0	1	0	1	 	 	 	 	 
2016	12240	746	Virginia	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	746	Virginia	-	Totals	-	-	-	-	3	2	4	 	1	1	 	 	1	1	1	2	 	 	 	 	 
2016	12240	746	Virginia	-	Opponent Totals	-	-	-	-	4	2	6	 	 	 	2	2	1	2	1	1	0	1	 	 	 
2016	12240	742	Virginia Tech	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	0	1	1	2	0	1	 	 	 
2016	12240	742	Virginia Tech	-	Totals	-	-	-	-	4	3	8	 	 	 	 	 	1	2	3	4	0	2	 	 	 
2016	12240	742	Virginia Tech	-	Opponent Totals	-	-	-	-	2	3	3	 	 	 	 	 	1	1	1	2	 	 	 	 	 
2016	12240	749	Wake Forest	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	749	Wake Forest	-	Totals	-	-	-	-	4	3	6	 	 	 	2	2	1	2	1	1	0	1	 	 	 
2016	12240	749	Wake Forest	-	Opponent Totals	-	-	-	-	4	3	5	 	 	 	1	1	2	3	1	1	 	 	 	 	 
2016	12240	756	Washington	-	TEAM	-	-	-	-	 	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	756	Washington	-	Totals	-	-	-	-	3	3	4	 	 	 	1	1	 	 	2	3	 	 	 	 	 
2016	12240	756	Washington	-	Opponent Totals	-	-	-	-	2	3	4	1	 	 	2	2	 	 	0	2	 	 	 	 	 
2016	12240	754	Washington St.	-	Totals	-	-	-	-	5	3	6	1	 	 	2	3	1	1	2	2	 	 	 	 	 
2016	12240	754	Washington St.	-	Opponent Totals	-	-	-	-	3	3	4	1	 	 	 	 	1	2	2	2	 	 	 	 	 
2016	12240	768	West Virginia	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	768	West Virginia	-	Totals	-	-	-	-	5	2	6	 	 	 	4	4	1	1	 	 	0	1	 	 	 
2016	12240	768	West Virginia	-	Opponent Totals	-	-	-	-	1	2	4	 	 	 	 	 	0	1	1	2	0	1	 	 	 
2016	12240	772	Western Ky.	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	772	Western Ky.	-	Totals	-	-	-	-	4	3	5	1	 	 	2	2	1	2	1	1	 	 	 	 	 
2016	12240	772	Western Ky.	-	Opponent Totals	-	-	-	-	4	3	5	 	 	 	2	3	1	1	1	1	 	 	 	 	 
2016	12240	774	Western Mich.	-	TEAM	-	-	-	-	 	1	 	 	 	 	 	 	1	1	 	 	 	 	 	 	 
2016	12240	774	Western Mich.	-	Totals	-	-	-	-	3	3	4	 	 	 	1	1	2	2	0	1	 	 	 	 	 
2016	12240	774	Western Mich.	-	Opponent Totals	-	-	-	-	3	3	4	 	 	 	3	3	0	1	 	 	 	 	 	 	 
2016	12240	796	Wisconsin	-	TEAM	-	-	-	-	 	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
2016	12240	796	Wisconsin	-	Totals	-	-	-	-	4	3	6	 	 	 	2	2	1	2	1	1	0	1	 	 	 
2016	12240	796	Wisconsin	-	Opponent Totals	-	-	-	-	1	3	5	 	 	 	 	 	1	3	0	2	 	 	 	 	 
2016	12240	811	Wyoming	-	Totals	-	-	-	-	 	3	3	1	 	 	 	 	0	1	0	2	 	 	 	 	 
2016	12240	811	Wyoming	-	Opponent Totals	-	-	-	-	4	3	5	 	 	 	1	2	1	1	2	2	 	 	 	 	 
