2017	12424	1004	Central Ark.	-	Totals	-	-	-	-	1	24	19	""	271	2	201.52	19.00	14.263	0.792	271.00
2017	12424	1004	Central Ark.	-	Opponent Totals	-	-	-	-	1	40	18	""	212	1	97.77	18.00	11.778	0.450	212.00
2017	12424	127	Central Conn. St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	127	Central Conn. St.	-	Totals	-	-	-	-	1	39	26	2	269	1	122.81	26.00	10.346	0.667	269.00
2017	12424	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	1	43	31	""	316	3	156.85	31.00	10.194	0.721	316.00
2017	12424	48	Charleston So.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	48	Charleston So.	-	Totals	-	-	-	-	2	29	13	1	216	1	111.88	6.50	16.615	0.448	108.00
2017	12424	48	Charleston So.	-	Opponent Totals	-	-	-	-	2	45	26	1	266	2	117.65	13.00	10.231	0.578	133.00
2017	12424	693	Chattanooga	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	693	Chattanooga	-	Totals	-	-	-	-	1	18	13	1	188	4	222.18	13.00	14.462	0.722	188.00
2017	12424	693	Chattanooga	-	Opponent Totals	-	-	-	-	1	13	1	1	2	""	-6.40	1.00	2.000	0.077	2.00
2017	12424	153	Colgate	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	153	Colgate	-	Totals	-	-	-	-	1	24	11	""	98	1	93.88	11.00	8.909	0.458	98.00
2017	12424	153	Colgate	-	Opponent Totals	-	-	-	-	1	46	40	""	437	2	181.10	40.00	10.925	0.870	437.00
2017	12424	173	Davidson	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	173	Davidson	-	Totals	-	-	-	-	1	31	23	2	316	2	168.21	23.00	13.739	0.742	316.00
2017	12424	173	Davidson	-	Opponent Totals	-	-	-	-	1	35	26	1	215	4	157.89	26.00	8.269	0.743	215.00
2017	12424	175	Dayton	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	175	Dayton	-	Totals	-	-	-	-	1	27	18	1	256	2	163.35	18.00	14.222	0.667	256.00
2017	12424	175	Dayton	-	Opponent Totals	-	-	-	-	1	40	24	3	227	""	92.67	24.00	9.458	0.600	227.00
2017	12424	180	Delaware	-	Totals	-	-	-	-	1	11	8	""	92	2	202.98	8.00	11.500	0.727	92.00
2017	12424	180	Delaware	-	Opponent Totals	-	-	-	-	1	28	15	4	149	2	93.27	15.00	9.933	0.536	149.00
2017	12424	178	Delaware St.	-	Totals	-	-	-	-	1	28	15	4	149	2	93.27	15.00	9.933	0.536	149.00
2017	12424	178	Delaware St.	-	Opponent Totals	-	-	-	-	1	11	8	""	92	2	202.98	8.00	11.500	0.727	92.00
2017	12424	189	Drake	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	189	Drake	-	Totals	-	-	-	-	1	33	19	2	233	3	134.76	19.00	12.263	0.576	233.00
2017	12424	189	Drake	-	Opponent Totals	-	-	-	-	1	25	18	""	293	2	196.85	18.00	16.278	0.720	293.00
2017	12424	194	Duquesne	-	Totals	-	-	-	-	1	30	15	""	188	1	113.64	15.00	12.533	0.500	188.00
2017	12424	194	Duquesne	-	Opponent Totals	-	-	-	-	1	18	14	""	216	3	233.58	14.00	15.429	0.778	216.00
2017	12424	198	ETSU	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	198	ETSU	-	Totals	-	-	-	-	1	26	18	""	214	""	138.37	18.00	11.889	0.692	214.00
2017	12424	198	ETSU	-	Opponent Totals	-	-	-	-	1	18	12	""	172	1	165.27	12.00	14.333	0.667	172.00
2017	12424	201	Eastern Ill.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	201	Eastern Ill.	-	Totals	-	-	-	-	1	34	22	1	366	2	168.66	22.00	16.636	0.647	366.00
2017	12424	201	Eastern Ill.	-	Opponent Totals	-	-	-	-	1	28	13	""	109	1	90.91	13.00	8.385	0.464	109.00
2017	12424	202	Eastern Ky.	-	Totals	-	-	-	-	1	37	20	3	222	2	106.08	20.00	11.100	0.541	222.00
2017	12424	202	Eastern Ky.	-	Opponent Totals	-	-	-	-	1	44	26	1	251	1	109.96	26.00	9.654	0.591	251.00
2017	12424	207	Eastern Wash.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	207	Eastern Wash.	-	Totals	-	-	-	-	1	41	35	1	496	5	222.35	35.00	14.171	0.854	496.00
2017	12424	207	Eastern Wash.	-	Opponent Totals	-	-	-	-	1	52	41	1	418	4	167.91	41.00	10.195	0.788	418.00
2017	12424	1068	Elon	-	Totals	-	-	-	-	1	40	25	1	212	""	102.02	25.00	8.480	0.625	212.00
2017	12424	1068	Elon	-	Opponent Totals	-	-	-	-	1	20	13	1	109	""	100.78	13.00	8.385	0.650	109.00
2017	12424	228	Florida A&M	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	228	Florida A&M	-	Totals	-	-	-	-	1	27	15	2	175	""	95.19	15.00	11.667	0.556	175.00
2017	12424	228	Florida A&M	-	Opponent Totals	-	-	-	-	1	21	13	""	150	4	184.76	13.00	11.538	0.619	150.00
2017	12424	236	Fordham	-	Totals	-	-	-	-	1	45	26	""	302	1	121.48	26.00	11.615	0.578	302.00
2017	12424	236	Fordham	-	Opponent Totals	-	-	-	-	1	4	4	""	123	1	440.80	4.00	30.750	1.000	123.00
2017	12424	244	Furman	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	244	Furman	-	Totals	-	-	-	-	1	31	16	1	139	""	82.83	16.00	8.688	0.516	139.00
2017	12424	244	Furman	-	Opponent Totals	-	-	-	-	1	18	13	1	190	3	204.78	13.00	14.615	0.722	190.00
2017	12424	1092	Gardner-Webb	-	Totals	-	-	-	-	1	20	13	1	109	""	100.78	13.00	8.385	0.650	109.00
2017	12424	1092	Gardner-Webb	-	Opponent Totals	-	-	-	-	1	40	25	1	212	""	102.02	25.00	8.480	0.625	212.00
2017	12424	251	Georgetown	-	Totals	-	-	-	-	1	35	26	1	215	4	157.89	26.00	8.269	0.743	215.00
2017	12424	251	Georgetown	-	Opponent Totals	-	-	-	-	1	31	23	2	316	2	168.21	23.00	13.739	0.742	316.00
2017	12424	270	Hampton	-	TEAM	-	-	-	-	1	1	""	""	0	""	0.00	0.00	""	0.000	0.00
2017	12424	270	Hampton	-	Totals	-	-	-	-	1	44	20	1	218	1	90.03	20.00	10.900	0.455	218.00
2017	12424	270	Hampton	-	Opponent Totals	-	-	-	-	1	29	14	""	253	4	167.08	14.00	18.071	0.483	253.00
2017	12424	285	Holy Cross	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	285	Holy Cross	-	Totals	-	-	-	-	1	38	22	2	240	3	126.47	22.00	10.909	0.579	240.00
2017	12424	285	Holy Cross	-	Opponent Totals	-	-	-	-	1	35	22	1	230	1	121.77	22.00	10.455	0.629	230.00
2017	12424	287	Houston Baptist	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	287	Houston Baptist	-	Totals	-	-	-	-	1	40	18	""	212	1	97.77	18.00	11.778	0.450	212.00
2017	12424	287	Houston Baptist	-	Opponent Totals	-	-	-	-	1	24	19	""	271	2	201.52	19.00	14.263	0.792	271.00
2017	12424	290	Howard	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	290	Howard	-	Totals	-	-	-	-	1	29	18	""	200	2	142.76	18.00	11.111	0.621	200.00
2017	12424	290	Howard	-	Opponent Totals	-	-	-	-	1	29	20	""	204	""	128.06	20.00	10.200	0.690	204.00
2017	12424	294	Idaho St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	294	Idaho St.	-	Totals	-	-	-	-	1	40	26	""	378	3	169.13	26.00	14.538	0.650	378.00
2017	12424	294	Idaho St.	-	Opponent Totals	-	-	-	-	1	44	21	2	255	""	87.32	21.00	12.143	0.477	255.00
2017	12424	299	Illinois St.	-	Totals	-	-	-	-	1	21	12	1	175	1	133.33	12.00	14.583	0.571	175.00
2017	12424	299	Illinois St.	-	Opponent Totals	-	-	-	-	1	31	15	2	108	""	64.75	15.00	7.200	0.484	108.00
2017	12424	305	Indiana St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	305	Indiana St.	-	Totals	-	-	-	-	1	37	21	""	315	2	146.11	21.00	15.000	0.568	315.00
2017	12424	305	Indiana St.	-	Opponent Totals	-	-	-	-	1	37	22	1	245	""	109.68	22.00	11.136	0.595	245.00
2017	12424	314	Jackson St.	-	Totals	-	-	-	-	1	43	17	2	144	1	66.04	17.00	8.471	0.395	144.00
2017	12424	314	Jackson St.	-	Opponent Totals	-	-	-	-	1	13	11	""	223	3	304.86	11.00	20.273	0.846	223.00
2017	12424	315	Jacksonville St.	-	Totals	-	-	-	-	1	34	20	""	230	""	115.65	20.00	11.500	0.588	230.00
2017	12424	315	Jacksonville St.	-	Opponent Totals	-	-	-	-	1	24	14	""	170	1	131.58	14.00	12.143	0.583	170.00
2017	12424	317	James Madison	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	317	James Madison	-	Totals	-	-	-	-	1	13	8	1	109	""	116.58	8.00	13.625	0.615	109.00
2017	12424	317	James Madison	-	Opponent Totals	-	-	-	-	1	28	15	3	125	""	69.64	15.00	8.333	0.536	125.00
2017	12424	1157	Kennesaw St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	1157	Kennesaw St.	-	Totals	-	-	-	-	1	18	12	""	172	1	165.27	12.00	14.333	0.667	172.00
2017	12424	1157	Kennesaw St.	-	Opponent Totals	-	-	-	-	1	26	18	""	214	""	138.37	18.00	11.889	0.692	214.00
2017	12424	342	Lafayette	-	TEAM	-	-	-	-	1	1	""	""	0	""	0.00	0.00	""	0.000	0.00
2017	12424	342	Lafayette	-	Totals	-	-	-	-	1	43	31	""	316	3	156.85	31.00	10.194	0.721	316.00
2017	12424	342	Lafayette	-	Opponent Totals	-	-	-	-	1	39	26	2	269	1	122.81	26.00	10.346	0.667	269.00
2017	12424	352	Lehigh	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	352	Lehigh	-	Totals	-	-	-	-	1	21	15	1	159	1	141.22	15.00	10.600	0.714	159.00
2017	12424	352	Lehigh	-	Opponent Totals	-	-	-	-	1	23	16	1	198	""	133.18	16.00	12.375	0.696	198.00
2017	12424	355	Liberty	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	355	Liberty	-	Totals	-	-	-	-	1	27	9	3	70	""	32.89	9.00	7.778	0.333	70.00
2017	12424	355	Liberty	-	Opponent Totals	-	-	-	-	1	41	25	""	252	4	144.80	25.00	10.080	0.610	252.00
2017	12424	386	Marist	-	Totals	-	-	-	-	1	39	22	4	263	""	92.54	22.00	11.955	0.564	263.00
2017	12424	386	Marist	-	Opponent Totals	-	-	-	-	1	26	11	1	172	1	102.88	11.00	15.636	0.423	172.00
2017	12424	402	McNeese St.	-	Totals	-	-	-	-	1	45	30	""	358	2	148.16	30.00	11.933	0.667	358.00
2017	12424	402	McNeese St.	-	Opponent Totals	-	-	-	-	1	31	12	""	139	""	76.37	12.00	11.583	0.387	139.00
2017	12424	406	Mercer	-	Totals	-	-	-	-	1	25	15	1	172	""	109.79	15.00	11.467	0.600	172.00
2017	12424	406	Mercer	-	Opponent Totals	-	-	-	-	1	9	6	""	79	""	140.40	6.00	13.167	0.667	79.00
2017	12424	432	Mississippi Val.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	432	Mississippi Val.	-	Totals	-	-	-	-	1	38	19	""	178	1	98.03	19.00	9.368	0.500	178.00
2017	12424	432	Mississippi Val.	-	Opponent Totals	-	-	-	-	1	24	17	1	198	3	173.05	17.00	11.647	0.708	198.00
2017	12424	669	Missouri St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	669	Missouri St.	-	Totals	-	-	-	-	1	17	15	""	141	1	177.32	15.00	9.400	0.882	141.00
2017	12424	669	Missouri St.	-	Opponent Totals	-	-	-	-	1	30	13	2	85	""	53.80	13.00	6.538	0.433	85.00
2017	12424	439	Monmouth	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	439	Monmouth	-	Totals	-	-	-	-	1	23	16	1	198	""	133.18	16.00	12.375	0.696	198.00
2017	12424	439	Monmouth	-	Opponent Totals	-	-	-	-	1	21	15	1	159	1	141.22	15.00	10.600	0.714	159.00
2017	12424	441	Montana	-	Totals	-	-	-	-	1	43	28	2	353	3	147.80	28.00	12.607	0.651	353.00
2017	12424	441	Montana	-	Opponent Totals	-	-	-	-	1	25	13	1	184	2	132.22	13.00	14.154	0.520	184.00
2017	12424	440	Montana St.	-	Totals	-	-	-	-	1	36	20	1	195	1	104.67	20.00	9.750	0.556	195.00
2017	12424	440	Montana St.	-	Opponent Totals	-	-	-	-	1	22	8	1	128	""	76.15	8.00	16.000	0.364	128.00
2017	12424	444	Morehead St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	444	Morehead St.	-	Totals	-	-	-	-	1	28	15	3	125	""	69.64	15.00	8.333	0.536	125.00
2017	12424	444	Morehead St.	-	Opponent Totals	-	-	-	-	1	13	8	1	109	""	116.58	8.00	13.625	0.615	109.00
2017	12424	446	Morgan St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	446	Morgan St.	-	Totals	-	-	-	-	1	35	22	1	230	1	121.77	22.00	10.455	0.629	230.00
2017	12424	446	Morgan St.	-	Opponent Totals	-	-	-	-	1	38	22	2	240	3	126.47	22.00	10.909	0.579	240.00
2017	12424	454	Murray St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	454	Murray St.	-	Totals	-	-	-	-	1	35	21	2	175	""	90.57	21.00	8.333	0.600	175.00
2017	12424	454	Murray St.	-	Opponent Totals	-	-	-	-	1	24	16	""	228	3	187.72	16.00	14.250	0.667	228.00
2017	12424	488	N.C. A&T	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	488	N.C. A&T	-	Totals	-	-	-	-	1	29	23	""	248	4	196.66	23.00	10.783	0.793	248.00
2017	12424	488	N.C. A&T	-	Opponent Totals	-	-	-	-	1	25	15	2	84	""	72.22	15.00	5.600	0.600	84.00
2017	12424	489	N.C. Central	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	489	N.C. Central	-	Totals	-	-	-	-	1	25	7	1	74	""	44.86	7.00	10.571	0.280	74.00
2017	12424	489	N.C. Central	-	Opponent Totals	-	-	-	-	1	26	16	""	227	3	172.95	16.00	14.188	0.615	227.00
2017	12424	469	New Hampshire	-	Totals	-	-	-	-	1	20	7	1	70	""	54.40	7.00	10.000	0.350	70.00
2017	12424	469	New Hampshire	-	Opponent Totals	-	-	-	-	1	26	17	""	291	2	184.78	17.00	17.118	0.654	291.00
2017	12424	494	North Dakota	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	494	North Dakota	-	Totals	-	-	-	-	1	25	13	""	114	""	90.30	13.00	8.769	0.520	114.00
2017	12424	494	North Dakota	-	Opponent Totals	-	-	-	-	1	31	16	""	159	""	94.70	16.00	9.938	0.516	159.00
2017	12424	493	North Dakota St.	-	Totals	-	-	-	-	1	27	17	1	194	2	140.36	17.00	11.412	0.630	194.00
2017	12424	493	North Dakota St.	-	Opponent Totals	-	-	-	-	1	20	8	1	94	""	69.48	8.00	11.750	0.400	94.00
2017	12424	501	Northern Ariz.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	501	Northern Ariz.	-	Totals	-	-	-	-	1	33	23	""	369	1	173.62	23.00	16.043	0.697	369.00
2017	12424	501	Northern Ariz.	-	Opponent Totals	-	-	-	-	1	27	20	1	180	""	122.67	20.00	9.000	0.741	180.00
2017	12424	502	Northern Colo.	-	Totals	-	-	-	-	1	19	11	1	186	2	164.34	11.00	16.909	0.579	186.00
2017	12424	502	Northern Colo.	-	Opponent Totals	-	-	-	-	1	51	31	""	347	2	130.88	31.00	11.194	0.608	347.00
2017	12424	508	Northwestern St.	-	Totals	-	-	-	-	1	19	5	""	31	""	40.02	5.00	6.200	0.263	31.00
2017	12424	508	Northwestern St.	-	Opponent Totals	-	-	-	-	1	29	19	""	223	5	187.01	19.00	11.737	0.655	223.00
2017	12424	550	Portland St.	-	Totals	-	-	-	-	1	26	16	""	222	2	158.65	16.00	13.875	0.615	222.00
2017	12424	550	Portland St.	-	Opponent Totals	-	-	-	-	1	37	19	""	321	3	150.98	19.00	16.895	0.514	321.00
2017	12424	1320	Presbyterian	-	Totals	-	-	-	-	1	22	10	2	82	""	58.58	10.00	8.200	0.455	82.00
2017	12424	1320	Presbyterian	-	Opponent Totals	-	-	-	-	1	27	16	2	237	1	130.40	16.00	14.812	0.593	237.00
2017	12424	572	Rhode Island	-	Totals	-	-	-	-	1	23	6	1	49	1	49.63	6.00	8.167	0.261	49.00
2017	12424	572	Rhode Island	-	Opponent Totals	-	-	-	-	1	38	28	1	399	6	208.73	28.00	14.250	0.737	399.00
2017	12424	575	Richmond	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	575	Richmond	-	Totals	-	-	-	-	1	35	24	""	337	3	177.74	24.00	14.042	0.686	337.00
2017	12424	575	Richmond	-	Opponent Totals	-	-	-	-	1	34	26	1	264	3	164.93	26.00	10.154	0.765	264.00
2017	12424	579	Robert Morris	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	579	Robert Morris	-	Totals	-	-	-	-	1	37	15	2	133	""	59.92	15.00	8.867	0.405	133.00
2017	12424	579	Robert Morris	-	Opponent Totals	-	-	-	-	1	38	18	3	193	2	91.61	18.00	10.722	0.474	193.00
2017	12424	676	SFA	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	676	SFA	-	Totals	-	-	-	-	1	55	31	2	312	2	108.74	31.00	10.065	0.564	312.00
2017	12424	676	SFA	-	Opponent Totals	-	-	-	-	1	71	48	1	633	5	162.92	48.00	13.188	0.676	633.00
2017	12424	590	Sacred Heart	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	590	Sacred Heart	-	Totals	-	-	-	-	1	34	16	""	172	2	108.96	16.00	10.750	0.471	172.00
2017	12424	590	Sacred Heart	-	Opponent Totals	-	-	-	-	1	38	22	""	225	1	116.32	22.00	10.227	0.579	225.00
2017	12424	600	Saint Francis (PA)	-	Totals	-	-	-	-	1	25	13	1	184	2	132.22	13.00	14.154	0.520	184.00
2017	12424	600	Saint Francis (PA)	-	Opponent Totals	-	-	-	-	1	43	28	2	353	3	147.80	28.00	12.607	0.651	353.00
2017	12424	624	Sam Houston St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	624	Sam Houston St.	-	Totals	-	-	-	-	1	50	30	1	389	4	147.75	30.00	12.967	0.600	389.00
2017	12424	624	Sam Houston St.	-	Opponent Totals	-	-	-	-	1	41	26	""	311	2	143.23	26.00	11.962	0.634	311.00
2017	12424	625	Samford	-	Totals	-	-	-	-	1	52	42	""	352	6	175.71	42.00	8.381	0.808	352.00
2017	12424	625	Samford	-	Opponent Totals	-	-	-	-	1	24	9	""	88	1	82.05	9.00	9.778	0.375	88.00
2017	12424	627	San Diego	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	627	San Diego	-	Totals	-	-	-	-	1	26	17	""	211	1	146.25	17.00	12.412	0.654	211.00
2017	12424	627	San Diego	-	Opponent Totals	-	-	-	-	1	36	16	1	142	""	72.02	16.00	8.875	0.444	142.00
2017	12424	632	Savannah St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	632	Savannah St.	-	Totals	-	-	-	-	1	19	10	1	80	""	77.47	10.00	8.000	0.526	80.00
2017	12424	632	Savannah St.	-	Opponent Totals	-	-	-	-	1	15	12	1	185	2	214.27	12.00	15.417	0.800	185.00
2017	12424	647	South Carolina St.	-	Totals	-	-	-	-	1	38	16	1	138	""	67.35	16.00	8.625	0.421	138.00
2017	12424	647	South Carolina St.	-	Opponent Totals	-	-	-	-	1	36	20	""	265	2	135.72	20.00	13.250	0.556	265.00
2017	12424	650	South Dakota	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	650	South Dakota	-	Totals	-	-	-	-	1	21	14	1	140	1	128.86	14.00	10.000	0.667	140.00
2017	12424	650	South Dakota	-	Opponent Totals	-	-	-	-	1	19	13	""	187	2	185.83	13.00	14.385	0.684	187.00
2017	12424	649	South Dakota St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	649	South Dakota St.	-	Totals	-	-	-	-	1	31	19	""	333	3	183.46	19.00	17.526	0.613	333.00
2017	12424	649	South Dakota St.	-	Opponent Totals	-	-	-	-	1	50	33	2	439	2	144.95	33.00	13.303	0.660	439.00
2017	12424	654	Southeast Mo. St.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	654	Southeast Mo. St.	-	Totals	-	-	-	-	1	34	19	1	143	1	95.04	19.00	7.526	0.559	143.00
2017	12424	654	Southeast Mo. St.	-	Opponent Totals	-	-	-	-	1	40	26	2	295	3	141.70	26.00	11.346	0.650	295.00
2017	12424	655	Southeastern La.	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	655	Southeastern La.	-	Totals	-	-	-	-	1	14	4	""	106	""	92.17	4.00	26.500	0.286	106.00
2017	12424	655	Southeastern La.	-	Opponent Totals	-	-	-	-	1	35	25	""	253	2	151.01	25.00	10.120	0.714	253.00
2017	12424	659	Southern Ill.	-	Totals	-	-	-	-	1	52	37	""	387	2	146.36	37.00	10.459	0.712	387.00
2017	12424	659	Southern Ill.	-	Opponent Totals	-	-	-	-	1	31	23	""	287	2	173.25	23.00	12.478	0.742	287.00
2017	12424	667	Southern Utah	-	Totals	-	-	-	-	1	18	6	1	42	""	41.82	6.00	7.000	0.333	42.00
2017	12424	667	Southern Utah	-	Opponent Totals	-	-	-	-	1	39	23	""	298	2	140.08	23.00	12.957	0.590	298.00
2017	12424	678	Stetson	-	TEAM	-	-	-	-	1	""	""	""	""	""	""	0.00	""	""	0.00
2017	12424	678	Stetson	-	Totals	-	-	-	-	1	38	22	""	225	1	116.32	22.00	10.227	0.579	225.00
2017	12424	678	Stetson	-	Opponent Totals	-	-	-	-	1	34	16	""	172	2	108.96	16.00	10.750	0.471	172.00
2017	12424	683	Stony Brook	-	Totals	-	-	-	-	1	31	16	""	159	""	94.70	16.00	9.938	0.516	159.00
2017	12424	683	Stony Brook	-	Opponent Totals	-	-	-	-	1	25	13	""	114	""	90.30	13.00	8.769	0.520	114.00
2017	12424	691	Tennessee St.	-	Totals	-	-	-	-	1	34	18	1	259	2	130.46	18.00	14.389	0.529	259.00
2017	12424	691	Tennessee St.	-	Opponent Totals	-	-	-	-	1	34	19	""	119	""	85.28	19.00	6.263	0.559	119.00
2017	12424	692	Tennessee Tech	-	Totals	-	-	-	-	1	34	22	1	216	""	112.19	22.00	9.818	0.647	216.00
2017	12424	692	Tennessee Tech	-	Opponent Totals	-	-	-	-	1	8	5	""	42	""	106.60	5.00	8.400	0.625	42.00
2017	12424	141	The Citadel	-	Totals	-	-	-	-	1	9	6	""	79	""	140.40	6.00	13.167	0.667	79.00
2017	12424	141	The Citadel	-	Opponent Totals	-	-	-	-	1	25	15	1	172	""	109.79	15.00	11.467	0.600	172.00
