2016	12240	44	Averett	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	44	Averett	-	Totals	-	-	-	-	3	14	753	1	21	 	360
2016	12240	44	Averett	-	Opponent Totals	-	-	-	-	3	27	1,568	5	12	 	262
2016	12240	46	Baldwin Wallace	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	46	Baldwin Wallace	-	Totals	-	-	-	-	2	10	551	1	10	 	81
2016	12240	46	Baldwin Wallace	-	Opponent Totals	-	-	-	-	2	12	473	 	9	 	203
2016	12240	26107	Becker	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	26107	Becker	-	Totals	-	-	-	-	2	14	662	1	14	 	271
2016	12240	26107	Becker	-	Opponent Totals	-	-	-	-	2	15	803	 	12	 	309
2016	12240	53	Beloit	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	53	Beloit	-	Totals	-	-	-	-	3	23	1,288	7	15	 	335
2016	12240	53	Beloit	-	Opponent Totals	-	-	-	-	3	19	1,036	2	14	 	280
2016	12240	296	Benedictine (IL)	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	296	Benedictine (IL)	-	Totals	-	-	-	-	3	9	529	 	14	 	229
2016	12240	296	Benedictine (IL)	-	Opponent Totals	-	-	-	-	3	15	862	1	8	 	171
2016	12240	973	Berry	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	973	Berry	-	Totals	-	-	-	-	3	13	787	4	11	 	161
2016	12240	973	Berry	-	Opponent Totals	-	-	-	-	3	12	631	1	9	 	178
2016	12240	59	Bethany (WV)	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	59	Bethany (WV)	-	Totals	-	-	-	-	3	15	752	 	15	 	228
2016	12240	59	Bethany (WV)	-	Opponent Totals	-	-	-	-	3	20	1,086	4	12	 	271
2016	12240	60	Bethel (MN)	-	Totals	-	-	-	-	3	17	1,008	 	11	 	195
2016	12240	60	Bethel (MN)	-	Opponent Totals	-	-	-	-	3	11	612	 	17	 	337
2016	12240	28593	Birmingham-So.	-	Totals	-	-	-	-	2	13	795	4	9	2	336
2016	12240	28593	Birmingham-So.	-	Opponent Totals	-	-	-	-	2	10	568	1	8	 	159
2016	12240	987	Bluffton	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	987	Bluffton	-	Totals	-	-	-	-	2	10	330	 	6	 	131
2016	12240	987	Bluffton	-	Opponent Totals	-	-	-	-	2	8	472	2	6	 	22
2016	12240	75	Bridgewater (VA)	-	TEAM	-	-	-	-	1	 	 	 	1	 	 
2016	12240	75	Bridgewater (VA)	-	Totals	-	-	-	-	3	16	859	1	13	 	202
2016	12240	75	Bridgewater (VA)	-	Opponent Totals	-	-	-	-	3	14	753	1	14	 	224
2016	12240	76	Bridgewater St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	76	Bridgewater St.	-	Totals	-	-	-	-	3	18	995	 	15	 	294
2016	12240	76	Bridgewater St.	-	Opponent Totals	-	-	-	-	3	17	914	 	18	 	440
2016	12240	78	Brockport	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	78	Brockport	-	Totals	-	-	-	-	2	14	793	1	4	 	72
2016	12240	78	Brockport	-	Opponent Totals	-	-	-	-	2	4	184	 	12	 	234
2016	12240	84	Buena Vista	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	84	Buena Vista	-	Totals	-	-	-	-	2	5	289	 	14	 	243
2016	12240	84	Buena Vista	-	Opponent Totals	-	-	-	-	2	17	957	3	4	 	88
2016	12240	85	Buffalo St.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	85	Buffalo St.	-	Totals	-	-	-	-	1	6	343	 	1	 	16
2016	12240	85	Buffalo St.	-	Opponent Totals	-	-	-	-	1	1	64	 	6	 	118
2016	12240	105	Cal Lutheran	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	105	Cal Lutheran	-	Totals	-	-	-	-	2	12	683	 	8	 	146
2016	12240	105	Cal Lutheran	-	Opponent Totals	-	-	-	-	2	10	468	 	12	 	238
2016	12240	117	Capital	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	117	Capital	-	Totals	-	-	-	-	2	13	748	2	9	 	209
2016	12240	117	Capital	-	Opponent Totals	-	-	-	-	2	11	684	2	9	 	203
2016	12240	118	Carleton	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	118	Carleton	-	Totals	-	-	-	-	3	13	722	1	14	 	260
2016	12240	118	Carleton	-	Opponent Totals	-	-	-	-	3	16	850	1	12	 	268
2016	12240	119	Carnegie Mellon	-	Totals	-	-	-	-	2	8	467	1	14	 	329
2016	12240	119	Carnegie Mellon	-	Opponent Totals	-	-	-	-	2	15	899	 	7	 	137
2016	12240	120	Carroll (WI)	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	120	Carroll (WI)	-	Totals	-	-	-	-	2	9	455	 	7	 	118
2016	12240	120	Carroll (WI)	-	Opponent Totals	-	-	-	-	2	8	430	 	9	 	156
2016	12240	121	Carthage	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	121	Carthage	-	Totals	-	-	-	-	2	7	405	1	11	 	293
2016	12240	121	Carthage	-	Opponent Totals	-	-	-	-	2	14	831	2	5	 	102
2016	12240	122	Case	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	122	Case	-	Totals	-	-	-	-	2	13	707	 	9	 	178
2016	12240	122	Case	-	Opponent Totals	-	-	-	-	2	9	506	 	12	 	198
2016	12240	123	Castleton	-	Totals	-	-	-	-	2	7	375	 	6	 	148
2016	12240	123	Castleton	-	Opponent Totals	-	-	-	-	2	8	461	2	7	 	175
2016	12240	124	Catholic	-	Totals	-	-	-	-	3	18	1,029	1	16	 	387
2016	12240	124	Catholic	-	Opponent Totals	-	-	-	-	3	21	1,264	4	17	 	336
2016	12240	126	Central (IA)	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	126	Central (IA)	-	Totals	-	-	-	-	3	18	1,024	1	8	1	228
2016	12240	126	Central (IA)	-	Opponent Totals	-	-	-	-	3	8	463	 	17	 	253
2016	12240	132	Centre	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	132	Centre	-	Totals	-	-	-	-	3	21	1,170	 	5	 	133
2016	12240	132	Centre	-	Opponent Totals	-	-	-	-	3	9	514	2	20	 	324
2016	12240	134	Chapman	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	134	Chapman	-	Totals	-	-	-	-	1	3	166	 	3	 	58
2016	12240	134	Chapman	-	Opponent Totals	-	-	-	-	1	9	578	6	3	 	90
2016	12240	137	Chicago	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	137	Chicago	-	Totals	-	-	-	-	2	12	659	1	7	 	148
2016	12240	137	Chicago	-	Opponent Totals	-	-	-	-	2	10	566	2	10	 	146
2016	12240	139	Chris. Newport	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	139	Chris. Newport	-	Totals	-	-	-	-	3	11	631	1	15	 	277
2016	12240	139	Chris. Newport	-	Opponent Totals	-	-	-	-	3	17	950	2	8	 	119
2016	12240	142	Claremont-M-S	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	142	Claremont-M-S	-	Totals	-	-	-	-	2	9	517	2	5	 	73
2016	12240	142	Claremont-M-S	-	Opponent Totals	-	-	-	-	2	6	347	1	7	 	100
2016	12240	722	Coast Guard	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	722	Coast Guard	-	Totals	-	-	-	-	3	13	826	3	13	 	250
2016	12240	722	Coast Guard	-	Opponent Totals	-	-	-	-	3	13	736	 	10	 	249
2016	12240	150	Coe	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	150	Coe	-	Totals	-	-	-	-	3	17	973	1	13	 	226
2016	12240	150	Coe	-	Opponent Totals	-	-	-	-	3	18	1,099	5	17	 	414
2016	12240	160	Concordia Chicago	-	TEAM	-	-	-	-	1	 	 	 	1	 	 
2016	12240	160	Concordia Chicago	-	Totals	-	-	-	-	2	12	645	 	15	 	237
2016	12240	160	Concordia Chicago	-	Opponent Totals	-	-	-	-	2	18	959	2	12	 	275
2016	12240	1036	Concordia Wisconsin	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	1036	Concordia Wisconsin	-	Totals	-	-	-	-	3	10	517	 	21	 	444
2016	12240	1036	Concordia Wisconsin	-	Opponent Totals	-	-	-	-	3	23	1,282	2	9	 	227
2016	12240	161	Concordia-M'head	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	161	Concordia-M'head	-	Totals	-	-	-	-	3	17	982	3	10	 	241
2016	12240	161	Concordia-M'head	-	Opponent Totals	-	-	-	-	3	9	424	 	14	 	213
2016	12240	166	Cornell College	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	166	Cornell College	-	Totals	-	-	-	-	2	10	542	2	11	 	269
2016	12240	166	Cornell College	-	Opponent Totals	-	-	-	-	2	11	612	 	7	 	111
2016	12240	30035	Crown (MN)	-	Totals	-	-	-	-	3	14	704	 	17	 	314
2016	12240	30035	Crown (MN)	-	Opponent Totals	-	-	-	-	3	20	1,046	2	13	 	266
2016	12240	170	Curry	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	170	Curry	-	Totals	-	-	-	-	3	11	502	 	17	 	321
2016	12240	170	Curry	-	Opponent Totals	-	-	-	-	3	18	982	1	9	 	141
2016	12240	177	DePauw	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	177	DePauw	-	Totals	-	-	-	-	2	16	981	5	4	 	67
2016	12240	177	DePauw	-	Opponent Totals	-	-	-	-	2	5	274	1	11	 	258
2016	12240	1050	Defiance	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	1050	Defiance	-	Totals	-	-	-	-	3	9	504	 	14	 	234
2016	12240	1050	Defiance	-	Opponent Totals	-	-	-	-	3	17	945	3	9	 	203
2016	12240	179	Delaware Valley	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	179	Delaware Valley	-	Totals	-	-	-	-	3	12	658	1	7	 	158
2016	12240	179	Delaware Valley	-	Opponent Totals	-	-	-	-	3	8	413	1	9	 	134
2016	12240	182	Denison	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	182	Denison	-	Totals	-	-	-	-	2	16	954	5	4	 	114
2016	12240	182	Denison	-	Opponent Totals	-	-	-	-	2	4	187	 	9	 	177
2016	12240	185	Dickinson	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	185	Dickinson	-	Totals	-	-	-	-	3	11	630	 	12	 	278
2016	12240	185	Dickinson	-	Opponent Totals	-	-	-	-	3	14	804	1	10	 	191
2016	12240	192	Dubuque	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	192	Dubuque	-	Totals	-	-	-	-	3	11	557	 	17	 	368
2016	12240	192	Dubuque	-	Opponent Totals	-	-	-	-	3	18	1,001	1	10	 	194
2016	12240	195	Earlham	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	195	Earlham	-	Totals	-	-	-	-	3	9	323	 	30	 	621
2016	12240	195	Earlham	-	Opponent Totals	-	-	-	-	3	32	1,811	1	5	1	78
2016	12240	1062	East Tex. Baptist	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	1062	East Tex. Baptist	-	Totals	-	-	-	-	3	23	1,361	4	14	 	313
2016	12240	1062	East Tex. Baptist	-	Opponent Totals	-	-	-	-	3	16	731	 	18	 	475
2016	12240	212	Elmhurst	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	212	Elmhurst	-	Totals	-	-	-	-	2	10	622	2	5	 	134
2016	12240	212	Elmhurst	-	Opponent Totals	-	-	-	-	2	6	333	1	8	 	188
2016	12240	216	Emory & Henry	-	Totals	-	-	-	-	2	13	778	2	7	 	191
2016	12240	216	Emory & Henry	-	Opponent Totals	-	-	-	-	2	8	467	 	11	 	196
2016	12240	8981	Endicott	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	8981	Endicott	-	Totals	-	-	-	-	2	4	244	1	10	 	191
2016	12240	8981	Endicott	-	Opponent Totals	-	-	-	-	2	12	716	2	2	 	43
2016	12240	218	Eureka	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	218	Eureka	-	Totals	-	-	-	-	3	19	1,003	 	10	1	245
2016	12240	218	Eureka	-	Opponent Totals	-	-	-	-	3	11	565	1	19	1	348
2016	12240	221	FDU-Florham	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	221	FDU-Florham	-	Totals	-	-	-	-	2	11	530	 	7	 	105
2016	12240	221	FDU-Florham	-	Opponent Totals	-	-	-	-	2	10	483	1	9	 	242
2016	12240	225	Ferrum	-	Totals	-	-	-	-	3	13	659	2	19	 	273
2016	12240	225	Ferrum	-	Opponent Totals	-	-	-	-	3	26	1,551	6	10	 	231
2016	12240	30032	Finlandia	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	30032	Finlandia	-	Totals	-	-	-	-	3	4	233	 	23	 	410
2016	12240	30032	Finlandia	-	Opponent Totals	-	-	-	-	3	32	1,884	7	4	 	90
2016	12240	227	Fitchburg St.	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	227	Fitchburg St.	-	Totals	-	-	-	-	3	17	859	 	13	 	197
2016	12240	227	Fitchburg St.	-	Opponent Totals	-	-	-	-	3	15	696	1	17	 	323
2016	12240	238	Framingham St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	238	Framingham St.	-	Totals	-	-	-	-	3	20	1,180	2	12	 	263
2016	12240	238	Framingham St.	-	Opponent Totals	-	-	-	-	3	15	860	3	18	1	384
2016	12240	239	Frank. & Marsh.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	239	Frank. & Marsh.	-	Totals	-	-	-	-	3	15	685	 	12	 	309
2016	12240	239	Frank. & Marsh.	-	Opponent Totals	-	-	-	-	3	15	851	3	14	 	174
2016	12240	2694	Franklin	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	2694	Franklin	-	Totals	-	-	-	-	3	17	968	 	12	 	295
2016	12240	2694	Franklin	-	Opponent Totals	-	-	-	-	3	16	919	4	17	 	426
2016	12240	243	Frostburg St.	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	243	Frostburg St.	-	Totals	-	-	-	-	3	17	926	3	13	 	296
2016	12240	243	Frostburg St.	-	Opponent Totals	-	-	-	-	3	16	929	2	13	 	133
2016	12240	245	Gallaudet	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	245	Gallaudet	-	Totals	-	-	-	-	2	3	75	 	10	 	151
2016	12240	245	Gallaudet	-	Opponent Totals	-	-	-	-	2	16	814	2	3	 	 
2016	12240	30084	Geneva	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	30084	Geneva	-	Totals	-	-	-	-	3	17	952	2	15	 	196
2016	12240	30084	Geneva	-	Opponent Totals	-	-	-	-	3	17	859	1	14	 	325
2016	12240	1094	George Fox	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	1094	George Fox	-	Totals	-	-	-	-	2	13	777	2	8	 	174
2016	12240	1094	George Fox	-	Opponent Totals	-	-	-	-	2	11	664	2	11	 	205
2016	12240	258	Gettysburg	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	258	Gettysburg	-	Totals	-	-	-	-	3	20	1,187	2	11	 	243
2016	12240	258	Gettysburg	-	Opponent Totals	-	-	-	-	3	13	714	1	18	 	410
2016	12240	263	Greensboro	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	263	Greensboro	-	Totals	-	-	-	-	3	12	555	 	14	 	208
2016	12240	263	Greensboro	-	Opponent Totals	-	-	-	-	3	19	1,038	3	10	 	178
2016	12240	1111	Greenville	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	1111	Greenville	-	Totals	-	-	-	-	3	16	680	 	15	 	233
2016	12240	1111	Greenville	-	Opponent Totals	-	-	-	-	3	16	728	2	14	 	223
2016	12240	264	Grinnell	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	264	Grinnell	-	Totals	-	-	-	-	2	6	372	2	13	 	221
2016	12240	264	Grinnell	-	Opponent Totals	-	-	-	-	2	16	898	2	4	 	80
2016	12240	265	Grove City	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	265	Grove City	-	Totals	-	-	-	-	2	7	378	 	10	 	167
2016	12240	265	Grove City	-	Opponent Totals	-	-	-	-	2	10	525	 	7	 	162
2016	12240	1112	Guilford	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	1112	Guilford	-	Totals	-	-	-	-	3	27	1,680	8	9	 	236
2016	12240	1112	Guilford	-	Opponent Totals	-	-	-	-	3	10	523	 	16	1	415
2016	12240	266	Gust. Adolphus	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	266	Gust. Adolphus	-	Totals	-	-	-	-	3	24	1,367	4	9	 	182
2016	12240	266	Gust. Adolphus	-	Opponent Totals	-	-	-	-	3	9	486	 	17	 	296
2016	12240	268	Hamline	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	268	Hamline	-	Totals	-	-	-	-	3	17	808	 	9	1	214
2016	12240	268	Hamline	-	Opponent Totals	-	-	-	-	3	12	645	1	16	 	246
2016	12240	269	Hampden-Sydney	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	269	Hampden-Sydney	-	Totals	-	-	-	-	3	16	957	5	11	 	200
2016	12240	269	Hampden-Sydney	-	Opponent Totals	-	-	-	-	3	13	695	2	11	 	175
2016	12240	1115	Hanover	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	1115	Hanover	-	Totals	-	-	-	-	3	6	351	 	27	 	422
2016	12240	1115	Hanover	-	Opponent Totals	-	-	-	-	3	29	1,612	1	3	 	79
2016	12240	271	Hardin-Simmons	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	271	Hardin-Simmons	-	Totals	-	-	-	-	3	26	1,644	11	7	 	97
2016	12240	271	Hardin-Simmons	-	Opponent Totals	-	-	-	-	3	10	445	2	15	 	279
2016	12240	273	Hartwick	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	273	Hartwick	-	Totals	-	-	-	-	3	14	793	 	12	 	239
2016	12240	273	Hartwick	-	Opponent Totals	-	-	-	-	3	13	708	 	13	 	264
2016	12240	278	Heidelberg	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	278	Heidelberg	-	Totals	-	-	-	-	2	9	488	1	7	 	161
2016	12240	278	Heidelberg	-	Opponent Totals	-	-	-	-	2	8	498	1	8	 	236
2016	12240	1124	Hendrix	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	1124	Hendrix	-	Totals	-	-	-	-	2	14	720	1	11	 	218
2016	12240	1124	Hendrix	-	Opponent Totals	-	-	-	-	2	12	614	 	12	 	117
2016	12240	281	Hiram	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	281	Hiram	-	Totals	-	-	-	-	2	6	352	1	10	 	208
2016	12240	281	Hiram	-	Opponent Totals	-	-	-	-	2	11	645	1	5	 	132
2016	12240	282	Hobart	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	282	Hobart	-	Totals	-	-	-	-	3	13	775	2	7	 	126
2016	12240	282	Hobart	-	Opponent Totals	-	-	-	-	3	9	544	1	11	 	228
2016	12240	286	Hope	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	286	Hope	-	Totals	-	-	-	-	3	14	813	2	8	1	271
2016	12240	286	Hope	-	Opponent Totals	-	-	-	-	3	11	653	1	12	 	283
2016	12240	2741	Howard Payne	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	2741	Howard Payne	-	Totals	-	-	-	-	3	15	794	3	12	 	208
2016	12240	2741	Howard Payne	-	Opponent Totals	-	-	-	-	3	21	1,149	4	10	 	140
2016	12240	1130	Huntingdon	-	Totals	-	-	-	-	2	15	823	 	9	 	173
2016	12240	1130	Huntingdon	-	Opponent Totals	-	-	-	-	2	12	683	2	14	2	463
2016	12240	1133	Husson	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	1133	Husson	-	Totals	-	-	-	-	2	13	700	 	7	 	137
2016	12240	1133	Husson	-	Opponent Totals	-	-	-	-	2	10	497	1	13	 	252
2016	12240	300	Ill. Wesleyan	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	300	Ill. Wesleyan	-	Totals	-	-	-	-	3	23	1,315	1	9	 	239
2016	12240	300	Ill. Wesleyan	-	Opponent Totals	-	-	-	-	3	10	552	1	22	 	574
2016	12240	297	Illinois Col.	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	297	Illinois Col.	-	Totals	-	-	-	-	2	15	728	2	13	1	326
2016	12240	297	Illinois Col.	-	Opponent Totals	-	-	-	-	2	15	878	2	9	 	150
2016	12240	313	Ithaca	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	313	Ithaca	-	Totals	-	-	-	-	2	13	802	4	4	 	132
2016	12240	313	Ithaca	-	Opponent Totals	-	-	-	-	2	6	324	1	8	 	174
2016	12240	320	John Carroll	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	320	John Carroll	-	Totals	-	-	-	-	2	9	536	 	5	 	175
2016	12240	320	John Carroll	-	Opponent Totals	-	-	-	-	2	6	334	1	9	 	197
2016	12240	322	Johns Hopkins	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	322	Johns Hopkins	-	Totals	-	-	-	-	3	28	1,663	4	9	 	273
2016	12240	322	Johns Hopkins	-	Opponent Totals	-	-	-	-	3	10	538	 	23	 	373
2016	12240	325	Juniata	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	325	Juniata	-	Totals	-	-	-	-	3	13	710	 	11	 	285
2016	12240	325	Juniata	-	Opponent Totals	-	-	-	-	3	12	698	1	12	 	211
2016	12240	326	Kalamazoo	-	TEAM	-	-	-	-	3	 	 	 	 	 	 
2016	12240	326	Kalamazoo	-	Totals	-	-	-	-	3	19	1,068	2	11	 	194
2016	12240	326	Kalamazoo	-	Opponent Totals	-	-	-	-	3	13	755	1	17	 	281
2016	12240	329	Kean	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	329	Kean	-	Totals	-	-	-	-	2	12	648	 	6	 	147
2016	12240	329	Kean	-	Opponent Totals	-	-	-	-	2	6	338	 	12	 	215
2016	12240	335	Kenyon	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	335	Kenyon	-	Totals	-	-	-	-	3	16	935	4	14	 	224
2016	12240	335	Kenyon	-	Opponent Totals	-	-	-	-	3	16	804	2	11	 	260
2016	12240	336	King's (PA)	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	336	King's (PA)	-	Totals	-	-	-	-	3	13	681	1	16	1	451
2016	12240	336	King's (PA)	-	Opponent Totals	-	-	-	-	3	18	965	1	11	 	238
2016	12240	337	Knox	-	Totals	-	-	-	-	2	8	474	2	11	 	195
2016	12240	337	Knox	-	Opponent Totals	-	-	-	-	2	11	589	 	6	 	127
2016	12240	341	La Verne	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	341	La Verne	-	Totals	-	-	-	-	2	8	441	1	7	 	109
2016	12240	341	La Verne	-	Opponent Totals	-	-	-	-	2	12	734	5	6	 	110
2016	12240	1162	LaGrange	-	Totals	-	-	-	-	3	12	616	1	12	 	202
2016	12240	1162	LaGrange	-	Opponent Totals	-	-	-	-	3	17	1,019	5	10	 	166
2016	12240	344	Lake Forest	-	TEAM	-	-	-	-	1	 	 	 	 	 	 
2016	12240	344	Lake Forest	-	Totals	-	-	-	-	1	5	302	1	4	 	98
2016	12240	344	Lake Forest	-	Opponent Totals	-	-	-	-	1	5	316	1	4	 	73
2016	12240	1164	Lakeland	-	TEAM	-	-	-	-	2	 	 	 	 	 	 
2016	12240	1164	Lakeland	-	Totals	-	-	-	-	2	9	479	1	13	 	224
2016	12240	1164	Lakeland	-	Opponent Totals	-	-	-	-	2	13	673	 	8	 	144
